id,name
0,1748
1,William  Gerhard
2,Wife Of Matthias Schrott
3,Wife Of John Walter
4,Wife Of John Harts
5,Wife Of Casper Klockner
6,Valentyn  Leonhardt
7,Richard  Meigs
8,Philip  Andre
9,Peter  Wegelin
10,Peter  Taubert
11,Peter  Schmied
12,Peter  Nygh
13,Michael  Schlatter
14,Michael  Haan
15,Michael  Bekker
16,Mattheus  Sehrot
17,Mattheus  Schrott
18,Martin  Grieder
19,Maria Elizabeth Bum
20,Maria Catherine Haan
21,Maria Catherine Gugger
22,Maria Barbara Smith
23,Maria  Schleydorn
24,Maria  Brunner
25,Margriet  Schmied
26,Margriet  Rohrer
27,Margriet  Mohr
28,Margriet  Bekker
29,Magdalena  Andre
30,Ludwig  German
31,John Philipse Weinheimer
32,John Peter Pfeiffer
33,John Peter Mohr
34,John Jacob Walter
35,John Henry Klemer
36,John George Brunner
37,John Christian Brunner
38,John Bernard Laufferschweiler
39,John  Walter
40,John  Schweindt
41,John  Harts
42,John  Bekker
43,John  Beisser
44,Jacob  Utre
45,Jacob  Kern
46,Jacob  Hausmann
47,Jacob  Bum
48,Henry  Rohrer
49,Henry  Brunner
50,George Theobald Hoffstetler
51,George  Brunner
52,George  Bekker
53,Elizabeth  Wallacher
54,Elizabeth  Conrad
55,David  Ivens
56,Conrad  Bekker
57,Christopher  Scheibler
58,Catharina  Wykop
59,Catharina  Schneider
60,Catharina  Heims
61,Catharina  German
62,Catharina  Fischer
63,Catharina  Bekker
64,Caspar  Klockner
65,Caspar  Bindschaedler
66,Barbara Margaret Meminger
67,Anna Maria Taubert
68,Anna Maria Slieman
69,Anna Maria Pfeiffer
70,Anna Maria Hoffstetler
71,Anna Maria Braun
72,Anna Margaret Wegelin
73,Anna Margaret Kleyn
74,Anna Elizabeth Schweindt
75,Anna Catherine Gultin
76,Anna Barbara Jantzen
77,Anna  Klemer
78,Adelhait Hoffman Saehly
79,Adam  Herwitt
80,1749
81,Wilhelmina Sophia Kisewetter
82,Wilhelmina  Bouton
83,Wife Of Valentine Bayer
84,Wife Of Matthew Hubler
85,Wife Of John Gamber
86,Wife Of Jacob Rau
87,Verena  Haeffelfinger
88,Valentyn  Trop
89,Valentyn  Smith
90,Valentyn  Bayer
91,Ulrich  Seibel
92,Ulrich  Mischler
93,Theobald  Diel
94,Sybil  Thor
95,Susanna Maria Riebel
96,Susanna Maria Olabacher
97,Susanna Margaret Weber
98,Susanna  Seibel
99,Susanna  Neig
100,Susanna  Glenz
101,Susanna  Frack
102,Sophia  Kleyn
103,Sophia  Bender
104,Simon  Pilanus
105,Samuel  Zuder
106,Rudolph  Gattman
107,Rudolph  Buchy
108,Rachel  Wegman
109,Philip Peter Walter
110,Peter  Braunholz
111,Nicholas  Riebel
112,Nicholas  Jost
113,Michael  Slatter
114,Maria Elizabeth Diel
115,Maria Elizabeth Birkenbeil
116,Maria Catherine Stamm
117,Maria  Slatter
118,Margriet  Wiedmer
119,Margriet  Baldrick
120,Magdalena  Zuder
121,Magdalena  Unbehand
122,Leonard  Melchior
123,John Peter Magold
124,John Peter Haan
125,John Moses Ganty
126,John Michael Hartman
127,John Joseph Blacher
128,John Jacob Rau
129,John Jacob Fisler
130,John Gerhard Schneider
131,John George Schneider
132,John George Bender
133,John Ernest Kraemer
134,John Christian Birkenbeil
135,John  Wolff
136,John  Stryker
137,John  Steigenberger
138,John  Meininger
139,John  Haselvanger
140,John  Grieder
141,John  Gamber
142,John  Friederich
143,John  Dewald
144,John  Conrad
145,John  Beltz
146,Johanna  Job
147,Jacob  Weidman
148,Jacob  Rauw
149,Jacob  Pfister
