,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1748,1,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.6039603960396039,-1.0,-0.12364945978391309,1,0,0.0,0.0,0.0,20,16,37,0.0,0.43243243243243246
1,1749,2,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.6039603960396039,-1.0,-0.12364945978391309,1,0,0.0,0.0,0.0,20,16,37,0.0,0.43243243243243246
2,1750,3,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.6065573770491802,-1.0,-0.12763320941759665,1,0,0.0,0.0,0.0,20,15,36,0.0,0.4166666666666667
3,1751,4,pa-philadelphia-grc,german reformed,0.05714285714285714,0.0,-0.6100278551532032,-1.0,-0.12242090784044024,1,0,0.0,0.0,0.0,20,14,35,0.0,0.4
4,1752,5,pa-philadelphia-grc,german reformed,0.05714285714285714,0.0,-0.6100278551532032,-1.0,-0.09500805152979243,1,0,0.0,0.0,0.0,20,14,35,0.0,0.4
5,1753,6,pa-philadelphia-grc,german reformed,0.05714285714285714,0.0,-0.6100278551532032,-1.0,-0.10324483775811197,1,0,0.0,0.0,0.0,20,14,35,0.0,0.4
6,1754,7,pa-philadelphia-grc,german reformed,0.05714285714285714,0.0,-0.6100278551532032,-1.0,-0.11323328785811741,1,0,0.0,0.0,0.0,20,14,35,0.0,0.4
7,1755,8,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.6089385474860338,-1.0,-0.11694510739856881,1,0,0.0,0.0,0.0,21,15,37,0.0,0.40540540540540543
8,1756,9,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.6089385474860338,-1.0,-0.12500000000000028,1,0,0.0,0.0,0.0,21,15,37,0.0,0.40540540540540543
9,1757,10,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.6129032258064516,-1.0,-0.12068965517241353,1,0,0.0,0.0,0.0,21,14,36,0.0,0.3888888888888889
10,1758,11,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.6129032258064516,-1.0,-0.1303344867358708,1,0,0.0,0.0,0.0,21,14,36,0.0,0.3888888888888889
11,1759,12,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.6129032258064516,-1.0,-0.1388286334056405,1,0,0.0,0.0,0.0,21,14,36,0.0,0.3888888888888889
12,1760,13,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.6089385474860338,-1.0,-0.1344537815126051,1,0,0.0,0.0,0.0,21,15,37,0.0,0.40540540540540543
13,1761,14,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.6089385474860338,-1.0,-0.13684210526315807,1,0,0.0,0.0,0.0,21,15,37,0.0,0.40540540540540543
14,1762,15,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.6129032258064516,-1.0,-0.13294797687861312,1,0,0.0,0.0,0.0,21,14,36,0.0,0.3888888888888889
15,1763,16,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.6129032258064516,-1.0,-0.13294797687861312,1,0,0.0,0.0,0.0,21,14,36,0.0,0.3888888888888889
16,1764,17,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.6089385474860338,-1.0,-0.13004484304932729,1,0,0.0,0.0,0.0,21,15,37,0.0,0.40540540540540543
17,1765,18,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.5824468085106382,-1.0,-0.12484548825710813,1,0,0.0,0.0,0.0,20,14,36,0.0,0.3888888888888889
18,1766,19,pa-philadelphia-grc,german reformed,0.05714285714285714,0.0,-0.5791695988740323,-1.0,-0.11144130757800881,1,0,0.0,0.0,0.0,19,14,35,0.0,0.4
19,1767,20,pa-philadelphia-grc,german reformed,0.058823529411764705,0.0,-0.5820224719101125,-1.0,-0.11520737327188965,1,0,0.0,0.0,0.0,19,13,34,0.0,0.38235294117647056
20,1768,21,pa-philadelphia-grc,german reformed,0.05714285714285714,0.0,-0.5791695988740323,-1.0,-0.11144130757800881,1,0,0.0,0.0,0.0,19,14,35,0.0,0.4
21,1769,22,pa-philadelphia-grc,german reformed,0.05714285714285714,0.0,-0.5791695988740323,-1.0,-0.10032362459546937,1,0,0.0,0.0,0.0,19,14,35,0.0,0.4
22,1770,23,pa-philadelphia-grc,german reformed,0.05714285714285714,0.0,-0.5791695988740323,-1.0,-0.1147540983606559,1,0,0.0,0.0,0.0,19,14,35,0.0,0.4
23,1771,24,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.5772034459907225,-1.0,-0.11918604651162862,1,0,0.0,0.0,0.0,19,15,36,0.0,0.4166666666666667
24,1772,25,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.575984990619137,-1.0,-0.1093990755007691,1,0,0.0,0.0,0.0,19,16,37,0.0,0.43243243243243246
25,1773,26,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.575984990619137,-1.0,-0.1093990755007691,1,0,0.0,0.0,0.0,19,16,37,0.0,0.43243243243243246
26,1774,27,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.575984990619137,-1.0,-0.1093990755007691,1,0,0.0,0.0,0.0,19,16,37,0.0,0.43243243243243246
27,1775,28,pa-philadelphia-grc,german reformed,0.05405405405405406,0.0,-0.575984990619137,-1.0,-0.1026033690658486,1,0,0.0,0.0,0.0,19,16,37,0.0,0.43243243243243246
28,1776,29,pa-philadelphia-grc,german reformed,0.05555555555555555,0.0,-0.5772034459907225,-1.0,-0.10062893081761046,1,0,0.0,0.0,0.0,19,15,36,0.0,0.4166666666666667
29,1777,30,pa-philadelphia-grc,german reformed,0.058823529411764705,0.0,-0.5761194029850742,-1.0,-0.09796672828096122,1,0,0.0,0.0,0.0,18,14,34,0.0,0.4117647058823529
30,1778,31,pa-philadelphia-grc,german reformed,0.058823529411764705,0.0,-0.5761194029850742,-1.0,-0.09796672828096122,1,0,0.0,0.0,0.0,18,14,34,0.0,0.4117647058823529
