id,name,gender,race
0,1748,unknown,white
1,William  Gerhard,male,white
2,Wife Of Matthias Schrott,female,white
3,Wife Of John Walter,female,white
4,Wife Of John Harts,female,white
5,Wife Of Casper Klockner,female,white
6,Valentyn  Leonhardt,male,white
7,Richard  Meigs,male,white
8,Philip  Andre,male,white
9,Peter  Wegelin,male,white
10,Peter  Taubert,male,white
11,Peter  Schmied,male,white
12,Peter  Nygh,male,white
13,Michael  Schlatter,male,white
14,Michael  Haan,male,white
15,Michael  Bekker,male,white
16,Mattheus  Sehrot,male,white
17,Mattheus  Schrott,male,white
18,Martin  Grieder,male,white
19,Maria Elizabeth Bum,female,white
20,Maria Catherine Haan,female,white
21,Maria Catherine Gugger,female,white
22,Maria Barbara Smith,female,white
23,Maria  Schleydorn,female,white
24,Maria  Brunner,female,white
25,Margriet  Schmied,female,white
26,Margriet  Rohrer,female,white
27,Margriet  Mohr,female,white
28,Margriet  Bekker,female,white
29,Magdalena  Andre,female,white
30,Ludwig  German,male,white
31,John Philipse Weinheimer,male,white
32,John Peter Pfeiffer,male,white
33,John Peter Mohr,male,white
34,John Jacob Walter,male,white
35,John Henry Klemer,male,white
36,John George Brunner,male,white
37,John Christian Brunner,male,white
38,John Bernard Laufferschweiler,male,white
39,John  Walter,male,white
40,John  Schweindt,male,white
41,John  Harts,male,white
42,John  Bekker,male,white
43,John  Beisser,male,white
44,Jacob  Utre,male,white
45,Jacob  Kern,male,white
46,Jacob  Hausmann,male,white
47,Jacob  Bum,male,white
48,Henry  Rohrer,male,white
49,Henry  Brunner,male,white
50,George Theobald Hoffstetler,male,white
51,George  Brunner,male,white
52,George  Bekker,male,white
53,Elizabeth  Wallacher,female,white
54,Elizabeth  Conrad,female,white
55,David  Ivens,male,white
56,Conrad  Bekker,male,white
57,Christopher  Scheibler,male,white
58,Catharina  Wykop,female,white
59,Catharina  Schneider,female,white
60,Catharina  Heims,female,white
61,Catharina  German,female,white
62,Catharina  Fischer,female,white
63,Catharina  Bekker,female,white
64,Caspar  Klockner,male,white
65,Caspar  Bindschaedler,male,white
66,Barbara Margaret Meminger,female,white
67,Anna Maria Taubert,female,white
68,Anna Maria Slieman,female,white
69,Anna Maria Pfeiffer,female,white
70,Anna Maria Hoffstetler,female,white
71,Anna Maria Braun,female,white
72,Anna Margaret Wegelin,female,white
73,Anna Margaret Kleyn,female,white
74,Anna Elizabeth Schweindt,female,white
75,Anna Catherine Gultin,female,white
76,Anna Barbara Jantzen,female,white
77,Anna  Klemer,female,white
78,Adelhait Hoffman Saehly,unknown,white
79,Adam  Herwitt,male,white
80,1749,unknown,white
81,Wilhelmina Sophia Kisewetter,female,white
82,Wilhelmina  Bouton,female,white
83,Wife Of Valentine Bayer,female,white
84,Wife Of Matthew Hubler,female,white
85,Wife Of John Gamber,female,white
86,Wife Of Jacob Rau,female,white
87,Verena  Haeffelfinger,female,white
88,Valentyn  Trop,male,white
89,Valentyn  Smith,male,white
90,Valentyn  Bayer,male,white
91,Ulrich  Seibel,male,white
92,Ulrich  Mischler,male,white
93,Theobald  Diel,male,white
94,Sybil  Thor,female,white
95,Susanna Maria Riebel,female,white
96,Susanna Maria Olabacher,female,white
97,Susanna Margaret Weber,female,white
98,Susanna  Seibel,female,white
99,Susanna  Neig,female,white
100,Susanna  Glenz,female,white
101,Susanna  Frack,female,white
102,Sophia  Kleyn,female,white
103,Sophia  Bender,female,white
104,Simon  Pilanus,male,white
105,Samuel  Zuder,male,white
106,Rudolph  Gattman,male,white
107,Rudolph  Buchy,male,white
108,Rachel  Wegman,female,white
109,Philip Peter Walter,male,white
110,Peter  Braunholz,male,white
111,Nicholas  Riebel,male,white
112,Nicholas  Jost,male,white
113,Michael  Slatter,male,white
114,Maria Elizabeth Diel,female,white
115,Maria Elizabeth Birkenbeil,female,white
116,Maria Catherine Stamm,female,white
117,Maria  Slatter,female,white
118,Margriet  Wiedmer,female,white
119,Margriet  Baldrick,female,white
120,Magdalena  Zuder,female,white
121,Magdalena  Unbehand,female,white
122,Leonard  Melchior,male,white
123,John Peter Magold,male,white
124,John Peter Haan,male,white
125,John Moses Ganty,male,white
126,John Michael Hartman,male,white
127,John Joseph Blacher,male,white
128,John Jacob Rau,male,white
129,John Jacob Fisler,male,white
130,John Gerhard Schneider,male,white
131,John George Schneider,male,white
132,John George Bender,male,white
133,John Ernest Kraemer,male,white
134,John Christian Birkenbeil,male,white
135,John  Wolff,male,white
136,John  Stryker,male,white
137,John  Steigenberger,male,white
138,John  Meininger,male,white
139,John  Haselvanger,male,white
140,John  Grieder,male,white
141,John  Gamber,male,white
142,John  Friederich,male,white
143,John  Dewald,male,white
144,John  Conrad,male,white
145,John  Beltz,male,white
146,Johanna  Job,female,white
147,Jacob  Weidman,male,white
148,Jacob  Rauw,male,white
149,Jacob  Pfister,male,white
150,Jacob  Maerkli,male,white
151,Jacob  Hess,male,white
152,Jacob  Frack,male,white
153,Jacob  Daubendistel,male,white
154,Henry  Weinheimer,male,white
155,Henry  Klemer,male,white
156,Henry  Glenz,male,white
157,Henry  Bayer,male,white
158,Frederick  Thor,male,white
159,Frederick  Maus,male,white
160,Franciscus  Jay,male,white
161,Eva  Grobheuter,female,white
162,Elizabeth  Satler,female,white
163,Elizabeth  Nuesli,female,white
164,Elizabeth  Lomay,female,white
165,Elizabeth  Hug,female,white
166,Elizabeth  Faricht,female,white
167,Elenor  Miehler,female,white
168,Deborah  Jokom,female,white
169,Daniel  Steinmetz,male,white
170,Christian Matthew Gobeler,male,white
171,Christian Christian Kraemer,male,white
172,Christian  Zuder,male,white
173,Christian  Lentz,male,white
174,Catharina  Reiss,female,white
175,Catharina  Pilanus,female,white
176,Catharina  Fayfard,female,white
177,Catharina  Egg,female,white
178,Catharina  Dietrich,female,white
179,Catharina  Deling,female,white
180,Catharina  Class,female,white
181,Caspar  Weidman,male,white
182,Caspar  Bossart,male,white
183,Barbara  Lentz,female,white
184,Barbara  Daubendistel,female,white
185,Antoine  Herb,male,white
186,Anna Maria Walter,female,white
187,Anna Maria Schmied,female,white
188,Anna Maria Rau,female,white
189,Anna Maria Meininger,female,white
190,Anna Maria Kuentz,female,white
191,Anna Maria Kleyn,female,white
192,Anna Maria Klemer,female,white
193,Anna Maria Dewald,female,white
194,Anna Margaret Leutspach,female,white
195,Anna Margaret Keck,female,white
196,Anna Margaret Haan,female,white
197,Anna Magdalene Dantzenbecher,female,white
198,Anna Gertrude Kern,female,white
199,Anna Elizabeth Leineweber,female,white
200,Anna Barbara Diel,female,white
201,Anna  Wernem,female,white
202,Anna  Utre,female,white
203,Andrew  Klemer,male,white
204,Andrew  Gempeler,male,white
205,Alexander  Satler,male,white
206,Adam  Schneider,male,white
207,Adam  Keck,male,white
208,Adam  Conrad,male,white
209,1750,unknown,white
210,Wife Of Philip Weinheimer,female,white
211,Wife Of John William Bekker,female,white
212,Wife Of John Valentine Stosch,female,white
213,Wife Of John Huth,female,white
214,Wife Of Jacob Reuthlinger,female,white
215,Wife Of Jacob Koenig,female,white
216,Wife Of Albert Luez,female,white
217,Valentyn  Schmied,male,white
218,Thomas  Rotter,male,white
219,Thomas  Bruch,male,white
220,Susanna  Ulrich,female,white
221,Susanna  Fischer,female,white
222,Sophia  Heckman,female,white
223,Sebastian  Faeh,male,white
224,Rudolph  Ramp,male,white
225,Robert  Robert,male,white
226,Regina  Naef,female,white
227,Philip  Weinheimer,male,white
228,Philip  Satler,male,white
229,Peter  Wilhelm,male,white
230,Peter  Schweighard,male,white
231,Peter  Haan,male,white
232,Nicholas  Leiser,male,white
233,Michael  Rumel,male,white
234,Mattheus  Stitwohl,male,white
235,Mattheus  Kolb,male,white
236,Mattheus  Abel,male,white
237,Maria Magdalene Schafer,female,white
238,Maria Elizabeth Magold,female,white
239,Maria Catherine Boleman,female,white
240,Maria  Slieman,female,white
241,Maria  Bayer,female,white
242,Margriet  Wohlsläger,female,white
243,Margriet  Strohauer,female,white
244,Magdalena  Erhard,female,white
245,John William Weber,male,white
246,John William Bekker,male,white
247,John Valentine Stosch,male,white
248,John Peter Steigenberger,male,white
249,John Peter Obersteg,male,white
250,John Michael Schwob,male,white
251,John Martin Obersteg,male,white
252,John Jacob Sisler,male,white
253,John Jacob Hill,male,white
254,John Henry Seidensticker,male,white
255,John George Kraemer,male,white
256,John  Waal,male,white
257,John  Rudy,male,white
258,John  Meggendorfer,male,white
259,John  Huth,male,white
260,John  Haselvang,male,white
261,John  Graf,male,white
262,Johanna  Lorman,female,white
263,Jacob  Walter,male,white
264,Jacob  Waisner,male,white
265,Jacob  Sched,male,white
266,Jacob  Reuthlinger,male,white
267,Jacob  Remy,male,white
268,Jacob  Prank,male,white
269,Jacob  Koenig,male,white
270,Henry  Zuder,male,white
271,Frederick  Haan,male,white
272,Etienne  Consul,male,white
273,Elizabeth  Schmied,female,white
274,Elizabeth  Mann,female,white
275,Dorothea  Wilhelm,female,white
276,Dorothea  Seen,female,white
277,Dorothea  Neig,female,white
278,Dorothea  Meggendorfer,female,white
279,Conrad  Geidlinger,male,white
280,Christian Van Erden,male,white
281,Christian  Birkenbeil,male,white
282,Christian  Baechly,male,white
283,Catharina Of Obersteg,female,white
284,Catharina Christine Volz,female,white
285,Catharina  Walter,female,white
286,Catharina  Froelich,female,white
287,Barbara  Scheidegger,female,white
288,Balthazar  Kern,unknown,white
289,Apollonia  Geidlinger,female,white
290,Anna Of Theiss,female,white
291,Anna Maria Tritt,female,white
292,Anna Maria Regelsperger,female,white
293,Anna Maria Paul,female,white
294,Anna Margaret Smith,female,white
295,Anna Margaret Sched,female,white
296,Anna Margaret Greininger,female,white
297,Anna Elizabeth Schneider,female,white
298,Anna Catherine Seidensticker,female,white
299,Anna Catherine Kern,female,white
300,Anna Barbara Bekker,female,white
301,Albert  Luez,male,white
302, Gartner,unknown,white
303,1751,unknown,white
304,John  Grebil,male,white
305,Elizabeth  Frank,female,white
306,Adelhait  Hoffman,unknown,white
307,1752,unknown,white
308,Wife Of Michael Gamber,female,white
309,Michael  Gamber,male,white
310,Maria Clara Roth,female,white
311,John Jacob Seelbach,male,white
312,John George Mitteberger,male,white
313,John Christian Sisler,male,white
314,Jacob  Roth,male,white
315,Henry  Schiffler,male,white
316,Frederick David Schakar,male,white
317,Elizabeth  Sisler,female,white
318,Elizabeth  Scherer,female,white
319,Elizabeth  Sar,female,white
320,Christian  Gelliger,male,white
321,Catharina  Hoffman,female,white
322,Anna Maria Seelbach,female,white
323,Anna Margaret Christman,female,white
324,Abraham Ab Der Halden,male,white
325,1753,unknown,white
326,Verena  Naef,female,white
327,Verena  Mann,female,white
328,Ursula  Rudy,female,white
329,Sirach  Tschudy,male,white
330,Sara  Paul,female,white
331,Salome  Haller,female,white
332,Richard  Pieterse,male,white
333,Philip  Haller,male,white
334,Peter  Karg,male,white
335,Michael  Kress,male,white
336,Martin  Weissenbach,male,white
337,Maria Magdalene Galli,female,white
338,Maria Christine Roland,female,white
339,Margriet  Grieder,female,white
340,Magdalena  Hoffman,female,white
