,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1731,1,schoharie-lutheran,lutheran,0.042162698412698416,0.708,0.0,0.0,-0.23188405797101444,4,2,34,30,64,0.5,0.8823529411764706
1,1732,2,schoharie-lutheran,lutheran,0.03413654618473896,0.701,0.0,0.0,-0.212224108658744,6,4,43,41,84,0.6666666666666666,0.9534883720930233
2,1733,3,schoharie-lutheran,lutheran,0.03008626130864717,0.686,0.0,0.0,-0.2042694868781829,7,5,50,48,98,0.7142857142857143,0.96
3,1734,4,schoharie-lutheran,lutheran,0.029391777098199116,0.59,0.0,0.01,-0.19218546147927604,8,5,55,54,109,0.625,0.9818181818181818
4,1735,5,schoharie-lutheran,lutheran,0.029889807162534435,0.648,0.0,0.05,-0.18984974390580817,7,4,61,60,121,0.5714285714285714,0.9836065573770492
5,1736,6,schoharie-lutheran,lutheran,0.02557591148195175,0.685,0.0,0.03,-0.1794406651549511,6,4,77,72,149,0.6666666666666666,0.935064935064935
6,1737,7,schoharie-lutheran,lutheran,0.023820754716981134,0.648,0.0,0.02,-0.1840459323458464,7,4,83,77,160,0.5714285714285714,0.927710843373494
7,1738,8,schoharie-lutheran,lutheran,0.018646470015058907,0.63,0.0,0.04,-0.1760508026984696,15,12,111,102,213,0.8,0.918918918918919
8,1739,9,schoharie-lutheran,lutheran,0.017388418782147006,0.648,0.01,0.05,-0.18569343065693436,16,13,127,119,246,0.8125,0.937007874015748
9,1740,10,schoharie-lutheran,lutheran,0.015179578889101786,0.665,0.0,0.08,-0.17502759817063568,19,9,153,154,307,0.47368421052631576,1.0065359477124183
10,1741,11,schoharie-lutheran,lutheran,0.015615022929122889,0.664,0.0,0.06,-0.17668881506090817,12,6,162,160,322,0.5,0.9876543209876543
11,1742,12,schoharie-lutheran,lutheran,0.014421195243113052,0.725,0.01,0.09,-0.18460227645118307,11,6,185,180,365,0.5454545454545454,0.972972972972973
12,1743,13,schoharie-lutheran,lutheran,0.013706429662546869,0.712,0.01,0.01,-0.18630784302426112,14,6,192,188,380,0.42857142857142855,0.9791666666666666
13,1744,14,schoharie-lutheran,lutheran,0.01298472311431846,0.707,0.0,0.01,-0.18487297431179708,13,5,202,197,399,0.38461538461538464,0.9752475247524752
14,1745,15,schoharie-lutheran,lutheran,0.01212141487131451,0.679,0.0,0.0,-0.1798028489825244,15,7,217,207,424,0.4666666666666667,0.9539170506912442
15,1746,16,schoharie-lutheran,lutheran,0.011600364409353173,0.647,0.0,0.03,-0.1793052989058761,16,6,232,213,445,0.375,0.9181034482758621
16,1747,17,schoharie-lutheran,lutheran,0.011267227148834888,0.639,0.0,0.01,-0.17809250156794704,19,7,241,216,457,0.3684210526315789,0.8962655601659751
17,1748,18,schoharie-lutheran,lutheran,0.010929157559035367,0.623,0.0,0.0,-0.17180735930735921,23,8,255,218,473,0.34782608695652173,0.8549019607843137
18,1749,19,schoharie-lutheran,lutheran,0.01077788191190253,0.589,0.0,0.02,-0.16804950112774536,24,6,264,221,485,0.25,0.8371212121212122
19,1750,20,schoharie-lutheran,lutheran,0.010607560502531166,0.612,0.0,0.01,-0.17007023763588436,23,5,271,228,499,0.21739130434782608,0.8413284132841329
20,1751,21,schoharie-lutheran,lutheran,0.010694640892660695,0.618,0.01,0.02,-0.16846945001307437,24,4,275,230,505,0.16666666666666666,0.8363636363636363
21,1752,22,schoharie-lutheran,lutheran,0.011195365084774644,0.612,0.0,0.02,-0.16314501492886824,25,3,265,220,485,0.12,0.8301886792452831
22,1753,23,schoharie-lutheran,lutheran,0.011143675591542066,0.586,0.0,0.03,-0.1637667560321715,25,2,271,221,492,0.08,0.8154981549815498
23,1754,24,schoharie-lutheran,lutheran,0.01108183632734531,0.6,0.0,0.04,-0.16361767425597207,22,4,282,219,501,0.18181818181818182,0.776595744680851
24,1755,25,schoharie-lutheran,lutheran,0.010941309851061516,0.64,0.0,0.03,-0.16370391927008593,30,5,289,219,508,0.16666666666666666,0.7577854671280276
25,1756,26,schoharie-lutheran,lutheran,0.010701563067975282,0.645,0.01,0.08,-0.17241807839393553,29,6,304,221,525,0.20689655172413793,0.7269736842105263
26,1757,27,schoharie-lutheran,lutheran,0.0109257792480082,0.661,0.0,0.0,-0.17367936157521255,28,6,296,212,508,0.21428571428571427,0.7162162162162162
27,1758,28,schoharie-lutheran,lutheran,0.011065868263473054,0.642,0.0,0.0,-0.17255892255892288,28,6,293,208,501,0.21428571428571427,0.7098976109215017
