id,name
0,1794
1,Daniel  Mosser
2,Wilhelm  Sanerwein
3,George  Humelong
4,Martin  Rishel
5,David  Weber
6,John  Brown
7,Henry  Diel
8,Adam  Rishel
9,Frederick  Hennig
10,Magdalena Magdalena Mosser
11,Rebecca  Hennrick
12,1795
13,Philip  Diel
14,Jeremiah  Trautner
15,Johannes  Heple
16,Johannes  Freyberger
17,Philip  Mosser
18,Johannes  Motz
19,Peter  Heckman
20,Conrad  Dielman
21,Leonhart  Willeman
22,Martin  Troester
23,Johannes  Criechbaum
24,Adam  Zlingler
25,Frederick  Stober
26,Adam  Jaerg
27,Henry  Werhing
28,Daniel  Kreamer
29,Jacob  Miller
30,Johannes  Schuck
31,Georg  Baursohs
32,Elizabeth  Trautner
33,Elizabeth  Freyberger
34,Maria Barbara Mosser
35,Susanna  Motz
36,Salome  Heckman
37,Catharina  Dielman
38,Margeret Elizabeth Willeman
39,Christina  Troester
40,Johannes  Herr
41,Georg  13
42,Adam  Stober
43,Dan  Miller
44,Georg  Pontius
45,Georg  Bayer
46,Jacob  Weber
47,1796
48,Johnannes  Stober
49,Philip  Gunkel
50,Henry  Herper
51,Geo Adam Hans
52,Joh  Miller
53,Adam  Leidig
54,Adam  Klinger
55,Benjamin  Ried
56,Jacob  Brown
57,John  Weber
58,John  Mitshel
59,Johannes  Spengler
60,David  Miller
61,Thomas  Falket
62,Michael  Ried
63,Nicholas  Mokel
64,Philip  Anman
65,Fried  Stober
66,Michael  Weber
67,Elizabeth  Sauerwein
68,Maria  Mosser
69,Maria Magdalena Stober
70,Elizabeth  Gunkel
71,Eva Catherine Herper
72,Maria Margaretha Hans
73,Anna Maria Miller
74,Catharina  Leidig
75,Catharina  Klinger
76,Catharina  Ried
77,Christina  Stober
78,Eva Joh Philips
79,Eva  Valentine
80,Elizabeth  Stober
81,Eva  Adam
82,Salome  Mitshel
83,Elizabeth  Spengler
84,Susanna  Miller
85,Henry  Geistweith
86,Christian  Espig
87,George  Wolf
88,Nicol  Emmerick
89,Geo  Trautner
90,Michael  Mos
91,Geo  Pontius
92,Johannes  Stober
93,Georg  Hess
94,Nicol  Weber
95,Chris  Henry
96,1797
97,Fried  Stroh
98,Elizabeth  Stroh
99,1802
100,Henry  Krebs
101,Philip  Theobold
102,Jacob  Kepler
103,George  Nies
104,Adam  Ceho
105,Johannes  Michel
106,Adam  Huber
107,Christian  Krebs
108,Flint  Berner
109,Georg  Icheler
110,Philip  Nies
111,Daniel  Waldenberger
112,Georg  Brecht
113,Frederick  Kroh
114,Georg  Frank
115,John  Vandusten
116,Ludwig  Kreamer
117,Michael  Gerk
118,Jacob  Mark
119,Christian  Schnieder
120,Joh Wm Pontius
121,Jacob  Schreyer
122,Johannes  Dunkle
123,Michael  Presler
124,Johannes  Leidig
125,George  Hetzler
126,Hendrick  Vonoedy
127,Anthonius  Rehrig
128,Andries  Haerter
129,Michael  Kreamer
130,Georg  Wurtemberger
131,Jacob  Schaefer
132,Ludwig  Thornmeier
133,Laria  Krebs
134,Eva  Theobold
135,Catharina  Kepler
136,Catharina  Stober
137,Salome  Nies
138,Catharina Geo Michaels
139,Rachel  Michel
140,Eva  Jonathan
141,Margriet  Krebs
142,Elizabeth  Berner
143,Elizabeth  Icheler
144,Barbara  Jacob
145,Catharina  Waldenberger
146,Sophia  Brecht
147,Susanna  Jacobs
148,Hendrick  Herb
149,Christina  Krebs
150,Caspar  Emmerick
151,Jacob  Kranter
152,David  Strom
153,Adam  Herper
154,John  Willeman
155,Geo Mic Trautner
156,Balthazar  Hetzler
157,Geo  Baursohs
158,Adam  Bahmer
159,Philip  Frank
160,Adam  Klingler
161,Henrich  Krebs
162,Henrich  Gansert
163,Jacob  Stober
164,Geo  Schwartz
165,Jacob  Hennig
166,1803
167,Jacob  Herring
168,Jacob  Albrecht
169,Geo  Wolf
170,Ludwig  Willgen
171,Michael  Hess
172,Jacob  Hettinger
173,Peter  Nies
174,Michael  Knoll
175,Georg  Kister
176,James  Schip
177,George  Weis
178,Nicholas  Vanlotten
179,Joh  Stober
180,Jacob  Wnest
181,Johannes  Kern
182,Antony  Wolf
183,Johannes  Weber
184,Balthazar  Hetzel
185,Joh Jacob Hosterman
186,Abraham  Miller
187,Philip  Gechel
188,Jacob  Mosser
189,Eva  Georg
190,Christina Sara Wolf
191,Anna Barbara Christina Willgen
192,Cathe  Michaels
193,Eva Maria Hettinger
194,Christina  Nies
195,Susanna Anna Catharine Knoll
196,Gertrant Christina Bayer
197,Juliana  Henrich
198,Catharina Magdalena Schip
199,Susanna Catherine Weis
200,Christina  Vanlotten
201,Christina  Johannes
202,Catharina  Sarah
203,Eliza  Christopher
204,Valentyn  Britsch
205,Philip  Danner
206,Andries  Feller
207,John  Weis
208,Joh Mic Mogel
209,Adam  Kliger
210,Henrich  13
211,Joh  Herper
212,Joh  Leidig
213,Joh  Criechbaum
214,Geo  Hetzel
215,Christopher  Emmerick
216,Mattheus  Beuck
