id,name,gender,race
0,Philip  Heene,male,white
1,[Noname]  Fedderolf,unknown,white
2,Peter  Rodler,male,white
3,[Noname]  Grammes,unknown,white
4,Elizabeth  Loorman,female,white
5,[Noname]  Knappenberger,unknown,white
6,Friedrich  Loorman,male,white
7,George  Kraber,male,white
8,[Noname]  Ludwig,unknown,white
9,Catharina  Cuntz,female,white
10,Abraham  Herb,male,white
11,Heinrich  Cuntz,male,white
12,Abraham  Kleyn,male,white
13,Anna Maria Kleyn,female,white
14,Eva Elizabeth Liglietner,female,white
15,Abraham  Merckel,male,white
16,Johannes  Liglietner,male,white
17,Friedrich  Fenli,male,white
18,Abraham  Schwartz,male,white
19,Maria  Fenli,female,white
20,Christian  Heninger,male,white
21,Adam  Braus,male,white
22,Eva  Heninger,female,white
23,[Noname]  Anhler,unknown,white
24,Adam  Desch,male,white
25,Balthaser  Dritt,male,white
26,Jacob  Steff,male,white
27,Maria Catharina Steff,female,white
28,Christina  Schut,female,white
29,Dewald  Schut,male,white
30,Charlotte  Helt,female,white
31,Johannes  Helt,male,white
32,Philip  Jaxheimer,male,white
33,Rosina  Jaxheimer,female,white
34,Johannes  Trees,male,white
35,Maria A Trees,female,white
36,Anna M Japel,female,white
37,Heinrich  Japel,male,white
38,Magdalena  Kohn,female,white
39,Peter  Kohn,male,white
40,Gertraut  Meitzler,female,white
41,Heinrich  Meitzler,male,white
42,Anna Margaretha Dormeyer,female,white
43,Johannes  Wagener,male,white
44,Elizabeth  Schivert,female,white
45,Heinrich  Schivert,male,white
46,Catharina  Beer,female,white
47,Melchior  Beer,male,white
48,Catharina  Wessels,female,white
49,Adam  Gorr,male,white
50,Heinrich  Wessels,male,white
51,Elizabeth  Krag,female,white
52,Adam  Haberli,male,white
53,Peter  Krag,male,white
54,Elizabeth  Schanckweiler,female,white
55,Adam  Helwig,male,white
56,Heinrich  Schanckweiler,male,white
57,Catharina  Gutekunst,female,white
58,Adam  Howerter,male,white
59,George  Gorr,male,white
60,Johannes  Gutekunst,male,white
61,Magdalena  Gorr,female,white
62,Marcell  Eylerd,male,white
63,Adam  Kleyn,male,white
64,Anna Margaretha Nothstein,female,white
65,Adam  Moser,male,white
66,Friedrich  Schockele,male,white
67,Johannes Matthias Saam,male,white
68,Michael  Nothstein,male,white
69,Philipina  Moser,unknown,white
70,Heinrich  Eigner,male,white
71,Adam  Portz,male,white
72,Susanna  Eigner,female,white
73,Magdalena  Saam,female,white
74,Adam  Reisch,male,white
75,Mattheus  Saam,male,white
76,Adam  Romig,male,white
77,Gertraut  Desch,female,white
78,Maria Barbara Biber,female,white
79,Adam  Schmidt,male,white
80,Michael  Biber,male,white
81,Catharina  Trexler,female,white
82,Adam  Trump,male,white
83,Ferdinand  Trexler,male,white
84,Catharina  Schanckweiler,female,white
85,Adam  Zangmeister,male,white
86,Daniel  Schanckweiler,male,white
87,John George Kaiser,male,white
88,Agnes  Hainli,female,white
89,Mattheus  Weiss,male,white
90,Andries  Derr,male,white
91,Anna Catharina Kreusser,female,white
92,John Peter Trexler,male,white
93,Stephan  Kreusser,male,white
94,Johannes  Wagter,male,white
95,Agnes  Wagter,female,white
96,Margriet  Grammes,female,white
97,Nicholas  Grammes,male,white
98,Johannes  Jerret,male,white
99,Agnes Dorothea Jerret,female,white
100,Johannes  Kammer,male,white
101,Albertina  Kammer,female,white
102,Elizabeth  Waber,female,white
103,Andries  Altendorffer,male,white
104,Jacob  Waber,male,white
105,Friedrich  Wibel,male,white
106,Andries  Dressler,male,white
107,Magdalena  Wibel,female,white
108,Maria Barbara Dressler,female,white
109,Ludwig  Haspelhorn,male,white
110,Magdalena  Haspelhorn,female,white
111,George  Druckenmiller,male,white
112,Andries  Eisenhart,male,white
113,Susanna  Druckenmiller,female,white
114,Anna M Rodler,female,white
115,Philip  Rodler,male,white
116,Johannes N Kleyn,male,white
117,Andries  Erdman,male,white
118,Margriet  Kleyn,female,white
119,Maria M Kammer,female,white
120,Andries  Fetzer,male,white
121,Peter  Kammer,male,white
122,Anna M Knappenberger,female,white
123,Andries  Geist,male,white
124,Heinrich  Knappenberger,male,white
125,Elizabeth  Wagener,female,white
126,Jacob  Reiner,male,white
127,Andries  Helwig,male,white
128,Maria  Helt,female,white
129,Anna Elizabeth Schroeder,female,white
130,Andries  Koller,male,white
131,George  Schroeder,male,white
132,Barbara  Howerter,female,white
133,Heinrich  Howerter,male,white
134,Margriet  Putz,female,white
135,Andries  Miller,male,white
136,Peter  Putz,male,white
137,Regina  Reis,female,white
138,Andries  Schivert,male,white
139,Sebastian  Druckenmiller,male,white
140,Elizabeth  Hamm,female,white
141,Andries  Seubert,male,white
142,Eva  Seubert,female,white
143,Jacob  Hamm,male,white
144,Andries  Walb,male,white
145,Maria  Beer,female,white
146,Christian  Rut,male,white
147,Andries  Weiler,male,white
148,Regina  Rut,female,white
149,Jacob  Sauerwein,male,white
150,Angenes  Sauerwein,unknown,white
151,Anges Dorothea Jerret,unknown,white
152,Heinrich  Bernit,male,white
153,Anna  Bernit,female,white
154,Abraham  Braus,male,white
155,Anna  Braus,female,white
156,Jacob  Carl,male,white
157,Anna  Carl,female,white
158,Eva  Trees,female,white
159,Anna  Desch,female,white
160,Heinrich  Ohl,male,white
161,Johannes  Muth,male,white
162,Anna  Dieffendorfer,female,white
163,Maria P Muth,female,white
164,Peter  Kaiser,male,white
165,Christopher  Andreas,male,white
166,Anna  Edel,female,white
167,Jacob  Druckenmiller,male,white
168,Maria  Druckenmiller,female,white
169,Justina  Schever,female,white
170,Anna  Gabel,female,white
171,Michael  Schever,male,white
172,Peter  Gabel,male,white
173,Jacob  Danner,male,white
174,Anna  Heiser,female,white
175,John Geroge Teuss,male,white
176,Christina  Grigere,female,white
177,Anna  Heisler,female,white
178,John  Grigere,male,white
179,Nicholas  Mumbauer,male,white
180,George Johann Heisler,male,white
181,Johannes  Klohs,male,white
182,Magdalena  Klohs,female,white
183,Anna M Kaiser,female,white
184,Anna  Herbst,female,white
185,George  Herbst,male,white
186,Jacob  Kaiser,male,white
187,Catharina  Schever,female,white
188,Anna  Herman,female,white
189,Michael  Andreas,male,white
190,Valentyn  Schever,male,white
191,Christina  Gorr,female,white
192,Johannes  Dieffendorfer,male,white
193,Christian  Hut,male,white
194,Anna  Hut,female,white
195,Margriet  Waber,female,white
196,Dorothea  Braus,female,white
197,Anna  Kerger,female,white
198,Friedrich  Kerger,male,white
199,George  Braus,male,white
200,Anna  Klohs,female,white
201,Elizabeth  Toddel,female,white
202,Israel  Toddel,male,white
203,Anna  Knappenberger,female,white
204,John George Miller,male,white
205,Anna  Miller,female,white
206,Elizabeth  Fedderman,female,white
207,Anna  Portz,female,white
208,Harmen  Fedderman,male,white
209,Heinrich  Marsteller,male,white
210,Anna  Rohr,female,white
211,Johannes  Hainli,male,white
212,Joseph  Romich,male,white
213,Anna  Romich,female,white
214,Joseph  Romig,male,white
215,Anna  Romig,female,white
216,Anna Elizabeth Heene,female,white
217,Anna  Rup,female,white
218,Elizabeth  Hainli,female,white
219,Johannes Dietrich Kammer,male,white
220,Johannes N Heene,male,white
221,Elizabeth  Croninger,female,white
222,Anna  Rut,female,white
223,Leonard  Croninger,male,white
224,Mattheus  Kammer,male,white
225,Maria  Kraber,female,white
226,Catharina  Steven,female,white
227,Anna  Steven,female,white
228,Jacob  Steven,male,white
229,Daniel  Jus,male,white
230,Susanna  Marsteller,female,white
231,Christina  Breinig,female,white
232,Anna  Vogdt,female,white
233,George  Breinig,male,white
234,Johannes  Vogdt,male,white
235,Anna  Witmayer,female,white
236,Nicholas  Heene,male,white
237,Anna A Heene,female,white
238,Barbara  Ligti,female,white
239,John N Heene,male,white
240,Mark  Ligti,male,white
241,Catharina  Fedderman,female,white
242,George  Fedderman,male,white
243,Johannes N Kaiser,male,white
244,Jacob  Schanckweiler,male,white
245,Anna A Schanckweiler,female,white
246,Maria A Schever,female,white
247,Jacob  Stroh,male,white
248,Anna A Schmidt,female,white
249,Joseph  Egner,male,white
250,Anna Barbara Derr,female,white
251,Maria Margaretha Elisabeth Koller,female,white
252,Michael  Koller,male,white
253,Mattheus  Egner,male,white
254,Anna Barbara Eigner,female,white
255,Andries  Petzer,male,white
256,Anna Barbara Fedderolf,female,white
257,Josua Casper Hert,male,white
258,Magdalena  Petzer,female,white
259,Anna Elizabeth Saxman,female,white
260,Anna Barbara Kohn,female,white
261,Christian  Saxman,male,white
262,Catharina  Egner,female,white
263,Anna Barbara Seitz,female,white
264,Friedrich  Seitz,male,white
265,Johannes  Egner,male,white
266,Elizabeth  Kammer,female,white
267,Anna Catharina Figel,female,white
268,John Dietrich Kammer,male,white
269,Philip  Arnold,male,white
270,Christina Elizabeth Schotten,female,white
271,Anna Catharina Hainli,female,white
272,Dewald  Schotten,male,white
273,Dewald  Kleyn,male,white
274,Anna Catharina Kleyn,female,white
275,Johannes  Dee,male,white
276,Antoine  Moll,male,white
277,Anna Catharina Kussner,female,white
278,Philip  Kussner,male,white
279,Andries  Kaug,male,white
280,Anna Catharina Larasch,female,white
281,Barbara  Kaug,female,white
282,Johannes N Larasch,male,white
283,Johannes  Schuler,male,white
284,Anna Catharina Schuler,female,white
285,Peter  Simon,male,white
286,Susanna Maria Simon,female,white
287,Daniel  Maurer,male,white
288,Anna Christina Breinig,female,white
289,Regina  Wagener,female,white
290,George  Marsteller,male,white
291,Anna Christina Danner,female,white
292,Margriet  Marsteller,female,white
293,Anna Christina Grinemoyer,female,white
294,Christopher  Miller,male,white
295,Anna Christina Kleyn,female,white
296,Maria Martha Hamtre,female,white
297,Theobald  Kleyn,male,white
298,Friedrich  Spiegel,male,white
299,Anna Dorothea Spiegel,female,white
300,Johannes Philipse Schmoyer,male,white
301,Anna Elizabeth Beer,female,white
302,John Adam Jerres,male,white
303,Maria Magdalena Schmoyer,female,white
304,Anna Elizabeth Dieffendorfer,female,white
305,Daniel  Jerret,male,white
306,Elizabeth  Eisenhart,female,white
307,Anna Elizabeth Eichner,female,white
308,John Matthias Eichner,male,white
309,Maria Elizabeth Meinert,female,white
310,Dietrich  Kammer,male,white
311,Anna Elizabeth Eigner,female,white
312,Simon  Heene,male,white
313,George  Hegele,male,white
314,Anna Elizabeth Hegele,female,white
315,George  Wagener,male,white
316,Christopher  Hoffman,male,white
317,Anna Elizabeth Hoffman,female,white
318,Anna Elizabeth Jacobi,female,white
319,Christina  Ludwig,female,white
320,Heinrich  Ludwig,male,white
321,Michael  Jacobi,male,white
322,Jacob  Koller,male,white
323,Anna Elizabeth Koller,female,white
324,Mattheus  Ludwig,male,white
325,Anna Elizabeth Ludwig,female,white
326,Catharina  Mattern,female,white
327,George  Braun,male,white
328,Peter  Matthern,male,white
329,Christian  Waber,male,white
330,Elizabeth  Herbst,female,white
331,Anna Elizabeth Maurer,female,white
332,Mattheus  Bruder,male,white
333,Anna Elizabeth Reis,female,white
334,Johannes  Kussner,male,white
335,Anna Elizabeth Ruth,female,white
336,Johannes George Schroeder,male,white
337,Maria Magdalena Dreher,female,white
338,Peter  Dreher,male,white
339,Anna Elizabeth Wagener,female,white
340,Michael  Schmoyer,male,white
341,Margriet  Fedderolf,female,white
342,Anna Elizabeth Walbert,female,white
343,Peter  Fedderolf,male,white
344,Peter  Walbert,male,white
345,Dietrich  Danner,male,white
346,Anna Eva Christ,female,white
347,Lorence  Christ,male,white
348,Magdalena  Danner,female,white
349,Peter  Wessels,male,white
350,Anna G Wessels,female,white
351,John J Schanckweiler,male,white
352,Anna Lonrha Schanckweiler,female,white
353,Anna Louisa Schanckweiler,female,white
