id,name
0,Philip  Heene
1,[Noname]  Fedderolf
2,Peter  Rodler
3,[Noname]  Grammes
4,Elizabeth  Loorman
5,[Noname]  Knappenberger
6,Friedrich  Loorman
7,George  Kraber
8,[Noname]  Ludwig
9,Catharina  Cuntz
10,Abraham  Herb
11,Heinrich  Cuntz
12,Abraham  Kleyn
13,Anna Maria Kleyn
14,Eva Elizabeth Liglietner
15,Abraham  Merckel
16,Johannes  Liglietner
17,Friedrich  Fenli
18,Abraham  Schwartz
19,Maria  Fenli
20,Christian  Heninger
21,Adam  Braus
22,Eva  Heninger
23,[Noname]  Anhler
24,Adam  Desch
25,Balthaser  Dritt
26,Jacob  Steff
27,Maria Catharina Steff
28,Christina  Schut
29,Dewald  Schut
30,Charlotte  Helt
31,Johannes  Helt
32,Philip  Jaxheimer
33,Rosina  Jaxheimer
34,Johannes  Trees
35,Maria A Trees
36,Anna M Japel
37,Heinrich  Japel
38,Magdalena  Kohn
39,Peter  Kohn
40,Gertraut  Meitzler
41,Heinrich  Meitzler
42,Anna Margaretha Dormeyer
43,Johannes  Wagener
44,Elizabeth  Schivert
45,Heinrich  Schivert
46,Catharina  Beer
47,Melchior  Beer
48,Catharina  Wessels
49,Adam  Gorr
50,Heinrich  Wessels
51,Elizabeth  Krag
52,Adam  Haberli
53,Peter  Krag
54,Elizabeth  Schanckweiler
55,Adam  Helwig
56,Heinrich  Schanckweiler
57,Catharina  Gutekunst
58,Adam  Howerter
59,George  Gorr
60,Johannes  Gutekunst
61,Magdalena  Gorr
62,Marcell  Eylerd
63,Adam  Kleyn
64,Anna Margaretha Nothstein
65,Adam  Moser
66,Friedrich  Schockele
67,Johannes Matthias Saam
68,Michael  Nothstein
69,Philipina  Moser
70,Heinrich  Eigner
71,Adam  Portz
72,Susanna  Eigner
73,Magdalena  Saam
74,Adam  Reisch
75,Mattheus  Saam
76,Adam  Romig
77,Gertraut  Desch
78,Maria Barbara Biber
79,Adam  Schmidt
80,Michael  Biber
81,Catharina  Trexler
82,Adam  Trump
83,Ferdinand  Trexler
84,Catharina  Schanckweiler
85,Adam  Zangmeister
86,Daniel  Schanckweiler
87,John George Kaiser
88,Agnes  Hainli
89,Mattheus  Weiss
90,Andries  Derr
91,Anna Catharina Kreusser
92,John Peter Trexler
93,Stephan  Kreusser
94,Johannes  Wagter
95,Agnes  Wagter
96,Margriet  Grammes
97,Nicholas  Grammes
98,Johannes  Jerret
99,Agnes Dorothea Jerret
100,Johannes  Kammer
101,Albertina  Kammer
102,Elizabeth  Waber
103,Andries  Altendorffer
104,Jacob  Waber
105,Friedrich  Wibel
106,Andries  Dressler
107,Magdalena  Wibel
108,Maria Barbara Dressler
109,Ludwig  Haspelhorn
110,Magdalena  Haspelhorn
111,George  Druckenmiller
112,Andries  Eisenhart
113,Susanna  Druckenmiller
114,Anna M Rodler
115,Philip  Rodler
116,Johannes N Kleyn
117,Andries  Erdman
118,Margriet  Kleyn
119,Maria M Kammer
120,Andries  Fetzer
121,Peter  Kammer
122,Anna M Knappenberger
123,Andries  Geist
124,Heinrich  Knappenberger
125,Elizabeth  Wagener
126,Jacob  Reiner
127,Andries  Helwig
128,Maria  Helt
129,Anna Elizabeth Schroeder
130,Andries  Koller
131,George  Schroeder
132,Barbara  Howerter
133,Heinrich  Howerter
134,Margriet  Putz
135,Andries  Miller
136,Peter  Putz
137,Regina  Reis
138,Andries  Schivert
139,Sebastian  Druckenmiller
140,Elizabeth  Hamm
141,Andries  Seubert
142,Eva  Seubert
143,Jacob  Hamm
144,Andries  Walb
145,Maria  Beer
146,Christian  Rut
147,Andries  Weiler
148,Regina  Rut
149,Jacob  Sauerwein
150,Angenes  Sauerwein
151,Anges Dorothea Jerret
152,Heinrich  Bernit
153,Anna  Bernit
154,Abraham  Braus
155,Anna  Braus
156,Jacob  Carl
157,Anna  Carl
158,Eva  Trees
159,Anna  Desch
160,Heinrich  Ohl
161,Johannes  Muth
162,Anna  Dieffendorfer
163,Maria P Muth
164,Peter  Kaiser
165,Christopher  Andreas
166,Anna  Edel
167,Jacob  Druckenmiller
168,Maria  Druckenmiller
169,Justina  Schever
170,Anna  Gabel
171,Michael  Schever
172,Peter  Gabel
173,Jacob  Danner
174,Anna  Heiser
175,John Geroge Teuss
176,Christina  Grigere
177,Anna  Heisler
178,John  Grigere
179,Nicholas  Mumbauer
180,George Johann Heisler
181,Johannes  Klohs
182,Magdalena  Klohs
183,Anna M Kaiser
184,Anna  Herbst
185,George  Herbst
186,Jacob  Kaiser
187,Catharina  Schever
188,Anna  Herman
189,Michael  Andreas
190,Valentyn  Schever
191,Christina  Gorr
192,Johannes  Dieffendorfer
193,Christian  Hut
194,Anna  Hut
195,Margriet  Waber
196,Dorothea  Braus
197,Anna  Kerger
198,Friedrich  Kerger
199,George  Braus
200,Anna  Klohs
201,Elizabeth  Toddel
202,Israel  Toddel
203,Anna  Knappenberger
204,John George Miller
205,Anna  Miller
206,Elizabeth  Fedderman
207,Anna  Portz
208,Harmen  Fedderman
209,Heinrich  Marsteller
210,Anna  Rohr
211,Johannes  Hainli
212,Joseph  Romich
213,Anna  Romich
214,Joseph  Romig
215,Anna  Romig
216,Anna Elizabeth Heene
217,Anna  Rup
218,Elizabeth  Hainli
219,Johannes Dietrich Kammer
220,Johannes N Heene
