year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1725,Pieter Schuyler,Peter,Peter Schuyler,,Schuyler,Cath. Schuyler,Catharina,Catharina Schuyler,,Schuyler,Ph. Schuyler,Philip,Philip Schuyler,,Schuyler,Elyz. Groesbeek,Elizabeth,Elizabeth Groesbeek,,Groesbeek,,,,Elizabeth,Jan. 3.
1725,Sam. Rettelief,Samuel,Samuel Rettelief,,Rettelief,Anna Rettelief,Anna,Anna Rettelief,,Rettelief,Joh. Rettelief,Johannes,Johannes Rettelief,,Rettelief,Rachel Rettelief,Rachel,Rachel Rettelief,,Rettelief,,,,Johannes,Jan. 17.
1725,Ph. Verplank,Philip,Philip Verplank,,Verplank,Geerte Verplank,Geertie,Geertie Verplank,,Verplank,Ro. Livingston Jr.,Robert,Robert Jr Livingston,Jr,Livingston,Gerrt Drajer,Gerrit,Gerrit Drajer,,Drajer,Marg. Freeman,,,Margaret,Jan. 20.
1725,Mart. Van Olinde,Martin,Martin Van Olinde,Van,Olinde,Jann. Van Olinde,Jann,Jann Van Olinde,Van,Olinde,Pieter Van Olinde,Peter,Peter Van Olinde,Van,Olinde,Elyz. V. Olinde,Elizabeth,Elizabeth Van Olinde,Van,Olinde,,,,Elyzabeth,Jan. 24.
1725,Rutger Van Woerdt,Rutger,Rutger Van Woerdt,Van,Woerdt,Bethy Van Woerdt,Bethy,Bethy Van Woerdt,Van,Woerdt,Andries Gardenier,Andries,Andries Gardenier,,Gardenier,Sara Gardenier,Sara,Sara Gardenier,,Gardenier,,,,Theunis,Feb. 3.
1725,Dirk Hagedoorn,Dirk,Dirk Hagedoorn,,Hagedoorn,Maria Hagedoorn,Maria,Maria Hagedoorn,,Hagedoorn,Will. Walderom,William,William Walderom,,Walderom,Elyz. Walderom,Elizabeth,Elizabeth Walderom,,Walderom,,,,Chatharina,Feb. 3.
1725,Isack Wendell,Isaac,Isaac Wendell,,Wendell,Cath. Wendell,Catharina,Catharina Wendell,,Wendell,David Van Dyk,David,David Van Dyk,Van,Dyk,Maria Van Dyk,Maria,Maria Van Dyk,Van,Dyk,,,,Cathalyna,Feb. 7.
1725,Harm. Schuyler,Harman,Harman Schuyler,,Schuyler,Jann. Schuyler,Jann,Jann Schuyler,,Schuyler,Evert Banker,Evert,Evert Banker,,Banker,Elyz. Banker,Elizabeth,Elizabeth Banker,,Banker,,,,David,Feb. 7.
1725,Joh. van der Werke,Johannes,Johannes van der Werke,van der,Werke,Marg. van der Werke,Margriet,Margriet van der Werke,van der,Werke,Dirk Ten Broek,Dirk,Dirk Ten Broek,Ten,Broek,Marg. Ten Broek,Margriet,Margriet Ten Broek,Ten,Broek,,,,Johannes,Feb. 10.
1725,Joh. Rettelief,Johannes,Johannes Rettelief,,Rettelief,Zelia Rettelief,Celia,Celia Rettelief,,Rettelief,Joseph Yets,Joseph,Joseph Yets,,Yets,Hendr. Yets,Hendrick,Hendrick Yets,,Yets,,,,Marytie,Feb. 17.
1725,Anth. Bogardus,Anthony,Anthony Bogardus,,Bogardus,Jann. Bogardus,Jann,Jann Bogardus,,Bogardus,Jisse Foreest,Jisse,Jisse Foreest,,Foreest,Neelt. Foreest,Neeltie,Neeltie Foreest,,Foreest,,,,Anna,
1725,John Teller,John,John Teller,,Teller,Elyz. Teller,Elizabeth,Elizabeth Teller,,Teller,Georgh Wilson,George,George Wilson,,Wilson,Elyz. Brouw,Elizabeth,Elizabeth Brouw,,Brouw,,,,John,Feb. 21.
1725,Corn. Van Buuren,Cornelius,Cornelius Van Buuren,Van,Buuren,Hendr. V. Buuren,Hendrickie,Hendrickie Van Buuren,Van,Buuren,Corn. Schermerhoorn,Cornelius,Cornelius Schermerhoorn,,Schermerhoorn,Marr. Schermerhoorn,Maritie,Maritie Schermerhoorn,,Schermerhoorn,,,,Maria,Feb. 24.
1725,Andr. Witbeek,Andries,Andries Witbeek,,Witbeek,Eng. Witbeek,Engeltie,Engeltie Witbeek,,Witbeek,Folk. Douw,Volkert,Volkert Douw,,Douw,Marg. Douw,Margriet,Margriet Douw,,Douw,,,,Albert,
1725,Meind. Marselis,Myndert,Myndert Marselis,,Marselis,Titie Marselis,Tietie,Tietie Marselis,,Marselis,C. Hansen Tol,C,C Hansen Tol,Hansen,Tol,Elyz. Marselis,Elizabeth,Elizabeth Marselis,,Marselis,,,,Elyzabeth,
1725,Gerr. van der Bergh,Gerard,Gerard van der Bergh,van der,Bergh,Eng. van der Bergh,Engeltie,Engeltie van der Bergh,van der,Bergh,Andr. van der Bergh,Andries,Andries van der Bergh,van der,Bergh,Theuntie van der Bergh,Teuntie,Teuntie van der Bergh,van der,Bergh,,,,Barent,Mar. 6.
1725,John Waters,John,John Waters,,Waters,Sara Waters,Sara,Sara Waters,,Waters,Pieter Wenne,Peter,Peter Wenne,,Wenne,Lyntie Wenne,Lyntie,Lyntie Wenne,,Wenne,,,,John,
1725,Gerrit Ridder,Gerrit,Gerrit Ridder,,Ridder,Sucanna Ridder,Susannah,Susannah Ridder,,Ridder,Pieter Van Woert,Peter,Peter Van Woert,Van,Woert,Ariaentie V. Woert,Ariaantie,Ariaantie Van Woert,Van,Woert,,,,Susanna,
1725,Joh. Wendell,Johannes,Johannes Wendell,,Wendell,Anna Wendell,Anna,Anna Wendell,,Wendell,Theunis Slingerland,Teunis,Teunis Slingerland,,Slingerland,Catalyna Kip,Catalina,Catalina Kip,,Kip,,,,Evert,
1725,Jac. van der Heyde,Jacob,Jacob van der Heyde,van der,Heyde,Hester van der Heyde,Hester,Hester van der Heyde,van der,Heyde,Joh. Visser,Johannes,Johannes Visser,,Visser,,,,,,,,,Jacob,
1725,Evert Rycksen,Evert,Evert Rycksen,,Rycksen,Marr. Rycksen,Maritie,Maritie Rycksen,,Rycksen,Joh. De Garmoy,Johannes,Johannes de Garmoy,de,Garmoy,Eckb. D. Garmoy,Eckb,Eckb de Garmoy,de,Garmoy,,,,Hilletje,Mar. 21.
1725,Joh. Hansen,Johannes,Johannes Hansen,,Hansen,Sara Hansen,Sara,Sara Hansen,,Hansen,Joh. Cuyler,Johannes,Johannes Cuyler,,Cuyler,Elsie Cuyler,Elsie,Elsie Cuyler,,Cuyler,,,,Elsie,
1725,Moses an Indian,Moses,Moses an Indian,an,Indian,Alida an Indian,Alida,Alida an Indian,an,Indian,Hendrick Cuyler,Hendrick,Hendrick Cuyler,,Cuyler,Jacomyn an Indian,Jacomin,Jacomin an Indian,an,Indian,,,,Joseph,
