,year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4
51,1678,Jan,24.0,Adriaen 1 Post,Catharina Gerritse,Adrian,,,,
72,1680,Jan,1.0,Adriaen 1 Post,Catharina Gerritse,Gerrit,,,,
94,1681,Dec,4.0,Adriaen 1 Post,Catharina Gerritse,Claertje b.,,,,
133,1684,Apr,2.0,Adriaen 1 Post,Catharina Gerritse,(son died unbaptised),,,,
147,1685,Oct,5.0,Cornelius Verwey,Hendrick Janse Oosteroom,Dieuwer,Jan Lubberts,Catharina Gerritse,Adriaen 1 Post,
164,1686,Oct,11.0,Jacob 1 Jacobse van Winkel,Aeltie Daniels,Johannas,,,,
185,1688,Apr,2.0,Adriaen 1 Post,Catharina Gerritse,Pieter,Cornelis 1 van de Voorst,Aeltie Gerritse,,
198,1689,Apr,2.0,Johannes Spier,Maria Franse,Jannetje,Adriaen 1 Post,Catharina Michielse,,
201,1689,Apr,2.0,Jacob 1 Jacobse van Winkel,Aeltie Daniels,Simeon,Simon Jacobse van Winkel,Maria Ariaens Sips,Sibe Epkese,
212,1690,Jun,10.0,Adriaen 1 Post,Catharina Gerritse,Johannes,Harman Gerritse,Cristoffel Steynmets,Catharina Michielse,Walingh Jacobs
220,1691,Jun,4.0,Cornelius Doremus,Jannitie Joris,Jannetje,Johannes Vreelant,Catharina Gerritse,Adriaen 1 Post,
242,1692,May,17.0,Jacob 1 Jacobse van Winkel,Aeltie Daniels,(died) (6s) b. 4/10,,,,
287,1696,Apr,14.0,Jacob 1 Jacobse van Winkel,Geertie Hendriksz,Hendrick b. 1/19 (1c by 2w),Hendrick Tonise,Geertie Samuels,,
342,1700,Apr,2.0,Abraham Vreelant,Margriet van Winkel,Enoch b. 3/14 (1s),Enoch Vreelant,Geertie Hendriksz,Jacob 1 Jacobse van Winkel,
373,1704,Feb,27.0,Peter Helmigs,Claertje Post,Jannetje b. 2/16 (1c),Adriaen 1 Post,Elizabeth Merselis,,
444,1712,Apr,13.0,Daniel van Winkel,Jannitie Cornelis,Aaltje,Jacob 1 Jacobse van Winkel,,,
656,1758,Jul,30.0,Jacob 2 Jacobse van Winkel,Rachel Kammegaar,Daniel b. 7/21,Joseph Waldron,Aaftje Heilhaaken,,
710,1763,Jun,12.0,Jacob 2 Jacobse van Winkel,Rachel Kammegaar,Catrientie b. 6/1,Joseph van Winkel,Tryntie Gerbrantse,,
725,1765,Feb,10.0,Daniel van Winkel,Aeltie van Reype,Catrientie (2d) b. 1/30,Jacob 2 Jacobse van Winkel,Rachel Kammegaar,,
732,1765,Nov,26.0,Jacob 2 Jacobse van Winkel,Rachel Kammegaar,Joseph b. 11/26,,,,
737,1766,Apr,27.0,Tammi Ellen,Elizabeth Poulus,Rachel b. 3/3,Jacob 2 Jacobse van Winkel,Rachel Kammegaar,,
753,1768,May,29.0,Jacob 2 Jacobse van Winkel,Rachel Kammegaar,Joseph b. 5/18,Joseph van Winkel,Geertie Sickels,,
790,1770,Nov,25.0,Jacob 2 Jacobse van Winkel,Rachel Kammegaar,Leeya b. 11/7,Daniel van Winkel,Aeltie van Reype,,
842,1775,Apr,2.0,Hendrick van Winkel,Sally Pier,Rachel b. 3/29 (1d),Jacob 2 Jacobse van Winkel,Susanna Westervelt,,
990,1787,Dec,2.0,Adriaen 2 Post,Rachel Sickels,Egbert b. 11/15,Egbert Post,Sara Stuyvesant,,
