,Unnamed: 0,year,Date 2,Date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5
0,0,1688,Nov,4,Ambroise Sicart,Jeanne Perron,Madelayne,Andre Joulin,Madeleine Vincent,,,
1,1,1688,Nov,4,Jean Manbrut,Sara Gueneau,Estienne,Estienne Dousinet Cordonnier,wife of Estienne Dousinet Cordonnier,,,
2,2,1689,Jan,1,Rene Rezeau,Anne Coursier,Ester,Luy Rezeau,,,,
3,3,1689,Apr,7,Poncet Stelle,Eugene Legereau,Madelaine,Jean Boibelleau,Madeleine Vincent,,,
4,4,1689,Apr,14,Samuel 1 Bourdet,Judic Piaud,Suzanne,Pierre Boudet,Jeanne Piaud wife of Soumain,,,
5,5,1689,Apr,21,Daniel Poutreau,Marthe Cousseau,Daniel,Pierre Belin,Susanne DHariette,,,
6,6,1689,May,5,Pierre Masse,Elisabeth Mercereau,Daniel,Daniel Mercereau,Marie Parre,Ezechiel Grazillier,,
7,7,1689,June,12,Daniel Jouet,Marie Coursier,Ezechiel,Ezechiel Grazillier,Susanne DHariette,,,
8,8,1689,Jul,17,Elie Boudinot,Susanne 1 Papin,Suzanne,Elie Boudinot,Marie Brossard,,,
9,9,1689,Jul,21,Louis 1 Carre,Pregeante Fleuriau,Elizabeth,Gabriel le Boiteulx,Marquise Fleuriau,,,
10,10,1689,Sep,1,Francois 1 Basset,Marie Madelaine Newkerk,Suzanne,Jean 1 Vincent,Susanne Newkerk,,,
11,11,1689,Oct,6,Goncet Bonin,Marie Pontin,Simeon Pierre,Pierre Godefroy,Marie Jamain,,,
12,12,1689,Oct,13,Laurens Cornifleau,Marie Anne Nuquerque,Laurens,Laurens Cornifleau,Suzanne Gladeau,,,
13,13,1689,Dec,25,Paul Droilhet,Suzanne La Vabre,Jean,Jean Papin,Dorothea van Hertsbergen,,,
14,14,1690,Mar,9,Jean Melet,Elizabeth Eler,Marthe,Ezechiel Grazillier,Pregeante Fleuriau,Louis 1 Carre,,
15,15,1690,May,4,Gabriel le Boiteulx,Marquise Fleuriau,Marie,Louis 1 Carre,Marie le Berton wid Fleuriau,,,
16,16,1690,Jun,1,Jean 1 Vincent,Susanne Newkerk,Suzanne,Laurens Cornifleau,Madeleine Vincent,,,
