,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1737,1,deerpark-drc,dutch reformed,0.05191256830601093,0.543,0.0,0.0,-0.18222222222222192,6,0,29,32,61,0.0,1.103448275862069
1,1738,2,deerpark-drc,dutch reformed,0.020880527922781444,0.464,0.0,0.01,-0.1616438356164385,12,8,71,72,143,0.6666666666666666,1.0140845070422535
2,1739,3,deerpark-drc,dutch reformed,0.016002681077458003,0.437,0.01,0.02,-0.16850819256119565,14,18,114,105,219,1.2857142857142858,0.9210526315789473
3,1740,4,deerpark-drc,dutch reformed,0.016259618601538975,0.455,0.0,0.05,-0.1612017691017236,7,8,127,118,245,1.1428571428571428,0.9291338582677166
4,1741,5,deerpark-drc,dutch reformed,0.015294453973699256,0.486,0.0,0.01,-0.16727272727272727,8,11,137,128,265,1.375,0.9343065693430657
5,1742,6,deerpark-drc,dutch reformed,0.015286023414525883,0.523,0.0,0.01,-0.16590695604884578,9,12,138,131,269,1.3333333333333333,0.9492753623188406
6,1743,7,deerpark-drc,dutch reformed,0.015614617940199336,0.457,0.02,0.04,-0.1635161898014718,12,8,153,148,301,0.6666666666666666,0.9673202614379085
7,1744,8,deerpark-drc,dutch reformed,0.015788605820760162,0.463,0.0,0.01,-0.16487997817785063,11,7,156,156,312,0.6363636363636364,1.0
8,1745,9,deerpark-drc,dutch reformed,0.015765483957458217,0.447,0.0,0.02,-0.15916078880194445,10,7,167,168,335,0.7,1.0059880239520957
9,1746,10,deerpark-drc,dutch reformed,0.01592484115171012,0.455,0.01,0.01,-0.1519868583361367,10,9,175,179,354,0.9,1.022857142857143
10,1747,11,deerpark-drc,dutch reformed,0.0177396039465005,0.478,0.02,0.06,-0.16013034862936715,9,6,184,194,378,0.6666666666666666,1.0543478260869565
11,1748,12,deerpark-drc,dutch reformed,0.017520268934150682,0.487,0.01,0.01,-0.1590553856608904,9,6,191,199,390,0.6666666666666666,1.0418848167539267
12,1749,13,deerpark-drc,dutch reformed,0.01747278970956289,0.549,0.02,0.07,-0.16226814523290262,9,5,204,211,415,0.5555555555555556,1.0343137254901962
13,1750,14,deerpark-drc,dutch reformed,0.016325962456251987,0.519,0.0,0.04,-0.15994871003359984,7,9,223,226,449,1.2857142857142858,1.0134529147982063
14,1751,15,deerpark-drc,dutch reformed,0.016325962456251987,0.52,0.0,0.0,-0.15994871003359984,7,9,223,226,449,1.2857142857142858,1.0134529147982063
15,1752,16,deerpark-drc,dutch reformed,0.01562876334733856,0.553,0.02,0.02,-0.15792053394514555,9,8,232,242,474,0.8888888888888888,1.043103448275862
16,1753,17,deerpark-drc,dutch reformed,0.015479876160990712,0.562,0.03,0.05,-0.15986971974996692,8,7,239,255,494,0.875,1.0669456066945606
17,1754,18,deerpark-drc,dutch reformed,0.015057611416945043,0.572,0.03,0.09,-0.16355939364547536,6,5,256,271,527,0.8333333333333334,1.05859375
18,1755,19,deerpark-drc,dutch reformed,0.01480781565752357,0.586,0.01,0.02,-0.16454910741406106,7,5,262,277,539,0.7142857142857143,1.0572519083969465
19,1756,20,deerpark-drc,dutch reformed,0.014569314028131176,0.588,0.0,0.03,-0.1642562062648977,8,6,273,284,557,0.75,1.0402930402930404
20,1757,21,deerpark-drc,dutch reformed,0.014379205456724123,0.581,0.01,0.01,-0.16432030535332803,6,6,280,291,571,1.0,1.0392857142857144
21,1758,22,deerpark-drc,dutch reformed,0.014593735251012246,0.586,0.0,0.05,-0.1678025232242101,4,4,279,289,568,1.0,1.03584229390681
22,1759,23,deerpark-drc,dutch reformed,0.013875522642873842,0.63,0.03,0.14,-0.17639749626209814,6,4,297,310,607,0.6666666666666666,1.0437710437710437
23,1760,24,deerpark-drc,dutch reformed,0.014111156301391665,0.618,0.01,0.0,-0.17715565368832858,6,5,281,302,583,0.8333333333333334,1.0747330960854093
24,1761,25,deerpark-drc,dutch reformed,0.01402275482835903,0.625,0.0,0.0,-0.17908336994727608,5,6,275,297,572,1.2,1.08
