url,title,search
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?331623_Amenia,_Dutchess,_New_York_computer_printout;_births_or_christenings,_1749-1809","Amenia, Dutchess, New York computer printout; births or christenings, 1749-1809",https://familysearch.org/search/catalog/11507
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?333562_Christs_Church,_Rye,_Westchester,_New_York_computer_printout;_births_or_christenings,_1790-1875","Christs Church, Rye, Westchester, New York computer printout; births or christenings, 1790-1875",https://familysearch.org/search/catalog/7074
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?333614_Church_of_Christ,_Salem,_Westchester,_New_York_computer_printout;_births_or_christenings,_1752-1820","Church of Christ, Salem, Westchester, New York computer printout; births or christenings, 1752-1820",https://familysearch.org/search/catalog/7077
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?335814_Dutch_Reformed_Church,_Katsbaan,_Ulster,_New_York_computer_printout;_births_or_christenings,_1730-1769","Dutch Reformed Church, Katsbaan, Ulster, New York computer printout; births or christenings, 1730-1769",https://familysearch.org/search/catalog/4552
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?335815_Dutch_Reformed_Church,_Katsbaan,_Ulster,_New_York_computer_printout;_births_or_christenings,_1769-1815","Dutch Reformed Church, Katsbaan, Ulster, New York computer printout; births or christenings, 1769-1815",https://familysearch.org/search/catalog/4345
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?335829_Dutch_Reformed_Church,_Wawarsing,_Ulster,_New_York_computer_printout,_births_1743-1852","Dutch Reformed Church, Wawarsing, Ulster, New York computer printout, births 1743-1852",https://familysearch.org/search/catalog/9003
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?335965_East_Hampton,_Suffolk,_New_York_computer_printout;_births_or_christenings,_1699-1746","East Hampton, Suffolk, New York computer printout; births or christenings, 1699-1746",https://familysearch.org/search/catalog/6894
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?336459_First_Church_of_Southold_or_Presbyterian_Church,_Southold,_Suffolk,_New_York_computer_printout;_births_or_christenings,_1750-1832","First Church of Southold or Presbyterian Church, Southold, Suffolk, New York computer printout; births or christenings, 1750-1832",https://familysearch.org/search/catalog/6215
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?336461_First_Church,_Huntington,_Suffolk,_New_York_computer_printout;_births_or_christenings,_1723-1778","First Church, Huntington, Suffolk, New York computer printout; births or christenings, 1723-1778",https://familysearch.org/search/catalog/466439
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?336469_First_Dutch_Reformed_Church,_Marbletown,_Ulster,_New_York_computer_printout;_births_or_christenings,_1746-1798","First Dutch Reformed Church, Marbletown, Ulster, New York computer printout; births or christenings, 1746-1798",https://familysearch.org/search/catalog/466313
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?336470_First_Dutch_Reformed_Church,_Rochester,_Ulster,_New_York_computer_printout;_births_or_christenings,_1795-1875","First Dutch Reformed Church, Rochester, Ulster, New York computer printout; births or christenings, 1795-1875",https://familysearch.org/search/catalog/288155
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?340392_Moravian_church,_New_Dorp,_Richmond,_New_York_computer_printout,_births_1749-1862","Moravian church, New Dorp, Richmond, New York computer printout, births 1749-1862",https://familysearch.org/search/catalog/8987
"https://ldsgenealogy.com/cgi-bin/FHL2-NY.cgi?342596_Presbyterian_Church,_Pleasant_Valley,_New_York_computer_printout,_births_and_christenings,_1793-1829","Presbyterian Church, Pleasant Valley, New York computer printout, births and christenings, 1793-1829",https://familysearch.org/search/catalog/9811
