id,name,gender,race
0,Johannes Sanderz Glen,male,white
1,Diewer Wendel,male,white
2,Jesias Swaart,male,white
3,Eva Teunisz,female,white
4,Teunis Viele,male,white
5,Elizabeth Van Eps,female,white
6,Isaac Truax,male,white
7,Maria Browers,female,white
8,Jan Vroman,male,white
9,Geesie Simonz,female,white
10,Simon Groot,male,white
11,Geertie Janz,female,white
12,Gisbert Gerritse,male,white
13,Elizabeth Janz,female,white
14,Samuel Bratt,male,white
15,Susanna Van Slyk,female,white
16,Daniel Janz,male,white
17,Maria Groot,female,white
18,Jacobus Peek,male,white
19,Elizabeth Teunisz,female,white
20,Hendrick Brouwer,male,white
21,Maritie Pieterse,female,white
22,Jonathan Stephens,male,white
23,Lea Lea,female,white
24,Isaac Swits,male,white
25,Susanna Groot,female,white
26,Jan Peterz Mabee,male,white
27,Annatie Borsboom,female,white
28,Barent Wemple,male,white
29,Volkye Simonz,female,white
30,Dirk Bratt,male,white
31,Maritie Van Eps,female,white
32,Geertie Simonz,female,white
33,Tryntie Helmerz,female,white
34,David Marinus,male,white
35,Rachel Hansz,female,white
36,William Hall,male,white
37,Tryntie Claese,female,white
38,Claes Graven,male,white
39,Elizabeth Brouwer,female,white
40,Geertie Van Slyk,female,white
41,Harman Vedder,male,white
42,Johannes Glen,male,white
43,Arend Vedder,male,white
44,Sara Groot,female,white
45,Jonathan Dyer,male,white
46,Maria Dirkz,female,white
47,Philip Philips,male,white
48,Elizabeth Gansevoort,female,white
49,Jacobus Van Dyck,male,white
50,Jacomin Glen,female,white
51,Jan Mabee,male,white
52,Maria Borsboom,female,white
53,Martin Van Benthuysen,male,white
54,Feytie Borsboom,female,white
55,Johannes Simonz,male,white
56,Susanna Wemple,female,white
57,Jeremy Fikston,male,white
58,Catharina Helmerz,female,white
59,Cornelius Van Slyk,male,white
60,Clara Janz,female,white
61,Maria Hesling,female,white
62,Maria Van Eps,female,white
63,Volkert Simonz Vedder,male,white
64,Jannitie Schermerhorn,female,white
65,Adam Vroman,male,white
66,Geertie Hemstreet,female,white
67,Manasse Sixberry,male,white
68,Pietertie Janz,male,white
69,Cornelius Slingerland,male,white
70,Aeche Mabee,female,white
71,Bartholomeus Pickert,male,white
72,Aeche Claese,female,white
73,Claartie Bratt,female,white
74,Barent Vroman,male,white
75,Tryntie Hemstreet,female,white
76,Jan Baptist Van Eps,male,white
77,Helena Glen,female,white
78,Abraham Groot,male,white
79,Hester Vischer,female,white
80,Jelles Van Vorst,male,white
81,Anna Borsboom,female,white
82,Carel Hansz,male,white
83,Elizabeth Rinkout,female,white
84,Albert Vedder,male,white
85,Maria Glen,female,white
86,Thomas Smith,male,white
87,Maria Kobus,female,white
88,Cornelius Viele,male,white
89,Diewer Van Petten,male,white
90,Jan Lensh,male,white
91,Helena Janz,female,white
92,Peter Mangel,male,white
93,Jannitie Du Schein,female,white
94,William Haen,male,white
95,Jelles Fonda,male,white
96,Rachel Winne,female,white
97,Dirk Arentz Bratt,male,white
98,Maria Bratt,female,white
99,Geertie Rinkout,female,white
100,Louis Viele,male,white
101,Maria Freer,female,white
102,Claes Franz,male,white
103,Barbara Hemstreet,female,white
104,Margriet Hemstreet,female,white
105,Johannes Teller,male,white
106,Susanna Wendel,female,white
107,Jelles de Lagrange,male,white
108,Jannitie Molenaer,female,white
109,Eva Claese,female,white
110,Jan Danielz,male,white
111,Agnietie Vedder,female,white
112,Stephan Bedie,male,white
113,Maria Potman,female,white
114,Benjamin Lennen,male,white
115,Feytie Joncker,female,white
116,Pietertie Jonkers,male,white
117,Johannes Wemple,male,white
118,Cataliena Schermerhorn,female,white
119,Jeremias Dikston,male,white
120,Rachel Tol,female,white
121,Johannes Quackenbush,male,white
122,Anna Cluet,female,white
123,Mathiew Bovie,male,white
124,Catharina Baraway,female,white
125,Martin Van Slyk,male,white
126,Geertie Gerritse,female,white
127,Johannes Fort,male,white
128,Margriet Rinkout,female,white
129,Margriet Van Slyk,female,white
130,Thomas Nobel,male,white
131,Catharina Marinus,female,white
132,Teunis Dirkz,male,white
133,Cataliena Van Petten,female,white
134,Lea Stephens,female,white
135,Philip Groot,male,white
136,Sara Peek,female,white
137,Thomas Davis,male,white
138,Catharina Kleyn,female,white
139,Daniel Van Olinda,male,white
140,Elizabeth Kreiger,female,white
141,Johannes Vroman,male,white
142,Jurgen Rinkout,male,white
143,Maria Idersen,female,white
144,Carel Tol,male,white
145,William Bowen,male,white
146,Rachel Jonkers,female,white
147,Arend Van Petten,male,white
148,Johanna Conyn,female,white
149,Caspar Springsteen,male,white
150,Eva Mabee,female,white
151,Jan Wemple,male,white
152,Johannes Cluet,male,white
153,Bata Slegenhorst,female,white
154,Helena Sanderz Glen,female,white
155,Harman Van Slyk,male,white
156,Jannitie Vroman,female,white
157,Jan Hendrickz Bont,male,white
158,Jannitie Conyn,female,white
159,Maria Sanderz Glen,female,white
160,Caleb Beck,male,white
161,Anna Mol,female,white
162,Peter Van Vranken,male,white
163,Ariaantie Van der Volgen,female,white
164,Peter Ouderkirk,male,white
165,Hilletie Cluet,female,white
166,Laurens Osterhout,male,white
167,Rebecca Roosa,female,white
168,William Cromwell,male,white
169,Wyntye Roosa,female,white
170,Gisbert Roosa,male,white
171,Margriet Bont,female,white
172,Arend Bratt,male,white
173,Martin Benthuysen,male,white
174,Peter Viele,male,white
175,Anna Myndertz,female,white
176,Tom Davie,male,white
177,Johannes Danielz,male,white
178,Carertye Bratt,female,white
179,Simon a negro,male,white
180,Susanna Tomassen a negro,female,white
181,Geertie Van Vranken,female,white
182,Tryntie VanderVolgen,female,white
183,Catye Schermerhorn,female,white
184,Isaac Van Valkenburg,male,white
185,Lydia Van Slyk,female,white
186,Jacobus Cromwell,male,white
187,Maria Mabee,female,white
188,Ezechial Masten,male,white
189,Petronella Viele,female,white
190,Johannes Myndertz,male,white
191,Philip Bosi,male,white
192,Bretje Bratt,female,white
193,Geertie Simonz Vedder,female,white
194,Evert Van Eps,male,white
195,Eva Tol,female,white
196,Johannes Vedder,male,white
197,Maria Fort,female,white
198,William Marinus,male,white
199,Bata Kleyn,female,white
200,Dirk Groot,male,white
201,Elizabeth Van der Volgen,female,white
202,Maria Philips,female,white
203,Peter Vroman,male,white
204,Geertie Van Alstyne,female,white
205,Simon Danielz,male,white
206,Maria Peek,female,white
207,Jonathan Daye,male,white
208,Arend Danielz,male,white
209,Sara Van Eps,female,white
210,Catharina Katarina,female,white
211,Adriantie Swits,female,white
212,Peter Clement,male,white
213,Annatie Rinting,female,white
214,Wouter Vroman,male,white
215,Maritie Hallenbeck,female,white
216,Margriet Margaret,female,white
217,Daniel Ketelhun,male,white
218,Debora Viele,female,white
219,Clara Bratt,female,white
220,Claes Claese,male,white
221,Rebecca Groot,female,white
222,Asseurus Marcelis,male,white
223,Sara Hemstreet,female,white
224,Teunis Van der Volgen,male,white
225,Sara Freer,female,white
226,Arend Potman,male,white
227,Lysabeth Ackerman,female,white
228,Victor Potman,male,white
229,Geertie Mabee,female,white
230,Jan Barentz Wemple,male,white
231,Sara Swaart,female,white
232,Anna Beck,female,white
233,William Brouwer,male,white
234,Rebecca Vedder,female,white
235,Jan Schermerhorn,male,white
236,Engeltie Vroman,female,white
237,Margriet Van Vranken,female,white
238,Walter Vroman,male,white
239,Maritie Vroman,female,white
240,Jesse de Graff,male,white
241,Hilletie de Graff,female,white
242,Jannitie Van Petten,female,white
243,Ariaantie Wemple,female,white
244,Antoine Schaick,male,white
245,Anna Schaick,female,white
246,Jacob Warnouff,male,white
247,Sibilla Warnouff,female,white
248,Hans Michael Ebich,male,white
249,Eva Ebich,female,white
250,Geertie Potman,female,white
251,Maritie Viele,female,white
252,Simon Swits,male,white
253,Geesie Swits,female,white
254,Diewer Viele,male,white
255,Johannes Peek,male,white
256,Annatie Peek,female,white
257,Daniel Danielz,male,white
258,Ariaantie Danielz,female,white
259,Laurens Van der Volgen,male,white
260,Hendrick Rysedorph,male,white
261,Anna Margriet Rysedorph,female,white
262,Rachel Fonda,female,white
263,Teunis Swaart,male,white
264,Syntie Swaart,female,white
265,Harman Philips,male,white
266,Sara Danielz,female,white
