id,name
0,Gerrit Lansing
1,Elizabeth Wendel
2,Evert Wendel
3,Dorothe Bogart
4,Catalina Van Deuse
5,Joan Oothout
6,Willem Van Deuse
7,Pieter Bogardus
8,Catalina Schoonmaker
9,Thomas Van Aalsteyn
10,Eva Van Aalsteyn
11,Johannes Mingal
12,Thomas Scharp
13,John Olyvier
14,Jonas Douw
15,Margaret Olyvier
16,Matthys Garmo
17,Abraham Van Arnhem
18,Jacob Evertsz
19,Elizabeth Bratt
20,Gerrit Van Nes
21,Engeltje Van den Berg
22,Gerrit Van den Berg
23,Helena Lansing
24,Hessie Van Arnhem
25,Jacob Lansing
26,Roelof Kidney
27,Johannes Kidney
28,Maritie Kidney
29,Wilhelm Van den Berg
30,Ephraim Wendel
31,Catalina Schuyler
32,Dirk Van Scherluyn
33,Barent Eckbertsen
34,Goosse Kip
35,Johannes De Garmeau
36,Thomas Davids
37,John Beasely
38,Alida Beasely
39,Jonas Bronk
40,Catherine Conyn
41,Frederik Myndertse
42,Catherine Livingston
43,Anthony Van Schaik
44,Gerrit Ten Eyck
45,Daniel Broadheat
46,Gerrit Lucasz
47,Goosse Van Schaik
48,Rub. Van Vechten
49,Jan Van Vechten
50,Lucas Wyngaard
51,Philip Conyn
52,Philip Livingston
53,Sal. Van Vechten
54,Sara Wyngaard
55,Marten Van Aalsteyn
56,Abigail Foreest
57,David Van Dyck
58,Arent Van Dyck
59,Francis Harrisson
60,Jacob Schermerhorn
61,Hendrick Schermerhorn
62,Philip Bronk
63,Hilletje Willemse
64,Marryite Schermerhorn
65,Thomas Willemse
66,Elizabeth Groesbeek
67,Anthony Coster
68,Daniel Flensburg
69,Anna Rattelief
70,Abraham Ouderkerk
71,Anna Wendel
72,Egbert Bratt
73,Anthony Bogardus
74,Jann. Bogardus
75,Matthys Flensburg
76,Joseph Jets
77,Celle Rattelief
78,Caspar Ham
79,Caspar Leyb [?]
80,Sara Gardenier
81,Elizabeth Coster
82,Johannes Beekman
83,Joseph Van Santen
84,Zytie Van Santen
85,Kiliaan Wenne
86,Cornelis Bloemendal
87,Willem Walderon
88,Neeltie Beekman
89,Pieter Fonda
90,Rebecca Bloemendal
91,Barent Van Bueren
92,Ariaentie Van Bueren
93,Leendert Gansevoort
94,Johannes Becker
95,Nicolas Van Schaik
96,Rachel Van Arnhem
97,Johannes Ouderkerk
98,Louis Viele
99,Maria Viele
100,Thomas Barth
101,Geertruy Verplank
102,Matthys Van den Berg
103,Pieter Walderon
104,Tryntje Walderon
105,Willem Barrit
106,Simon Van Antwerpen
107,Jacob Kleyn
108,John Bromly
109,James Davids
110,Maria Constable
111,John Dunbar
112,John Wouters
113,Sara Kleyn
114,Sara Wouters
115,David Foreest
116,Johannes Hansse
117,Sara Hansse
118,Eldert Ouderkerk
119,Andries Gardenier
120,Andries Bratt
121,Barent Bratt
122,Jacob Muller
123,Catalina Goewey
124,Isaac Ouderkerk
125,Johannes Goewyk
126,Maria Bratt
127,Maeyke Ouderkerk
128,Johannes Marselis
129,Anna Marselis
130,Gysbert Marselis
131,Lena Van Rensselaar
132,Johannes Ten Broek
133,Pieter Douw
134,Johannes Van Zant
135,Anna Redly
136,Claas Van Woerd
137,Catalina Van Nes
