,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1683,1,drc-albany,dutch reformed,0.03561076604554866,0.708,-0.40983606557377067,0.08898305084745742,0.833816425120773,9,3,0.29069767441860467,0.4186046511627907,0.0,48,22,70,0.25,0.3142857142857143
1,1684,2,drc-albany,dutch reformed,0.01389529815925755,0.752,-0.38974358974358964,0.10166146760740677,0.6665307974497604,25,5,0.28044280442804426,0.43911439114391143,0.0,137,61,198,0.16666666666666666,0.30808080808080807
2,1685,3,drc-albany,dutch reformed,0.010202819688350235,0.746,-0.36052232286541913,0.06785034195289227,0.6389669531682701,47,10,0.2717171717171717,0.45252525252525255,0.00404040404040404,211,101,312,0.17543859649122806,0.32371794871794873
3,1686,4,drc-albany,dutch reformed,0.007891231964483906,0.705,-0.3691960551654377,0.08199410446881235,0.6345930203827489,59,12,0.27848101265822783,0.43741209563994377,0.005625879043600563,273,152,425,0.16901408450704225,0.35764705882352943
4,1687,5,drc-albany,dutch reformed,0.007155479819495724,0.692,-0.3605362718422574,0.06201096606763044,0.6116187858537391,59,14,0.27398015435501655,0.44652701212789414,0.005512679162072767,321,183,504,0.1917808219178082,0.3630952380952381
5,1688,6,drc-albany,dutch reformed,0.006830463868855094,0.672,-0.36835144071799714,0.06612278971568511,0.5919231347280228,66,13,0.2784313725490196,0.4372549019607843,0.0058823529411764705,341,206,547,0.16455696202531644,0.376599634369287
6,1689,7,drc-albany,dutch reformed,0.00626893217516901,0.628,-0.3611111111111111,0.06261529259115595,0.5951995595771208,67,14,0.2744,0.4456,0.0056,395,237,632,0.1728395061728395,0.375
7,1690,8,drc-albany,dutch reformed,0.005955533737258904,0.637,-0.36683846647015933,0.06475450945910736,0.6042966198246397,73,17,0.2769342010122921,0.43817787418655096,0.005061460592913955,424,256,682,0.18888888888888888,0.375366568914956
8,1691,9,drc-albany,dutch reformed,0.005557092468358808,0.655,-0.3284354449090197,0.05152729273652312,0.6074428354095676,79,16,0.2806471686372122,0.4138145612943373,0.0224019912881145,455,304,761,0.16842105263157894,0.39947437582128775
9,1692,10,drc-albany,dutch reformed,0.005380670357495386,0.682,-0.29674741426238394,0.035852271797227685,0.6148700924519694,75,21,0.2878863409770688,0.3773678963110668,0.0448654037886341,496,366,864,0.21875,0.4236111111111111
