,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1732,1,catskill-drc,dutch reformed,0.11956521739130435,0.917,-0.20571882446386033,0.046242774566473015,0.8920980926430518,0,1,0.2878787878787879,0.12121212121212122,0.15151515151515152,11,11,24,1.0,0.4583333333333333
1,1733,2,catskill-drc,dutch reformed,0.038923395445134575,0.784,-0.17083453099549678,-0.16087771529385822,0.7664138111430813,1,2,0.24468085106382978,0.1702127659574468,0.1276595744680851,34,29,70,0.6666666666666666,0.4142857142857143
2,1734,3,catskill-drc,dutch reformed,0.03008626130864717,0.824,-0.16744320290273368,-0.05851838899574628,0.827247268134644,3,2,0.24125874125874125,0.14685314685314685,0.15384615384615385,44,43,98,0.4,0.4387755102040816
3,1735,4,catskill-drc,dutch reformed,0.024766899766899768,0.813,-0.18267102350584993,0.11793868022910621,0.8869119420989144,9,2,0.25098039215686274,0.1411764705882353,0.16470588235294117,61,67,144,0.18181818181818182,0.4652777777777778
4,1736,5,catskill-drc,dutch reformed,0.024766899766899768,0.844,-0.18267102350584993,0.11793868022910621,0.8869119420989144,9,2,0.25098039215686274,0.1411764705882353,0.16470588235294117,61,67,144,0.18181818181818182,0.4652777777777778
5,1737,6,catskill-drc,dutch reformed,0.024766899766899768,0.849,-0.18267102350584993,0.11793868022910621,0.8869119420989144,9,2,0.25098039215686274,0.1411764705882353,0.16470588235294117,61,67,144,0.18181818181818182,0.4652777777777778
6,1738,7,catskill-drc,dutch reformed,0.024766899766899768,0.837,-0.18267102350584993,0.11793868022910621,0.8869119420989144,9,2,0.25098039215686274,0.1411764705882353,0.16470588235294117,61,67,144,0.18181818181818182,0.4652777777777778
7,1739,8,catskill-drc,dutch reformed,0.02445302445302445,0.813,-0.18488407472768217,0.10093296329215717,0.8742050161442875,10,2,0.25375939849624063,0.13909774436090225,0.16917293233082706,62,70,148,0.16666666666666666,0.47297297297297297
8,1740,9,catskill-drc,dutch reformed,0.023614499825723247,0.837,-0.18462984723854287,0.10998771365485119,0.8764832539645118,10,2,0.25461254612546125,0.14022140221402213,0.16974169741697417,64,72,152,0.16666666666666666,0.47368421052631576
9,1741,10,catskill-drc,dutch reformed,0.023614499825723247,0.812,-0.18462984723854287,0.10998771365485119,0.8764832539645118,10,2,0.25461254612546125,0.14022140221402213,0.16974169741697417,64,72,152,0.16666666666666666,0.47368421052631576
10,1742,11,catskill-drc,dutch reformed,0.021921292832560228,0.814,-0.18336732156180052,0.05290648513844755,0.8670536816468155,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
11,1743,12,catskill-drc,dutch reformed,0.021921292832560228,0.817,-0.18336732156180052,0.05290648513844755,0.8670536816468155,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
12,1744,13,catskill-drc,dutch reformed,0.021921292832560228,0.822,-0.18336732156180052,0.05290648513844755,0.8670536816468155,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
13,1745,14,catskill-drc,dutch reformed,0.021921292832560228,0.824,-0.18336732156180052,0.05290648513844755,0.8670536816468155,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
14,1746,15,catskill-drc,dutch reformed,0.021921292832560228,0.82,-0.18336732156180052,0.05290648513844755,0.8670536816468155,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
15,1747,16,catskill-drc,dutch reformed,0.021921292832560228,0.837,-0.18336732156180052,0.05290648513844755,0.8670536816468155,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
16,1748,17,catskill-drc,dutch reformed,0.021921292832560228,0.83,-0.18336732156180052,0.05290648513844755,0.8670536816468155,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
17,1749,18,catskill-drc,dutch reformed,0.021132713440405747,0.796,-0.1819903499338579,0.04581819158869071,0.8704144830871844,13,3,0.25,0.15,0.15666666666666668,72,78,169,0.1875,0.46153846153846156
18,1750,19,catskill-drc,dutch reformed,0.019932711229607058,0.789,-0.18479181769746117,0.04366962254515073,0.8693473725576315,14,4,0.2531847133757962,0.15286624203821655,0.15605095541401273,76,83,178,0.2222222222222222,0.46629213483146065
19,1751,20,catskill-drc,dutch reformed,0.019032833074578804,0.775,-0.18318057082301947,0.032470910811511135,0.8659271837853838,14,8,0.2552870090634441,0.15709969788519637,0.15709969788519637,81,87,187,0.36363636363636365,0.46524064171123
20,1752,21,catskill-drc,dutch reformed,0.018602060707323866,0.754,-0.18403806236443765,0.03982360796956739,0.8674340146854537,14,8,0.2559880239520958,0.15568862275449102,0.15868263473053892,82,89,190,0.36363636363636365,0.46842105263157896
21,1753,22,catskill-drc,dutch reformed,0.018743667679837893,0.73,-0.15758676827973483,-0.029885089126497972,0.8494443559615497,13,11,0.24774774774774774,0.15315315315315314,0.1831831831831832,78,92,189,0.4583333333333333,0.48677248677248675
22,1754,23,catskill-drc,dutch reformed,0.0176050753370341,0.712,-0.1767065396461571,-0.027681731880374327,0.8678080483696123,11,9,0.25675675675675674,0.14114114114114115,0.1921921921921922,80,97,195,0.45,0.49743589743589745
