,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1732,1,catskill-drc,dutch reformed,0.11956521739130435,0.889,-0.20571882446386006,0.046242774566473015,0.8183819482663733,0,1,0.2878787878787879,0.12121212121212122,0.15151515151515152,11,11,24,1.0,0.4583333333333333
1,1733,2,catskill-drc,dutch reformed,0.038923395445134575,0.775,-0.17083453099549678,-0.16087771529385822,0.7351943146168127,1,2,0.24468085106382978,0.1702127659574468,0.1276595744680851,34,29,70,0.6666666666666666,0.4142857142857143
2,1734,3,catskill-drc,dutch reformed,0.03008626130864717,0.818,-0.16744320290273354,-0.05851838899574628,0.7834329448035267,3,2,0.24125874125874125,0.14685314685314685,0.15384615384615385,44,43,98,0.4,0.4387755102040816
3,1735,4,catskill-drc,dutch reformed,0.024766899766899768,0.825,-0.1826710235058503,0.11793868022910621,0.8629483867612133,9,2,0.25098039215686274,0.1411764705882353,0.16470588235294117,61,67,144,0.18181818181818182,0.4652777777777778
4,1736,5,catskill-drc,dutch reformed,0.024766899766899768,0.856,-0.1826710235058503,0.11793868022910621,0.8629483867612133,9,2,0.25098039215686274,0.1411764705882353,0.16470588235294117,61,67,144,0.18181818181818182,0.4652777777777778
5,1737,6,catskill-drc,dutch reformed,0.024766899766899768,0.833,-0.1826710235058503,0.11793868022910621,0.8629483867612133,9,2,0.25098039215686274,0.1411764705882353,0.16470588235294117,61,67,144,0.18181818181818182,0.4652777777777778
6,1738,7,catskill-drc,dutch reformed,0.024766899766899768,0.856,-0.1826710235058503,0.11793868022910621,0.8629483867612133,9,2,0.25098039215686274,0.1411764705882353,0.16470588235294117,61,67,144,0.18181818181818182,0.4652777777777778
7,1739,8,catskill-drc,dutch reformed,0.02445302445302445,0.821,-0.1848840747276823,0.10093296329215717,0.8513658061529127,10,2,0.25375939849624063,0.13909774436090225,0.16917293233082706,62,70,148,0.16666666666666666,0.47297297297297297
8,1740,9,catskill-drc,dutch reformed,0.023614499825723247,0.841,-0.18462984723854295,0.10998771365485119,0.8537213534437555,10,2,0.25461254612546125,0.14022140221402213,0.16974169741697417,64,72,152,0.16666666666666666,0.47368421052631576
9,1741,10,catskill-drc,dutch reformed,0.023614499825723247,0.835,-0.18462984723854295,0.10998771365485119,0.8537213534437555,10,2,0.25461254612546125,0.14022140221402213,0.16974169741697417,64,72,152,0.16666666666666666,0.47368421052631576
10,1742,11,catskill-drc,dutch reformed,0.021921292832560228,0.809,-0.18336732156180038,0.05290648513844755,0.8651545036160421,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
11,1743,12,catskill-drc,dutch reformed,0.021921292832560228,0.816,-0.18336732156180038,0.05290648513844755,0.8651545036160421,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
12,1744,13,catskill-drc,dutch reformed,0.021921292832560228,0.834,-0.18336732156180038,0.05290648513844755,0.8651545036160421,11,2,0.24914675767918087,0.14334470989761092,0.16040955631399317,69,76,164,0.15384615384615385,0.4634146341463415
