,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1666,1,bergen-drc,dutch reformed,0.13793103448275862,0.837,-0.07400130975769469,0.1430682098005412,0.7002881844380403,3,1,0.18333333333333332,0.16666666666666666,0.11666666666666667,11,14,30,0.25,0.4666666666666667
1,1667,2,bergen-drc,dutch reformed,0.05704365079365079,0.749,-0.09774995351143616,0.18645292466938898,0.760643330179754,4,6,0.21304347826086956,0.16521739130434782,0.14782608695652175,27,29,64,0.6,0.453125
2,1668,3,bergen-drc,dutch reformed,0.05203442879499218,0.733,-0.11812213668351207,0.09654389408459417,0.7434378229417845,5,8,0.22932330827067668,0.16541353383458646,0.15037593984962405,32,32,72,0.6153846153846154,0.4444444444444444
3,1669,4,bergen-drc,dutch reformed,0.05297297297297297,0.715,-0.1163828537874339,0.03446343962095055,0.7678772840063163,2,7,0.23469387755102042,0.16326530612244897,0.16326530612244897,34,33,75,0.7777777777777778,0.44
4,1670,5,bergen-drc,dutch reformed,0.05297297297297297,0.702,-0.1163828537874339,0.03446343962095055,0.7678772840063163,2,7,0.23469387755102042,0.16326530612244897,0.16326530612244897,34,33,75,0.7777777777777778,0.44
5,1671,6,bergen-drc,dutch reformed,0.05297297297297297,0.717,-0.1163828537874339,0.03446343962095055,0.7678772840063163,2,7,0.23469387755102042,0.16326530612244897,0.16326530612244897,34,33,75,0.7777777777777778,0.44
6,1672,7,bergen-drc,dutch reformed,0.05297297297297297,0.739,-0.1163828537874339,0.03446343962095055,0.7678772840063163,2,7,0.23469387755102042,0.16326530612244897,0.16326530612244897,34,33,75,0.7777777777777778,0.44
7,1673,8,bergen-drc,dutch reformed,0.05209274314965372,0.792,-0.1123502802355685,-0.008082392000851774,0.7315419797451813,1,7,0.23410404624277456,0.15028901734104047,0.18497109826589594,36,37,82,0.875,0.45121951219512196
8,1674,9,bergen-drc,dutch reformed,0.0506155950752394,0.764,-0.12213950923628358,0.0006306636959992379,0.6970991279587112,1,8,0.24054054054054055,0.15675675675675677,0.1783783783783784,39,38,86,0.8888888888888888,0.4418604651162791
9,1675,10,bergen-drc,dutch reformed,0.04786324786324787,0.734,-0.12554112554112556,-0.020828976476530307,0.7129119566947939,3,8,0.23469387755102042,0.14795918367346939,0.17857142857142858,40,40,91,0.7272727272727273,0.43956043956043955
10,1676,11,bergen-drc,dutch reformed,0.047256438969764836,0.74,-0.13141031735468045,-0.030375022444469553,0.7090377561433027,3,8,0.23459715639810427,0.14691943127962084,0.17535545023696683,43,41,95,0.7272727272727273,0.43157894736842106
11,1677,12,bergen-drc,dutch reformed,0.04212454212454213,0.758,-0.12746880880469333,-0.0025953243508687754,0.7114312267657993,3,8,0.23043478260869565,0.14347826086956522,0.16956521739130434,46,45,105,0.7272727272727273,0.42857142857142855
12,1678,13,bergen-drc,dutch reformed,0.037481259370314844,0.745,-0.13005683717820143,0.001509151030452266,0.7070512757916939,4,8,0.234,0.144,0.164,52,48,116,0.6666666666666666,0.41379310344827586
13,1679,14,bergen-drc,dutch reformed,0.03576751117734724,0.703,-0.1303626195201153,-0.0011102582073441523,0.6834972373770719,3,7,0.23484848484848486,0.14393939393939395,0.16666666666666666,54,51,122,0.7,0.4180327868852459
14,1680,15,bergen-drc,dutch reformed,0.029261019476283665,0.673,-0.13509135398282907,-0.00677346429768531,0.7357379020138264,4,9,0.2356687898089172,0.1464968152866242,0.16560509554140126,65,61,147,0.6923076923076923,0.41496598639455784
15,1681,16,bergen-drc,dutch reformed,0.026224982746721876,0.672,-0.13301308596985245,0.004887593813000759,0.7177379987821387,6,10,0.23538011695906433,0.15789473684210525,0.15789473684210525,73,67,162,0.625,0.41358024691358025
16,1682,17,bergen-drc,dutch reformed,0.02306937172774869,0.711,-0.12526000518831226,-0.047321906055714,0.7036990969110364,10,12,0.23167848699763594,0.15602836879432624,0.16784869976359337,84,83,192,0.5454545454545454,0.4322916666666667
17,1683,18,bergen-drc,dutch reformed,0.023278469978977593,0.708,-0.11053412161475794,-0.04373507223633083,0.693351193652019,10,10,0.22466960352422907,0.16299559471365638,0.16299559471365638,86,85,198,0.5,0.4292929292929293
18,1684,19,bergen-drc,dutch reformed,0.022681266102318735,0.657,-0.10551381969422141,-0.030571581193254125,0.6934995994787245,9,8,0.21906693711967545,0.16835699797160245,0.15821501014198783,92,88,209,0.47058823529411764,0.42105263157894735
19,1685,20,bergen-drc,dutch reformed,0.021855936654142934,0.667,-0.11351335855979813,-0.04843670859112058,0.693666535076701,10,6,0.2245841035120148,0.16820702402957485,0.1589648798521257,97,96,223,0.375,0.4304932735426009
20,1686,21,bergen-drc,dutch reformed,0.020609863050664506,0.638,-0.12080100890434517,-0.03877216267166755,0.6804468816113446,10,8,0.22585924713584288,0.16693944353518822,0.15711947626841244,109,102,244,0.4444444444444444,0.4180327868852459
21,1687,22,bergen-drc,dutch reformed,0.020712595590000344,0.64,-0.13192986333664855,-0.03441778381716327,0.6776208197796368,13,7,0.2259933774834437,0.1672185430463576,0.15397350993377484,110,99,242,0.35,0.4090909090909091
22,1688,23,bergen-drc,dutch reformed,0.02207112970711297,0.637,-0.13007594714429965,-0.019640339159046307,0.6671820486657252,7,2,0.22432859399684044,0.17377567140600317,0.14533965244865718,107,101,240,0.2222222222222222,0.42083333333333334
23,1689,24,bergen-drc,dutch reformed,0.022147875543660087,0.65,-0.12077810666015208,-0.018625252084021247,0.6863034989954131,6,2,0.2190332326283988,0.17069486404833836,0.14501510574018128,108,104,245,0.25,0.42448979591836733
24,1690,25,bergen-drc,dutch reformed,0.021997549019607845,0.627,-0.12201388096198884,-1.4264617984814615e-05,0.6996245306633292,5,2,0.217966573816156,0.17688022284122562,0.13649025069637882,115,108,256,0.2857142857142857,0.421875
25,1691,26,bergen-drc,dutch reformed,0.021869639794168096,0.668,-0.12024379797899841,0.0174615199380096,0.6851696380068152,6,2,0.21830065359477124,0.17516339869281045,0.13594771241830064,118,113,265,0.25,0.42641509433962266
26,1692,27,bergen-drc,dutch reformed,0.021150779045515888,0.674,-0.11838496580360164,0.02000528071062394,0.6965476328231571,7,3,0.21751740139211137,0.16705336426914152,0.14385150812064965,126,123,286,0.3,0.43006993006993005
27,1693,28,bergen-drc,dutch reformed,0.021410034602076123,0.641,-0.11035453768365378,0.03839526399393544,0.7004012074433533,6,3,0.2166105499438833,0.17620650953984288,0.1425364758698092,128,124,289,0.3333333333333333,0.4290657439446367
28,1694,29,bergen-drc,dutch reformed,0.02174834062985454,0.642,-0.11508060649791504,0.0455819348562232,0.7040611521544178,5,3,0.21645021645021645,0.17965367965367965,0.1341991341991342,130,125,292,0.375,0.4280821917808219
