id,name
0,Peter Jans Slot
1,Maritie Jacobs
2,Laurus Andriense
3,Jannitie Jansz
4,Ide van de Voorst
5,Hilletie Jansz
6,Sjoert Olfertse
7,Jittje Roels
8,Christian Peters
9,Tryntie Cornelis
10,Ritsert Erle
11,Elizabeth Erle
12,Jan Straetmaker
13,Geesje Gerritse
14,Reynier van Giesen
15,Dirk Cornelis
16,Claes Janse
17,Annatie Cornelis
18,Geertie Gerritse
19,Anna Hermense
20,Laurus Duyts
21,Geertie Jansz
22,Paulus Pieterse
23,Tryntie Maertens
24,Hendrick Tonise
25,Geertie Samuels
26,Samuel Edsal
27,Janneke Edsall
28,Jan Evertse Kerseboom
29,Geertie Jaspers
30,Hendrick van de Water
31,Geertie Vermeulen
32,Jan Lubberts
33,Madalena Jansz
34,Geertie Tysen
35,Hermptje Hermens
36,Arien van Laer
37,Abigail Verplanck
38,Casper Steynmets
39,Jannitie Gerritse
40,Hendrick Reycken
41,Eytje Jacobs
42,Thomas Fredricksen
43,Maritie Ariaens
44,Tys Lubberts
45,Tryntie Jansz
46,Dirk Janse van Vogsten
47,Elizabeth Cornelis
48,Mattheus Cornelis
49,Anna Lubi
50,Thomas Steegh
51,Margriet Steeghs
52,Hartman Michielse Vreelant
53,Maritie Dirckse Braack
54,Elias Michielse
55,Geertie Jacobs
56,Pieter Cornelise van Steenwyck
57,Hendrick Aert
58,Teunis Elisen
59,Jacob Jacobs
60,Aeltie Daniels
61,Simon Jacobs
62,Annatie Ariaens Sips
63,Cornelius Barends
64,Cornelia Hendriksz
65,William Janse Loserecht
66,Beletie Tysen
67,Walingh Jacobs
68,Catharina Michielse
69,Helmich Roelofse
70,Jannitie Pieterse
71,Peter Hesselse
72,Elizabeth Gerritse
73,Arien Pieterse Buys
74,Tryntie Hendrickse Oosterum
75,Adriaen Post
76,Catharina Gerritse
77,Staats de Groot
78,Berber Caspers
79,Cornelius Roelofse
80,Madalena van Giesen
81,Geertie van Reene
82,Achtje Everse
83,Frederick Thomase
84,Catharina Hoppe
85,Teunis Roelofse
86,Tryntie Claese
87,Hendrick Jorise
88,Claes Cornelis
89,David de Maree
90,Rachel Corsen
91,Jan Cornelis Bogert
92,Agnietie Streuckers
93,Gerbrant Claese
94,Maritie Claese
95,Charles Huysman
96,Adriaantje Dirckse
97,Thomas Tecxe
98,Margriet Tecx
99,Sibe Epkese
100,Maria Ariaens Sips
101,Tade Michielse
102,Anna Steynmets
103,Nicola De Voe
104,Maria Csi
105,Hendrick Hoppe
106,Maria Jansz
107,Johannes Spier
108,Maritie Franse
109,Samuel de Maree
110,Maria Druwen
111,Niesse Pieterse
112,Hendrick Epkese
113,Maria Lubberts
114,Merselis Pieterse
115,Pietertie van de Voorst
116,Jan de Maree
117,Jacomin Druwen
118,Laurus Ackerman
119,Geertie Egberts
120,Jacob Leroe
121,Weybrecht Hendriksz
122,Lubbert Lubberts
123,Hilletie Poulus
124,Charles MacLean
125,Catharina Thomase
126,Cornelius Michielse Vreelant
127,Mattie Dirck
128,Maritie Ariaens Sips
129,Maritie Jansz
130,Ariaentie Dirckse
131,Rutje Edsall
132,Mattheus Adolf Hoppe
133,Annatie Poulus
134,Geertie Steynmets
135,Vroutje Claese
136,Jurian Tomasen
137,Reycke Hermense
138,Jan Hendrickse Oosteroom
139,Machteltje Roelofs
140,Laurus Arentsen Tours
141,Franseyntje Thomase
142,Maria Franse
143,Roelof Vanderlinden
144,Susanna Hendriksz
145,Claes Arentse Toers
146,Jacomin van Neste
147,Cornelius Verwey
148,Hendrick Janse Oosteroom
149,Baltus Barentse van Kleek
150,Tryntie Janse Buys
151,Hans Spier
152,Tryntie Pieterse
153,Jan Hermense
154,Neeltie Jansz
155,Abraham Dutoiet
156,Jannitie Boke
157,Teunis Janse Spier
158,Casper Cornelise Pruis
159,Reynier Josiassen van Roen
160,Constantina van de Swalme
161,Gileam Bertolf
162,Marteynje Hendriksz
163,Antoine de Lacombe
164,Stintie Jansz
165,Francois de Smidt
166,Cathalina Coetens
167,Jacob Jacobse van Winkel
168,Cristoffel Steynmets
169,Johannes Michielse Vreelant
170,Claes Dirckse Braack
171,Cornelius Doremus
172,Jannitie Joris van Elslant
173,Catharina Poulus
174,Cornelis van de Voorst
175,Feytie Gerritse
176,Freyntje Pieterse
177,Simon Jacobse van Winkel
178,Arien Tomase
179,Mayke Cobase
180,Abraham Bockque
181,Tanneke Jacobse Van Dries
182,Claes Hendrickse Volk
183,Willemtie Hendrickse Spier
184,Peter Poulus
185,Tryntie Hans Jacobs
186,Claes Gerbrantse
187,Cornelius Claese
188,Aeltie Teunis Boogert
189,Edward Erle
190,Elsie Vreelant
191,Claes Dirckse
192,Albert Albertse Terhuen
193,Hendrick Stevens
194,Albert Stevens
195,Jellitje Reyniers
196,Bastien van Giesen
197,Aeltie Hendriksz
198,Jannitie Joris
199,William Day
200,Annatie Jacobs
201,Thomas Franse
202,Tryntie Brestede
203,Johannes Janse van Tilburg
204,Anna Maria van Giesen
205,Abraham Mesier
206,Elizabeth Couwenhoven
207,Adreis Claese
208,Pryntie Michielse Vreelant
209,Hessel Pieterse
210,Elizabeth Claese
211,Thomas Juriansen
212,Jannitie Straetmaker
213,Francois Post
214,Mayke Kobus
215,Jan Cristyn
216,Helena Been
217,Thomas Creeven
218,Emmetje Eysbrants
219,Abraham van Giesen
220,Feytie Adrianse
221,Robert Sickels
222,Geertringt Redde
223,Elizabeth van Kouwenhoven
224,Isaac van Giesen
225,Mattheus Buys
226,Catharina Barwey
227,Sander Egbertse
228,Elsie Pieterse
229,Wander Diderick
230,Aeltie Gerritse
231,Andries Pryer
232,Johanna Steynmets
233,Geertie Juriansen
234,Beletie Dirckse
235,Feytie Andriesze
236,Greetruy Riddenhars
237,Jan Tomasen
238,Feytie Vreelant
239,Abraham Ackerman
240,Aeltie van Laer
241,Jan Bertingh
242,Hillegont Jacobs
243,Jan Claese
244,Tryntie Straetmaker
245,William Pereu
246,Elizabeth Sickels
247,Bartol Jacobs
248,Eleanor Douglas
249,Jan Ariaens Sips
250,Johanna van Vorst
251,Geertie Hendriksz
252,Aard Juriansen
253,Geertie Matheus
254,William Merrit
255,Catharina Hendrickse Spier
256,David Natanielse
257,Annatie Straetmaker
258,Wesselse Pieterse
259,Johannes van der Hoeven
260,Dorothea Jansz
261,Barent Cristiaense
262,Geertie Dirckse
263,Johannes Vreelant
264,Jacob Ralemont
265,Pietertie Claese
266,Abel Riddenhars
267,Catharina Jansz
268,Claes Hartmansen Vreeland
269,Jan Sip
270,Johanna van de Voorst
271,Ulrick Brouwer
272,Hester De Voe
273,Rutger van Hoorn
274,Neeltie Dirckse
275,Abraham Vreelant
276,Margriet van Winkel
277,Jan van der Hoeven
278,Jannitie van de Voorst
279,Laurens van Galen
280,Tryntie Vreelant
281,Helena Douglas
282,Thomas Tomasen
283,Saartje van Dueselen
284,Peter Helmigs
285,Claertje Post
286,Roelof Helmigs
287,Achtje Cornelise Vreland
288,Andries Fredricksen
289,Persilla Homs
290,Barent Spier
291,Cathalina Jacobs
292,Dirk Barends
293,Maritie Juriansen
294,Enoch Michielse Vreelant
295,Achtje van Hoorn
296,Johannes Gerretsen van Wagening
297,Cathalina Helmigs
298,Mattheus de Mott
299,Margriet Hendricks Brinkerhoff
300,Neeltie Dirckx van Vechten
301,Johannes Thomase
302,Maritie van Deusen
303,Evert Evertsen
304,Catharina Lubberts
305,Andries Hoppe
306,Abigail Hoppe
307,Harpert Gerbrantse
308,Hillegont Merselis
309,Margriet Blinkerhoff
