name,gender
Ahasueros,male
Alettico,male
Ariaen,male
Aryen,male
Balth,male
Barent,male
Breghie,male
Burger,male
Capt,male
Casparus,male
Christoffel,male
Christyaen,male
Claasje,male
Co,male
Col,male
Colonel,male
Col,male
Commertje,male
Corset,male
Cortzett,male
Diwer,male
Dominicus,male
Eldert,male
Eliaan,male
Elsjen,male
Esias,male
Everard,male
Francois,male
Frerik,male
Gelyn,male
Geraldus,male
Godefridus,male
Goosse,male
Gosen,male
Gozen,male
Gryphyn,male
Gualtherus,male
Gzysyn,male
Harmanus,male
Harp,male
Haseverus,male
Helmert,male
Hendrikjen,male
Hessie,male
Hieroon,male
Jaen,male
Jann,male
Jany,male
Jefta,male
Jellis,male
Jeronimus,male
Jesaias,male
Jobs,male
Jonge,male
Josyntje,male
Jurjaen,male
Kiliaan,male
Lammer,male
Leving,male
Levinus,male
Lieut,male
Live,male
Louweres,male
Ludovicus,male
Marcelis,male
Math,male
Matthys,male
Meuwis,male
Moeset,male
Mr,male
Mylord,male
Myndert,male
Nicoiaes,male
Nicolaes,male
Obedia,male
Obedie,male
Oyje,male
Ritser,male
Ro,male
Rub,male
Ruthgert,male
Ryck,male
Rykert,male
Sal,male
Schibboleth,male
Stoffer,male
Sybrant,male
Takei,male
Takel,male
Tanna,male
Tanne,male
Teeuwis,male
Teuis,male
Thys,male
Tippings,male
Tohs,male
Trvntie,male
Tys,male
Ulryck,male
Visschert,male
Walderom,male
Walrave,male
Warnar,male
Zybrant,male
Zytie,male
Mr.,male
Matthes,male
Getfried,male
Jaocb,male
Aston,male
Gustavus,male
Dewald,male
Bartholomaeus,male
Gellis,male
Jochim,male
Gerdraut,male
Harp,male
Grees,male
Capt.,male
Lieut.,male
Charl,male
Akes,male
Co.,male
Lunk,male
Pietertje,male
Tohs.,male
Jobs.,male
Ro.,male
Walder,male
Rub.,male
Allic,male
Andk,male
Andr,male
Archiball,male
Aretje,male
Barrabas,male
Bartholomaeus,male
Bockridge,male
Caesar,male
Casparus,male
Charl,male
Christopfer,male
Conradt,male
Darkes,male
Demy,male
Devald,male
Doctr,male
Ebert,male
Eberth,male
Elgen,male
Elsgen,male
Emericus,male
Esekias,male
Freelove,male
Friederick,male
G,male
George,male
Gosen,male
Helmes,male
Henrioh,male
Jacbb,male
James,male
Jeremia,male
Jochim,male
Joh,male
Johannis,male
Jorgen,male
Joshuah,male
Josuah,male
Lenh,male
Levy,male
Ludewig,male
Lymon,male
Mathies,male
Matthaus,male
Mattheus,male
Mich,male
Mokrich,male
Mordock,male
Patrick,male
Penneville,male
Pompe,male
Primus,male
Reier,male
Renier,male
Sebr,male
Shmidt,male
Sigm,male
Siles,male
Stophel,male
Tiunius,male
Volckert,male
Wenceslaus,male
Willhelm,male
Wittwen,male
Benoit,male
Caëtan,male
Chrisostome,male
Chrysostome,male
Dyonèse,male
Etiênne,male
Fraçcois,male
Francois,male
Franqois,male
GabrieI,male
Igna,male
Jaques,male
Jh.,male
Mèdard,male
Mons.,male
Moreau,male
Père,male
Pierie,male
Réné,male
Séraphim,male
Sieur,male
Adriaantjen,male
Ahasueros,male
Akes,male
Alettico,male
Ariaen,male
Aryen,male
Balth,male
Barent,male
Bethi,male
Breghie,male
Burger,male
Capt.,male
Casparus,male
Celle,male
Charl,male
Christoffel,male
Christyaen,male
Claartje,male
Claasje,male
Co.,male
Col,male
Col.,male
Colonel,male
Commertje,male
Corset,male
Cortzett,male
Dievertje,male
Diwer,male
Dominicus,male
Eldert,male
Eliaan,male
Elsjen,male
Esias,male
Everard,male
Francois,male
Frerik,male
G.,male
Geraldus,male
Godefridus,male
Goosse,male
Gosen,male
Gozen,male
Grees,male
Gryphyn,male
Gualtherus,male
Gzysyn,male
Harmanus,male
Harp.,male
Haseverus,male
Helmert,male
Hendrikjen,male
Hieroon,male
Jaen,male
Jann.,male
Jany,male
Jefta,male
Jellis,male
Jeronimus,male
Jesaias,male
Jesje,male
Jobs.,male
Jonge,male
Jopje,male
Jurjaen,male
Kiliaan,male
Lammer,male
Lammetje,male
Landje,male
Leving,male
Levinus,male
Lieut.,male
Live,male
Louweres,male
Ludovicus,male
Lunk,male
Marcelis,male
Math,male
Matje,male
Matthys,male
Meuwis,male
Moeset,male
Mr,male
Mylord,male
Myndert,male
Neth,male
