id,name,gender
0,1734,unknown
1,Peter  Traxel,male
2,Juliana Catharina Traxel,female
3,1736,unknown
4,Nicholas  Kern,male
5,Johannes  Egender,male
6,1737,unknown
7,Daniel  Roth,male
8,Anna Margreth Roth,female
9,1739,unknown
10,Clementz  Arndt,unknown
11,Jacob  Bricker,male
12,Ulrich  Flickinger,male
13,Michael  Hoffman,male
14,Martin  Kocher,male
15,Ulrich  Sensinger,male
16,Abraham  Wudring,male
17,Maria  Arndt,female
18,Anna Magdalena Bricker,female
19,Lucia  Flickinger,female
20,Of Catharina Hoffman,unknown
21,Sara  Kocher,female
22,Catharina  Sensinger,female
23,Anna Margreth Wudring,female
24,Heinrich  Geck,male
25,George  Kern,male
26,Barbara  Burckhalter,female
27,Juliana  Traxel,female
28,Christian  Prengel,male
29,Johannes  Baertsch,male
30,Catharina Elisabetha Kern,female
31,Ulrich  Burckhalter,male
32,Anna Maria Traxel,female
33,Johannes  Traxel,male
34,1740,unknown
35,Friederich  Neuhart,male
36,Johannes Nicolaus Schneider,male
37,Johannes  Weber,male
38,Margriet  Neuhart,mostly_female
39,Of  Schneider,unknown
40,Lorentz  Guth,male
41,Michael  Neuhart,male
42,Paulus  Paljet,male
43,Maria Margreth Kern,female
44,Simon  Torner,male
45,Nicholas  Seger,male
46,1741,unknown
47,Georg  Kern,male
48,Ludwig  Knaus,male
49,Friederich  Schneider,male
50,Peter Traxel Deacon Of The Reformed Congregation Here,male
51,Anna Maria Schneider,female
52,Georg Jacob Kern,male
53,Frederick  Neuhart,male
54,Roland  Schmidt,male
55,Salome  Gut,female
56,Anna Barbara Seger,female
57,Georg  Rauch,male
58,Maria Barbara Neuhart,female
59,Lorentz  Gut,male
60,1742,unknown
61,Anna Barbara Prengel,female
62,George Jacob Kern,male
63,Peter  Steckel,male
64,Maria Margaret Neuhart,female
65,Catharina  Neuhart,female
66,1743,unknown
67,Joachim  Heussly,male
68,Joh Friederich Schneider,unknown
69,Joh Nicolaus Schneider,unknown
70,Ada  Teschler,female
71,Abraham  Waeckerly,male
72,Elizabeth  Heussly,female
73,Apel  Teschler,unknown
74,Johannes  Schneider,male
75,Joh Adam Teschler,unknown
