id,name
0,1734
1,Peter  Traxel
2,Juliana Catharina Traxel
3,1736
4,Nicholas  Kern
5,Johannes  Egender
6,1737
7,Daniel  Roth
8,Anna Margreth Roth
9,1739
10,Clementz  Arndt
11,Jacob  Bricker
12,Ulrich  Flickinger
13,Michael  Hoffman
14,Martin  Kocher
15,Ulrich  Sensinger
16,Abraham  Wudring
17,Maria  Arndt
18,Anna Magdalena Bricker
19,Lucia  Flickinger
20,Of Catharina Hoffman
21,Sara  Kocher
22,Catharina  Sensinger
23,Anna Margreth Wudring
24,Heinrich  Geck
25,George  Kern
26,Barbara  Burckhalter
27,Juliana  Traxel
28,Christian  Prengel
29,Johannes  Baertsch
30,Catharina Elisabetha Kern
31,Ulrich  Burckhalter
32,Anna Maria Traxel
33,Johannes  Traxel
34,1740
35,Friederich  Neuhart
36,Johannes Nicolaus Schneider
37,Johannes  Weber
38,Margriet  Neuhart
39,Of  Schneider
40,Lorentz  Guth
41,Michael  Neuhart
42,Paulus  Paljet
43,Maria Margreth Kern
44,Simon  Torner
45,Nicholas  Seger
46,1741
47,Georg  Kern
48,Ludwig  Knaus
49,Friederich  Schneider
50,Peter Traxel Deacon Of The Reformed Congregation Here
51,Anna Maria Schneider
52,Georg Jacob Kern
53,Frederick  Neuhart
54,Roland  Schmidt
55,Salome  Gut
56,Anna Barbara Seger
57,Georg  Rauch
58,Maria Barbara Neuhart
59,Lorentz  Gut
60,1742
61,Anna Barbara Prengel
62,George Jacob Kern
63,Peter  Steckel
64,Maria Margaret Neuhart
65,Catharina  Neuhart
66,1743
67,Joachim  Heussly
68,Joh Friederich Schneider
69,Joh Nicolaus Schneider
70,Ada  Teschler
71,Abraham  Waeckerly
72,Elizabeth  Heussly
73,Apel  Teschler
74,Johannes  Schneider
75,Joh Adam Teschler
76,Samuel  Seger
77,Friederich  Eberhardt
78,Hannah Apel Teschler
79,1744
80,Joh Nicolaus Seger
81,Johannes Peter Traxel
82,Maria Margreth Neuhart
83,Apolonia Toeschler
84,Anna Barbara Neuhart
85,1752
86,Michael  Holtzleiner
87,Johannes Heinrich Reinhard
88,Heinrich  Gersler
89,Johannes Georg Kreidler
90,Georg  Neuhart
91,Philip  Filler
92,Leonhard  Fur
93,Anna Maria Holtzleiner
94,Elizabeth Maria Reinhard
95,Barbara  Alimand
96,Sybilla  Kreidler
97,Anna Catharina Neuhart
98,Anna Margreth Schneider
99,Maria Catharina Fur
100,Maria Magdalena Paljet
101,Anna Margreth Roeder
102,Margriet  Hoffman
103,Elizabeth  Neuhart
104,Maria  Kennel
105,Anna Barbara Mosser
106,Leonhard  Schlosser
107,Magdalena  Traxel
108,1753
109,Michael  Ohl
110,Johannes  Roth
111,Jacob  Daubenspeck
112,Jacob  Peter
113,Elizabeth Barbara Ohl
