,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1734,1,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6,-0.7933884297520661,-0.15646258503401358,2,0,0.0,0.0,0.0,20,20,42,0.0,0.47619047619047616
1,1735,2,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6,-0.8209074555266835,-0.14387846291331577,2,0,0.0,0.0,0.0,20,20,42,0.0,0.47619047619047616
2,1736,3,pa-egypt-grc,german reformed,0.044296788482835,0.0,-0.6,-0.7667252115599555,-0.1352885525070959,3,0,0.0,0.0,0.0,20,20,43,0.0,0.46511627906976744
3,1737,4,pa-egypt-grc,german reformed,0.044296788482835,0.0,-0.6,-0.7449069973427812,-0.15419296663660928,3,0,0.0,0.0,0.0,20,20,43,0.0,0.46511627906976744
4,1738,5,pa-egypt-grc,german reformed,0.04334038054968287,0.0,-0.6001903855306997,-0.7462389040142885,-0.17241379310344887,3,0,0.0,0.0,0.0,20,21,44,0.0,0.4772727272727273
5,1739,6,pa-egypt-grc,german reformed,0.04334038054968287,0.0,-0.6001903855306997,-0.7859439048866361,-0.17241379310344887,3,0,0.0,0.0,0.0,20,21,44,0.0,0.4772727272727273
6,1740,7,pa-egypt-grc,german reformed,0.04334038054968287,0.0,-0.6001903855306997,-0.85468321779784,-0.1675041876046899,3,0,0.0,0.0,0.0,20,21,44,0.0,0.4772727272727273
7,1741,8,pa-egypt-grc,german reformed,0.04334038054968287,0.0,-0.6001903855306997,-0.9337007955904526,-0.15798764342453644,3,0,0.0,0.0,0.0,20,21,44,0.0,0.4772727272727273
8,1742,9,pa-egypt-grc,german reformed,0.04334038054968287,0.0,-0.6001903855306997,-0.9821017240145935,-0.15588723051409573,3,0,0.0,0.0,0.0,20,21,44,0.0,0.4772727272727273
9,1743,10,pa-egypt-grc,german reformed,0.04334038054968287,0.0,-0.6001903855306997,-0.9647039282451629,-0.15588723051409573,3,0,0.0,0.0,0.0,20,21,44,0.0,0.4772727272727273
10,1744,11,pa-egypt-grc,german reformed,0.04334038054968287,0.0,-0.6001903855306997,-0.89502986373553,-0.13051470588235242,3,0,0.0,0.0,0.0,20,21,44,0.0,0.4772727272727273
11,1745,12,pa-egypt-grc,german reformed,0.04242424242424243,0.0,-0.6,-0.8348706701928662,-0.1341772151898733,3,0,0.0,0.0,0.0,21,21,45,0.0,0.4666666666666667
12,1746,13,pa-egypt-grc,german reformed,0.04242424242424243,0.0,-0.6,-0.7718812344253547,-0.13898305084745757,3,0,0.0,0.0,0.0,21,21,45,0.0,0.4666666666666667
13,1747,14,pa-egypt-grc,german reformed,0.04334038054968287,0.0,-0.6001903855306997,-0.7385348989688266,-0.1492168178070899,3,0,0.0,0.0,0.0,21,20,44,0.0,0.45454545454545453
14,1748,15,pa-egypt-grc,german reformed,0.04242424242424243,0.0,-0.6,-0.7334437779504767,-0.1666666666666669,3,0,0.0,0.0,0.0,21,21,45,0.0,0.4666666666666667
15,1749,16,pa-egypt-grc,german reformed,0.04242424242424243,0.0,-0.6,-0.7582487431124861,-0.17439293598234012,3,0,0.0,0.0,0.0,21,21,45,0.0,0.4666666666666667
16,1750,17,pa-egypt-grc,german reformed,0.04439746300211417,0.0,-0.6,-0.8114579999418082,-0.1621829362029214,2,0,0.0,0.0,0.0,21,21,44,0.0,0.4772727272727273
17,1751,18,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.7918892999040963,-0.1667984189723314,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
18,1752,19,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.7893452083056715,-0.17319277108433725,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
19,1753,20,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.8082014747885019,-0.16037735849056628,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
20,1754,21,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.8485709453745984,-0.17478510028653257,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
21,1755,22,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.9115977183730573,-0.17478510028653257,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
22,1756,23,pa-egypt-grc,german reformed,0.04878048780487805,0.0,-0.6,-1.0,-0.18895966029723976,1,0,0.0,0.0,0.0,20,20,41,0.0,0.4878048780487805
23,1757,24,pa-egypt-grc,german reformed,0.04878048780487805,0.0,-0.6,-1.0,-0.20814182534471465,1,0,0.0,0.0,0.0,20,20,41,0.0,0.4878048780487805
24,1758,25,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.1895424836601307,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
25,1759,26,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.16784869976359312,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
26,1760,27,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.1895424836601307,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
27,1761,28,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.19127272727272737,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
28,1762,29,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.2162711864406781,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
29,1763,30,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.21272084805653718,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
30,1764,31,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.24220305242203063,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
31,1765,32,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.25160462130937106,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
32,1766,33,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.26591760299625467,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
33,1767,34,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.25160462130937106,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
34,1768,35,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.24468085106382992,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
35,1769,36,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.23468685478320747,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
36,1770,37,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.20974889217134438,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
37,1771,38,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.21784386617100396,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
38,1772,39,pa-egypt-grc,german reformed,0.04878048780487805,0.0,-0.6,-1.0,-0.21124729632299924,1,0,0.0,0.0,0.0,20,20,41,0.0,0.4878048780487805
39,1773,40,pa-egypt-grc,german reformed,0.04878048780487805,0.0,-0.6,-1.0,-0.21387283236994195,1,0,0.0,0.0,0.0,20,20,41,0.0,0.4878048780487805
40,1774,41,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6,-0.9096141422446703,-0.21387283236994195,2,0,0.0,0.0,0.0,20,20,42,0.0,0.47619047619047616
41,1775,42,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6,-0.845829569406805,-0.20481927710843364,2,0,0.0,0.0,0.0,20,20,42,0.0,0.47619047619047616
