id,name,gender,race
0,Peter  Traxel,male,white
1,Juliana Catharina Traxel,female,white
2,Maria Margreth 0,female,white
3,Nicholas  Kern,male,white
4,Johannes  Egender,male,white
5,Margriet  Egender,female,white
6,Daniel  Roth,male,white
7,Anna Margreth Roth,female,white
8,Clementz  Arndt,unknown,white
9,Maria  Arndt,female,white
10,Jacob  Bricker,male,white
11,Anna Magdalena Bricker,female,white
12,Ulrich  Flickinger,male,white
13,Lucia  Flickinger,female,white
14,Michael  Hoffman,male,white
15,Of Catharina Hoffman,unknown,white
16,Martin  Kocher,male,white
17,Sara  Kocher,female,white
18,Ulrich  Sensinger,male,white
19,Catharina  Sensinger,female,white
20,Abraham  Wudring,male,white
21,Anna Margreth Wudring,female,white
22,Heinrich  Geck,male,white
23,Veronica  0,female,white
24,George  Kern,male,white
25,Barbara  Burckhalter,female,white
26,Juliana  Traxel,female,white
27,Christian  Prengel,male,white
28,Johannes  Baertsch,male,white
29,Anna Barbara 0,female,white
30,Of  Roth,unknown,white
31,Catharina Elisabetha Kern,female,white
32,Ulrich  Burckhalter,male,white
33,Anna Maria Traxel,female,white
34,Nicklaus  Seger,unknown,white
35,Johannes  Traxel,male,white
36,Salome  Gut,female,white
37,Maria Margreth Newhard,female,white
38,Nicklaus  Kern,unknown,white
39,Friederich  Neuhart,male,white
40,Margriet  Neuhart,female,white
41,Johannes Nicolaus Schneider,male,white
42,Of  Schneider,unknown,white
43,Johannes  Weber,male,white
44,Anna Maria Weber,female,white
45,Lorentz  Guth,male,white
46,Michael  Neuhart,male,white
47,Paulus  Paljet,male,white
48,Maria Margreth Kern,female,white
49,Simon  Torner,male,white
50,Nicholas  Seger,male,white
51,Engel Turner,female,white
52,Anna Barbara Seger,female,white
53,Georg  Kern,male,white
54,Ludwig  Knaus,male,white
55,Of  Knaus,unknown,white
56,Friederich  Schneider,male,white
57,Anna Maria Schneider,female,white
58,Peter Traxel Deacon Of The Reformed Congregation Here,male,white
59,Georg Jacob Kern,male,white
60,Frederick  Neuhart,male,white
61,Roland  Schmidt,male,white
62,Georg  Rauch,male,white
63,Maria Barbara Neuhart,female,white
64,Lorentz  Gut,male,white
65,Michel Neuhart,male,white
66,Susanna  Rauch,female,white
67,Anna Barbara Prengel,female,white
68,George Jacob Kern,male,white
69,Peter  Steckel,male,white
70,Maria Margaret Neuhart,female,white
71,Catharina  Neuhart,female,white
72,Lucey Flickinger,unknown,white
73,Elizabeth  Neuhart,female,white
74,Joachim  Heussly,male,white
75,Elizabeth  Heussly,female,white
76,Joh Friederich Schneider,male,white
77,Joh Nicolaus Schneider,male,white
78,Ada  Teschler,female,white
79,Apel  Teschler,unknown,white
80,Anna Magdalena Burckhalter,female,white
81,Johannes  Schneider,male,white
82,Joh Adam Teschler,male,white
83,Abraham  Waeckerly,male,white
84,Christina  Tenner,female,white
85,Samuel  Seger,male,white
86,Friederich  Eberhardt,male,white
87,Catharina  Eberhardt,female,white
88,Barbara  Seger,female,white
89,Hannah Apel Teschler,female,white
90,Susanna Rauch,female,white
91,Joh Nicolaus Seger,male,white
92,Johannes Peter Traxel,male,white
93,Maria Margreth Neuhart,female,white
94,Apolonia Toeschler,female,white
95,Anna Barbara Neuhart,female,white
96,Cornela Kern,unknown,white
97,Michael  Holtzleiner,male,white
98,Anna Maria Holtzleiner,female,white
99,Johannes Heinrich Reinhard,male,white
100,Elizabeth Maria Reinhard,female,white
101,Heinrich  Gersler,male,white
102,Barbara  Alimand,female,white
103,Johannes Georg Kreidler,male,white
104,Sybilla  Kreidler,female,white
105,Georg  Neuhart,male,white
106,Anna Catharina Neuhart,female,white
107,Anna Margreth Schneider,female,white
108,Philip  Filler,male,white
109,Maria Elisabetha Filler,female,white
110,Leonhard  Fur,male,white
111,Maria Catharina Fur,female,white
112,Maria Magdalena Paljet,female,white
113,Anna Margreth Roeder,female,white
114,Margriet  Hoffman,female,white
115,Susanna  0,female,white
116,Sara  0,female,white
117,Maria  Kennel,female,white
118,Lucae  Flickinger,unknown,white
119,Anna Barbara Mosser,female,white
120,Leonhard  Schlosser,male,white
121,Heinrich  Roeder,male,white
122,Joseph  Kennel,male,white
123,Tobias  Mosser,male,white
124,Barbara  Schlosser,female,white
125,Magdalena  Traxel,female,white
126,Johannes Draxel,male,white
127,Michael  Ohl,male,white
128,Elizabeth Barbara Ohl,female,white
129,Johannes  Roth,male,white
130,Dorothea  Roth,female,white
131,Jacob  Daubenspeck,male,white
132,Juliana  Daubenspeck,female,white
