id,name,gender
0,Daniel Mercereau,male
1,Marie Susanne Dousinet,female
2,Ambroise Sicart,male
3,Jeanne Perron,female
4,Jean Manbrut,male
5,Sara Gueneau,female
6,Rene Rezeau,male
7,Anne Coursier,female
8,Poncet Stelle,unknown
9,Eugene Legereau,male
10,Samuel 1 Bourdet,male
11,Judic Piaud,unknown
12,Daniel Poutreau,male
13,Marthe Cousseau,female
14,Pierre Masse,male
15,Elisabeth Mercereau,female
16,Daniel Jouet,male
17,Marie Coursier,female
18,Elie Boudinot,male
19,Susanne 1 Papin,female
20,Louis 1 Carre,male
21,Pregeante Fleuriau,unknown
22,Francois 1 Basset,unknown
23,Marie Madelaine Newkerk,female
24,Goncet Bonin,unknown
25,Marie Pontin,female
26,Laurens Cornifleau,male
27,Marie Anne Nuquerque,female
28,Paul Droilhet,male
29,Suzanne La Vabre,female
30,Jean Melet,male
31,Elizabeth Eler,female
32,Gabriel le Boiteulx,male
33,Marquise Fleuriau,male
34,Jean 1 Vincent,male
35,Susanne Newkerk,female
36,Jacques Hunt,male
37,Rachel Barcheley,female
38,Joseph Freind,male
39,Susanne Brutel,female
40,Pierre Bontecour,male
41,Margueritte,unknown
42,Amant Bounin,male
43,Susanne Valleau,female
44,George Derier,male
45,Magdelaine [LeFevre],unknown
46,Francois Carlie,unknown
47,Marie Maurisset,female
48,Pierre Peiret,male
49,Marguerite Latour,female
50,Eugene de Laurier,male
51,Judiq Pieau,unknown
52,Marthe Couson,female
53,Jean Coudret,male
54,Marie Guiton,female
55,Theophille Bourestier,unknown
56,Jeanne Gouein,female
57,Jean Pierre Melot,male
58,Marie Bellamain,female
59,Joshue David,unknown
60,Marie Audebert,female
61,Anne Marie Newkerk,female
62,Jean 1 Hatier,male
63,Elisabeth Perdriau,female
64,Jean 1 Rey,male
65,Jeanne Leclerq,female
66,Pierre Fougere,male
67,Anne Jaulain,female
68,Elie Vanbert,male
69,Jeanne Columbeau,female
70,Jean Borton,male
71,Helgon,unknown
72,Salomon de Seure,male
73,Anne de Lescluse,female
74,Daniel Malson,male
75,Judith Logwood,female
76,Henry Jourdain,male
77,Elisabeth Corbet,female
78,Ezechiel Grazillier,male
