id,name,gender,race
0,Daniel Mercereau,male,white
1,Marie Susanne Dousinet,female,white
2,Ambroise Sicart,male,white
3,Jeanne Perron,female,white
4,Jean Manbrut,male,white
5,Sara Gueneau,female,white
6,Rene Rezeau,male,white
7,Anne Coursier,female,white
8,Poncet Stelle,male,white
9,Eugene Legereau,male,white
10,Samuel 1 Bourdet,male,white
11,Judic Piaud,female,white
12,Daniel Poutreau,male,white
13,Marthe Cousseau,female,white
14,Pierre Masse,male,white
15,Elisabeth Mercereau,female,white
16,Daniel Jouet,male,white
17,Marie Coursier,female,white
18,Elie Boudinot,male,white
19,Susanne 1 Papin,female,white
20,Louis 1 Carre,male,white
21,Pregeante Fleuriau,female,white
22,Francois 1 Basset,male,white
23,Marie Madelaine Newkerk,female,white
24,Goncet Bonin,male,white
25,Marie Pontin,female,white
26,Laurens Cornifleau,male,white
27,Marie Anne Nuquerque,female,white
28,Paul Droilhet,male,white
29,Suzanne La Vabre,female,white
30,Jean Melet,male,white
31,Elizabeth Eler,female,white
32,Gabriel le Boiteulx,male,white
33,Marquise Fleuriau,male,white
34,Jean 1 Vincent,male,white
35,Susanne Newkerk,female,white
36,Jacques Hunt,male,white
37,Rachel Barcheley,female,white
38,Joseph Freind,male,white
39,Susanne Brutel,female,white
40,Pierre Bontecour,male,white
41,Margueritte,female,white
42,Amant Bounin,male,white
43,Susanne Valleau,female,white
44,George Derier,male,white
45,Magdelaine [LeFevre],female,white
46,Francois Carlie,male,white
47,Marie Maurisset,female,white
48,Pierre Peiret,male,white
49,Marguerite Latour,female,white
50,Eugene de Laurier,male,white
51,Judiq Pieau,female,white
52,Marthe Couson,female,white
53,Jean Coudret,male,white
54,Marie Guiton,female,white
55,Theophille Bourestier,male,white
56,Jeanne Gouein,female,white
57,Jean Pierre Melot,male,white
58,Marie Bellamain,female,white
59,Joshue David,male,white
60,Marie Audebert,female,white
61,Anne Marie Newkerk,female,white
62,Jean 1 Hatier,male,white
63,Elisabeth Perdriau,female,white
64,Jean 1 Rey,male,white
65,Jeanne Leclerq,female,white
66,Pierre Fougere,male,white
67,Anne Jaulain,female,white
68,Elie Vanbert,male,white
69,Jeanne Columbeau,female,white
70,Jean Borton,male,white
71,Helgon,unknown,white
72,Salomon de Seure,male,white
73,Anne de Lescluse,female,white
74,Daniel Malson,male,white
75,Judith Logwood,female,white
76,Henry Jourdain,male,white
77,Elisabeth Corbet,female,white
78,Ezechiel Grazillier,male,white
79,Marie Parre,female,white
80,Jean Pierro,male,white
81,Meta Meby,female,white
82,Meletie Gaspar,female,white
83,Guertru Janson,female,white
84,Daniel Marchand,male,white
85,Catherine,unknown,white
86,Aman Bonnin,male,white
87,Suzanne Valos,female,white
88,Elie Neau,male,white
89,Susanne Pare,female,white
90,Jean VanLoon,male,white
91,Marie,unknown,white
92,Pierre Newkerk,male,white
93,Anne Hill,female,white
94,Judith Piau,female,white
95,Francois Carretie,male,white
96,Francois Vincent,male,white
97,Anne Guerrie,female,white
98,Zacarie Anchevin,male,white
99,Marie Naudin,female,white
100,Jacques Maurisse,male,white
101,Rose,unknown,white
102,Pierre Bertin,male,white
103,Judith Roy,female,white
104,Jean Coulon,male,white
105,Marie Dutay,female,white
106,Isaac 1 Garnier,male,white
107,Elisabeth Doublet,female,white
108,Pierre Morin,male,white
109,Marie Jamain,female,white
110,Jean Andriuet,male,white
111,Toinette Bassier,female,white
112,Jean Dufour,male,white
113,Jeanne,unknown,white
114,John Hatton,male,white
115,Susanne,unknown,white
116,Jean Le Chevallier,male,white
117,Marie de la Pleine,female,white
118,Guillaume Moyon,male,white
119,Marie Perdriau,female,white
120,Jacques Targer,male,white
121,Jeanne Dutay,female,white
122,Jean La Tourette,male,white
123,Marie Mercereau,female,white
124,Mon d. Sr. Peiret,female,white
125,Francois Le Compte,male,white
126,Andre Joulin,male,white
127,Madeleine Poupain,female,white
128,Peter Laurens,male,white
129,Trintie Hans,female,white
130,Jean David,male,white
131,Ester,unknown,white
132,Jean Petit,male,white
133,Ester Souseau,female,white
134,Elisabeth,unknown,white
135,Elie Rambert,male,white
136,Elie 1 Pelletreau,male,white
137,Marie Benoit,female,white
138,Joshue Harton,male,white
139,Sofya,unknown,white
140,Jean du Puy,male,white
141,Marie Genou,female,white
142,Estienne Valleau,male,white
143,Marie Gallais,female,white
144,Francois Demerciers,male,white
145,Judith Gallais,female,white
146,Anthoinette Buvier,female,white
147,Simeon 1 Soumain,male,white
148,Jeanne Piaud,female,white
149,Joshue Mercereau,male,white
150,Marie Chadaine,female,white
151,Isaac Girard,male,white
152,Marie Roubin,female,white
153,Isabel Dublet,female,white
154,Jean Hain,male,white
155,Elisabeth Damaris,female,white
156,Gousse Bonin,male,white
157,Marie Fitond,female,white
158,Jean 1 Barait,male,white
159,Marthe Maybee,female,white
160,Thomas Lewis,male,white
161,Francoise Leiseler,female,white
162,Cornelia [Roos] Rosze,female,white
163,Andries Laurens,male,white
164,Marie Lucas,female,white
165,Jean 1 Barberie,male,white
166,Francoise Brinkman,female,white
167,Daniel Strain,male,white
168,Charlotte le Mestre,female,white
169,James Spenser,male,white
170,Marie Cariller,female,white
171,Estel Vincens,female,white
172,Constance Lebrun,female,white
173,Isaac Lenoir,male,white
174,Anne,unknown,white
175,Jean Magny,male,white
176,Jeanne Machet,female,white
177,Thomas Adams,male,white
178,Catharine Lauandier,female,white
179,Jean 1 Blanchard,male,white
180,Jeanne Gautier,female,white
181,Louis 1 Dubois,male,white
182,Ester Grasset,female,white
183,Jacques Lepage,male,white
184,Madeleine David,female,white
185,Pierre Latourette,male,white
186,Isaac Quantain,male,white
187,Jeanne Fume,female,white
188,Jean Canon,male,white
189,Marie Legrand,female,white
190,Jean Magnon,male,white
191,Claude Badaud,male,white
192,William Brown,male,white
193,Marthe Bolton,female,white
194,Elie Badaud,male,white
195,Claude Fume,male,white
196,Jacques Bargeau,male,white
197,Jeanne de Lachenal,female,white
198,Pierre Chagneau,male,white
199,Alkey Smith,male,white
200,Samuel Grasset,male,white
201,Marthe Poupin,female,white
202,Daniel Audard,male,white
203,Marthe Jeffroy,female,white
204,Joseph Horton,male,white
205,Sofie Classen,female,white
206,Francois de Fenne,male,white
207,Anne Marguerite,female,white
208,Madeleine Masse,female,white
