,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1688,1,huguenot-nyc,huguenot,0.22727272727272727,0.822,-0.33928571428571425,-0.1538461538461485,0.517684887459807,0,1,0.3333333333333333,0.13333333333333333,0.2,6,6,12,1.0,0.5
1,1689,2,huguenot-nyc,huguenot,0.047895500725689405,0.569,-0.21212121212121215,0.09580065521691664,0.8188306340927807,4,6,0.30303030303030304,0.19696969696969696,0.19696969696969696,27,26,53,0.6,0.49056603773584906
2,1690,3,huguenot-nyc,huguenot,0.03734177215189873,0.658,-0.20821937022231585,0.07044604816972369,0.7510968612892338,6,7,0.2966101694915254,0.2033898305084746,0.17796610169491525,40,39,80,0.5384615384615384,0.4875
3,1691,4,huguenot-nyc,huguenot,0.033585711512327705,0.617,-0.18031731728510306,0.09261043909787754,0.7540527199131207,9,6,0.2861271676300578,0.20809248554913296,0.1791907514450867,47,53,102,0.4,0.5196078431372549
4,1692,5,huguenot-nyc,huguenot,0.02371364653243848,0.733,-0.18256894464020898,0.016282908310637986,0.7839056740362293,10,7,0.2849056603773585,0.2,0.1811320754716981,70,76,150,0.4117647058823529,0.5066666666666667
5,1693,6,huguenot-nyc,huguenot,0.018883415435139574,0.691,-0.1714380825565916,0.06100867226525159,0.7598352948313517,10,8,0.2774936061381074,0.2071611253196931,0.17135549872122763,95,101,204,0.4444444444444444,0.4950980392156863
6,1694,7,huguenot-nyc,huguenot,0.016494636713215948,0.696,-0.18864550911732733,0.04848442476409843,0.7341106104095141,20,12,0.2791411042944785,0.19427402862985685,0.16768916155419222,112,121,244,0.375,0.4959016393442623
7,1695,8,huguenot-nyc,huguenot,0.016155179160377887,0.683,-0.1922468975258677,0.04020674255909243,0.7319537694967304,18,9,0.2820069204152249,0.1903114186851211,0.17301038062283736,119,138,268,0.3333333333333333,0.5149253731343284
8,1696,9,huguenot-nyc,huguenot,0.016157096694009446,0.657,-0.19694550324508103,0.02480885266483872,0.7240516214069046,13,10,0.2846153846153846,0.1888111888111888,0.17482517482517482,130,155,298,0.43478260869565216,0.5201342281879194
9,1697,10,huguenot-nyc,huguenot,0.015972527253124626,0.653,-0.1971479364368648,0.008887301053402668,0.7080444943081325,12,10,0.285,0.195,0.17,138,166,317,0.45454545454545453,0.5236593059936908
10,1698,11,huguenot-nyc,huguenot,0.015133550703158449,0.644,-0.20014270904856166,0.0179684177333282,0.7050916351707911,12,10,0.28726877040261156,0.19477693144722524,0.1719260065288357,153,183,349,0.45454545454545453,0.5243553008595988
11,1699,12,huguenot-nyc,huguenot,0.014277665553585906,0.644,-0.1992773169296304,0.016416164446615106,0.7071326557234191,13,9,0.2863330125120308,0.19538017324350337,0.17035611164581327,170,198,382,0.4090909090909091,0.518324607329843
12,1700,13,huguenot-nyc,huguenot,0.012913392720348443,0.692,-0.20645937297276698,0.03298222165201612,0.7083777126880575,23,12,0.2889830508474576,0.19322033898305085,0.17033898305084746,188,225,428,0.34285714285714286,0.5257009345794392
13,1701,14,huguenot-nyc,huguenot,0.011952839138094593,0.658,-0.20903908144398886,0.019206994061034332,0.7200553594229714,24,12,0.2906273620559335,0.19198790627362056,0.17233560090702948,208,248,471,0.3333333333333333,0.5265392781316348
14,1702,15,huguenot-nyc,huguenot,0.01144689378757515,0.704,-0.20844702601406734,0.020047048486032754,0.7168355379898156,22,11,0.29061624649859946,0.19117647058823528,0.17366946778711484,220,265,500,0.3333333333333333,0.53
15,1703,16,huguenot-nyc,huguenot,0.011054568454947962,0.697,-0.21201557218671627,0.03828383174228352,0.7202015830282936,21,11,0.2922626788036411,0.19115734720416125,0.17360208062418725,235,277,528,0.34375,0.5246212121212122
