,year,density,clustering,preferential_edges,jacc_edges
0,1761,0.11,0.848,0.0,0.0
1,1762,0.04303599374021909,0.775,0.0,0.0
2,1763,0.02422929183492564,0.788,0.01,0.05
3,1764,0.024009694766340982,0.745,0.02,0.02
4,1765,0.021548635987875448,0.733,0.0,0.02
5,1766,0.020430341230167355,0.69,0.0,0.01
6,1767,0.019421713038734315,0.664,0.0,0.02
7,1768,0.01914689926603553,0.66,0.0,0.0
8,1769,0.017161384090782043,0.646,0.0,0.02
9,1770,0.015328607012837708,0.682,0.01,0.0
10,1771,0.014209325181989306,0.69,0.01,0.02
11,1772,0.013343227384535049,0.646,0.0,0.02
12,1773,0.01243655675439481,0.673,0.0,0.05
13,1774,0.012078010186043401,0.628,0.01,0.02
14,1775,0.011787688598861134,0.649,0.01,0.01
15,1776,0.011545872239513859,0.629,0.01,0.0
16,1777,0.01135524013221855,0.63,0.02,0.01
17,1778,0.010898878286553398,0.636,0.0,0.04
18,1779,0.010692290717968265,0.632,0.01,0.02
19,1780,0.010676545775177373,0.611,0.0,0.0
20,1781,0.010342766892901353,0.617,0.0,0.01
21,1782,0.009643120864570715,0.622,0.0,0.01
22,1783,0.009302530342436064,0.661,0.01,0.0
23,1784,0.009233747154845746,0.628,0.01,0.07
24,1785,0.008961297542401209,0.673,0.03,0.04
25,1786,0.008622669147630548,0.674,0.0,0.03
26,1787,0.008691479732603409,0.653,0.0,0.0
