id,name,gender
0,Robert Schmid,male
1,Catharina Schmid,female
2,Jacob Weger,male
3,Rosina Barbara Weger,female
4,Petrus Hener,male
5,Anna Maria Hener,female
6,Philip Derk,male
7,Maria Derk,female
8,Christoph Meyer,male
9,Anna Meyer,female
10,Heinrich Conrad,male
11,Lea Bautsher Conrad,female
16,George Wetzel,male
17,Maria Wetzel,female
18,Jacob Zipperly,male
19,Elisabeth Dater,female
20,Heinrich Mueller,male
21,Anna Mueller,female
24,Jacob Schmid,male
25,Elisabeth Schmid,female
26,Jonas Gunther,male
27,Maria Gunther,female
28,Johannes Straub,male
29,Dorothea Straub,female
32,Laurentius Schneider,male
33,Elizabeth Schneider,female
34,Carolus Derk,male
35,Margareth Derck,female
36,Nicholas Dik,male
37,Anna Schiffer,female
38,Jacob Oberacker,male
39,Rahel Oberacker,female
40,Joseph Brimmer,male
41,Maria Barbara Brimmer,female
42,Johannes Schmid,male
43,Anna Schmid,female
44,Johannes Creller,male
45,Elizabeth Creller,female
48,James McCowen,male
49,Magraeth McCowen,unknown
58,Margaretha Schmid,female
71,Johannes Ehring,male
72,Elisabeth Catharina Wolf,female
73,Ludwig Gerngross,male
74,Magdalena Gerngross,female
81,Georg Gernreich,male
82,Margareth Gernreich,female
87,Petrus Douty,male
88,Catharina Douty,female
92,John Walker,male
93,Johnetta Walker,unknown
98,Bernhard Hener,male
99,Anna Hener,female
106,James Yates,male
107,Eliesabeth Yates,female
108,Georg Michel,male
109,Margaretha Michel,female
110,Willhelm Schauer,unknown
111,Margaretha Schauer,female
114,Nicolaus Michel,male
115,Anna Barbara Michel,female
120,Georg Rosenberger,male
121,Regina Rosenberger,female
122,Jacob Brimmer,male
123,Rosina Brimmer,female
126,Conrad Best,male
127,Catharina Diel,female
136,Georg Kloeckner,male
137,Angelica Conrad,female
138,Johannes Weyer,male
139,Catharina Weyer,female
142,Samuel Ehring,male
143,Sara Ehring,female
156,Johannes Hoener,male
157,Catharina Hoener,female
176,Nelya Schmid,female
185,Wilhelm Van Aalstein,male
186,Catherina Van Aalstein,female
189,John Schneider,male
190,Conrad Hamm,male
191,Anna Moris,female
206,Heinrich Schiffer,male
207,Magdalena Schiffer,female
208,John Young,male
209,Louisa Young,female
210,Ruben Weed,male
211,Regina Weed,female
212,Heinrich Young,male
213,Altzia Young,unknown
214,Patrick Martin,male
215,Maria Martin,female
220,Johannes Milius,male
221,Johnetta Milius,unknown
222,Jacob Philipp,male
223,Anna Keller,female
224,Sebastian Lownes,male
225,Margaretha Lownes,female
227,Balthasar Kummel,male
228,Maria Kummel,female
229,Bernhard Zipperly,male
230,Margaretha Zipperly,female
245,Catharina Mueller,female
246,Petrus Eichelsheimer,male
247,Christina Eichelsheimer,female
248,David Wiederwachs,male
249,Magdalena Wiederwachs,female
250,Petrus Kummel,male
251,Maria Sophia Kummel,female
252,Leonhard Weger,male
253,Christina Weger,female
254,Johannes Deter,male
259,Heinrich Kramer,male
260,Anna Maria Kramer,female
263,Johannes Schaefer,male
264,Eliesabeth Schaefer,female
265,Elisha Adams,male
266,Eliesabeth Adams,female
279,Wilhelm Kilmar,male
280,Catharina Link,female
281,Bernhard Uhley,male
282,Anna Maria Uhlen,female
298,Christian Kohlhammer,male
299,Anna Kohlhammer,female
302,William Bernam,male
303,Sara Bernam,female
304,Colvert Robison,unknown
305,Margaretha Robison,female
308,Abraham Prosie,male
309,Sara Prosie,female
310,Thimotheus Depiks,unknown
311,Louise Depiks,female
316,John van Ostrander,male
317,Maria van Ostrander,female
327,Michael Reichert,male
328,Maria Reichert,female
329,Jacobus Wiederwaks,male
330,Catharina Wiederwachs,female
331,Sebastian Keyser,male
332,Anna Keyser,female
333,Christian Beiser,male
334,Catharina Beiser,female
341,Thomas Weber,male
342,Eliesabeth Weber,female
343,Johannes Mayer,male
344,Gertrauth Mayer,unknown
347,Emmerich Blass,male
348,Anna Gertrauth,female
349,Samuel McChesney,male
350,Margaretha McChesney,female
354,Laurenz Meintzer,male
355,Eliesabeth Meintzer,female
364,Anthonius Derk,unknown
365,Barbara Derk,female
368,Heinrich Moris,male
369,Maria Sybilla Moris,female
370,Isaac Hopp,male
371,Sabina Hopp,female
372,Jacob Baumhauer,male
373,Sara Baumhauer,female
374,William McCay,male
375,Maria McCay,female
376,Jacob Rosenfeld,male
377,Lydia Buts,female
380,Andreas Stoll,male
381,Eliesabeth Stahl,female
386,Thomas Martin,male
387,Eleonora Martin,female
400,David Michel,male
401,Altzia Michel,unknown
420,Susana Hoener,female
425,Christoph Ramser,male
426,Debora Ramser,female
429,Cornelius Sprung,male
430,Margaretha Johnson,female
435,Johann Jost Theis,male
436,Catharina Jost Theis,female
445,John Wolf,male
446,Maria Barbara Wolf,female
447,Johann Durfstein,male
448,Catharina Durfstein,female
461,Philipp Conrad,male
462,Veronica Conrad,female
469,Lorence Schneider,unknown
472,Petrus Ostrander,male
473,Catharina Ostrander,female
476,Johannes van Valkenbourg,male
477,Anna van Valkenbourg,female
484,Jacob Stober,male
485,Rhode Stober,unknown
486,Georg Fek,male
487,Maria Eliesabeth Fek,female
499,Lea Bautsher,female
500,Michael Ehring,male
501,Elisabeth Ehring,female
511,Jacob Young,male
512,Catharina Young,female
533,Joseph Freeouth,male
534,Juliana Freeouth,female
545,Andreas Hubner,male
546,Maria Margaretha Hubner,female
547,James Corry,male
548,Margareth Corry,female
549,Peter Douty,male
550,Petrus Wiederwachs,male
555,Petrus van Ostrander,male
558,William Optom,male
559,Maria Optom,female
562,Mathias Cloekener,male
563,Susana Cloekener,female
564,Lorence Baker,unknown
565,Joh: Paul Graaf,unknown
566,Margaretha Graaf,female
567,Johannes Young,male
571,Petrus Grawberger,male
572,Anna Eliesabeth Grawberger,female
573,Maria Barbara Wetzel,female
574,Jacob Gerngross,male
575,Anna Gerngross,female
609,Cornelius Ostrander,male
610,Margaretha Ostrander,female
611,Andreas Taeuber,male
612,Eva Taeuber,female
619,Wilhelm Simon,male
620,Catharina Simon,female
621,Martinus Hoener,male
622,Christina Hoener,female
623,Johannes Stober,male
624,Maria Stober,female
625,Paulus Schneider,male
626,Maria Schneider,female
629,Bernhardus Uhlen,male
641,Conrad Hener,male
664,Andreas Heinemann,male
665,Anna Heinemann,female
666,Alexander Wiederwachs,male
667,Johanna Wiederwachs,female
668,Christoph Wittinger,male
669,Anna Maria Wittinger,female
672,Michel Oberacker,male
673,Maria Emig,female
678,Jacob Fretz,male
679,Barbara Fretz,female
680,Christoph Raaf,male
681,Catharina Raaf,female
682,Joseph Rockensteuer,male
683,Maria Rockensteuer,female
686,Sophia Kummel,female
687,Jacob Wiederwachs,male
692,Johannes Bahret,male
693,Anna Bahret,female
696,Jacob Torn,male
697,Hanna Combs,female
699,Johannes Ostrander,male
700,Maria Van Dusen,female
705,Carl Near,male
706,Gertrauth Near,unknown
717,Anna Keller Philipp,female
718,Abraham Simon,male
719,Gelph Wilcok,unknown
720,Naemi Wilcok,female
723,Heinrich Wiestenhausen,male
724,Anna Maria Wiestenhausen,female
725,Jacob Martin,male
726,Eliesabeth Diel,female
729,Peter Rose,male
730,Maria Rose,female
731,Jeremias Johns,male
732,Louise Adams,female
735,Daniel Care,male
736,Eliesabeth Care,female
751,Joh: Leonhard Weger,unknown
