,year,source,target
1,1746,Conrad  Kirschner,Anthoy  Erb
12,1746,John  Graff,Catharina  Alsbach
12,1746,John Jacob Graff,Catharina  Alsbach
12,1746,John  Graff,John Jacob Graff
0,1746,John  Rausch,Magdalena  Rausch
6,1747,Henry  Mayer,Catharina  Adam
5,1747,Gabriel  Eisenberger,Eva  Eisenberg
4,1747,Philip  Faust,Frederick Casimie Miller
5,1747,Gabriel  Eisenberger,John George Christ
5,1747,Eva  Eisenberg,John George Christ
3,1747,Jacob  Leiby,Lorentz  Bekker
3,1747,Maria  Leiby,Lorentz  Bekker
2,1747,John  Kiehl,Lorentz  Bloss
3,1747,Jacob  Leiby,Maria  Leiby
4,1747,Philip  Faust,Maria Rosina Richter
4,1747,Frederick Casimie Miller,Maria Rosina Richter
7,1747,Jacob  Kostenholtz,Simon  Eisenberger
3,1747,Jacob  Leiby,Wife Of Lorentz Bekker
3,1747,Maria  Leiby,Wife Of Lorentz Bekker
3,1747,Lorentz  Bekker,Wife Of Lorentz Bekker
7,1747,Jacob  Kostenholtz,Wife Of Simon Eisenberger
7,1747,Simon  Eisenberger,Wife Of Simon Eisenberger
25,1748,Joost  Hinckel,Abraham  Eschman
8,1748,John  Graff,Anna Elizabeth Diehl
13,1748,John  Graff,Anna Elizabeth Diehl
8,1748,Sebastian  Graff,Anna Elizabeth Diehl
13,1748,Sebastian  Graff,Anna Elizabeth Diehl
24,1748,John  Schlieger,Anna Maria 119
11,1748,Jacob  Wehry,Barbara  Wehry
28,1748,Reinhard  Alsbach,Catharina  Alsbach
28,1748,John Jacob Faust,Catharina  Alsbach
27,1748,Peter  Dunkelberger,Catharina  Dunkelberger
22,1748,Adam  Damsen,Daniel  Rausch
23,1748,George  Hag,Daniel  Rausch
29,1748,Michael  Kelchner,Eva  Dunckel
29,1748,Michael  Heninger,Eva  Dunckel
26,1748,Gabriel  Eisenberger,Eva  Eisenberg
27,1748,Peter  Dunkelberger,Henry  Alsbach
27,1748,Catharina  Dunkelberger,Henry  Alsbach
10,1748,John  Kiehl,Jacob  Faust
10,1748,Phillipina  Faust,Jacob  Faust
11,1748,Jacob  Wehry,John  Christbaum
11,1748,Barbara  Wehry,John  Christbaum
28,1748,Reinhard  Alsbach,John Jacob Faust
26,1748,Gabriel  Eisenberger,Margriet  Eisenberger
26,1748,Eva  Eisenberg,Margriet  Eisenberger
21,1748,Jacob  Brandstetter,Mattheus  Alsbach
29,1748,Michael  Kelchner,Michael  Heninger
10,1748,John  Kiehl,Phillipina  Faust
8,1748,John  Graff,Sebastian  Graff
13,1748,John  Graff,Sebastian  Graff
27,1748,Peter  Dunkelberger,Susanna  Hill
27,1748,Catharina  Dunkelberger,Susanna  Hill
27,1748,Henry  Alsbach,Susanna  Hill
25,1748,Joost  Hinckel,Wife Of Abraham Eschman
25,1748,Abraham  Eschman,Wife Of Abraham Eschman
22,1748,Adam  Damsen,Wife Of Daniel Rausch
23,1748,George  Hag,Wife Of Daniel Rausch
22,1748,Daniel  Rausch,Wife Of Daniel Rausch
23,1748,Daniel  Rausch,Wife Of Daniel Rausch
21,1748,Jacob  Brandstetter,Wife Of Matthias Alsbach
21,1748,Mattheus  Alsbach,Wife Of Matthias Alsbach
30,1749,George  Leiby,Andrew  Winters
19,1749,Henry  Mayer,Anna Elizabeth Hasselberger
19,1749,Philip  Dembruster,Anna Elizabeth Hasselberger
14,1749,Valentyn  Gerkhart,Anna Gertrude Baum
20,1749,Carl  Balmer,Anna Maria Bollender
30,1749,George  Leiby,Catharina  Bisch
30,1749,Andrew  Winters,Catharina  Bisch
31,1749,Simon  Eisenberger,Eva  Eisenberg
31,1749,Wife Of Simon Eisenberger,Eva  Eisenberg
31,1749,Gabriel  Eisenberger,Eva  Eisenberg
31,1749,Simon  Eisenberger,Gabriel  Eisenberger
31,1749,Wife Of Simon Eisenberger,Gabriel  Eisenberger
18,1749,John  Koch,Henry  Grunewalt
14,1749,Valentyn  Gerkhart,Henry  Mayer
14,1749,Anna Gertrude Baum,Henry  Mayer
15,1749,Clemens  Dunkelberger,Mattheus  Alsbach
16,1749,John  Rausch,Nicholas  Rausch
19,1749,Henry  Mayer,Philip  Dembruster
17,1749,Daniel  Rausch,Philip  Genfert
16,1749,John  Rausch,Susanna  Hill
16,1749,Nicholas  Rausch,Susanna  Hill
15,1749,Clemens  Dunkelberger,Wife Of Matthias Alsbach
15,1749,Mattheus  Alsbach,Wife Of Matthias Alsbach
17,1749,Daniel  Rausch,Wife Of Philip Genfert
