year,source,target
1746,Conrad  Kirschner,Anthoy  Erb
1746,John  Graff,John Jacob Graff
1746,John  Rausch,Magdalena  Rausch
1747,Gabriel  Eisenberger,Eva  Eisenberg
1747,Jacob  Leiby,Maria  Leiby
1747,Henry  Mayer,Catharina  Adam
1747,John  Kiehl,Lorentz  Bloss
1747,Philip  Faust,Frederick Casimie Miller
1748,Gabriel  Eisenberger,Eva  Eisenberg
1748,Jacob  Wehry,Barbara  Wehry
1748,Peter  Dunkelberger,Catharina  Dunkelberger
1748,Jacob  Brandstetter,Mattheus  Alsbach
1748,John  Graff,Sebastian  Graff
1748,John  Kiehl,Phillipina  Faust
1748,John  Schlieger,Anna Maria 119
1748,Michael  Kelchner,Michael  Heninger
1748,Reinhard  Alsbach,John Jacob Faust
1749,Simon  Eisenberger,Wife Of Simon Eisenberger
1749,Carl  Balmer,Anna Maria Bollender
1749,George  Leiby,Andrew  Winters
1749,Valentyn  Gerkhart,Anna Gertrude Baum
1750,Jacob  Faust,Catharina  Leiby
1750,Jacob  Graff,Sebastian  Graff
1750,Emanuel  Berkhart,John Henry Mayer
1750,Philip  Faust,Anna Christina Miller
1751,Gabriel  Eisenberger,Eva  Eisenberg
1751,Jacob  Gerhart,Elizabeth  Buss
1751,John  Schedener,Christina  Schmidt
1751,Frederick  Hauer,Nicholas  Warner
1751,George  Kirschner,John  Schlinger
1751,George William Rigel,Leonard  Koblinger
1751,Jacob  Jeffry,Jacob  Bossert
1751,John  Fraufelder,Philip  119
1751,John Nicholas Roemer,John  Bron
1751,John  Schermacher,Paulus  Rebliger
1751,Maria Sara Buss,Michael  Mauser
1751,Peter  Hag,John  Schmedener
1751,Peter  Kartin,John Henry Bollender
1751,Simon  Eisenberger,Gabriel  Eisenberger
1751,Peter  Bill,Wife Of Peter Bill
1755,Gabriel  Eisenberg,Eva  Eisenberg
1755,Jacob  Wehry,Barbara  Wehry
1755,Jacob  Graff,Henry  Kalbach
1755,Ulrich  Wagener,Adam  Faust
1757,Gabriel  Eisenberg,Eva  Eisenberg
1757,Nicholas  Haff,Apollonia  Mayer
1757,Philip  Leinhardt,Anna  Leinhardt
1757,Conrad  Heninger,Michael  Heninger
1757,Henry  Kalbach,Christian  Neuman
1757,John  Lescher,John  Dunckel
1757,Rudolf  Bossert,Martin  Ebler
1758,George  Bromer,Catharina  Bromer
1758,Jacob  Dierich,Catharina  Dierich
1758,Leonard  Seydel,Magdalena  Seydel
1758,Philip  Leinhardt,Anna  Leinhardt
1758,William  Bossler,Catharina  Bossler
1760,John Adam Faust,Anna Louisa Faust
1760,Michael  Lescher,Catharina  Lescher
1760,George  Branner,Michael  Ley
1760,Henry Adam Retter,Michael  Schmidt
1760,Peter  Hag,John Michael Heninger
1761,Henry  Back,Nicholas  Lien
1762,Peter  Dunckel,Catharina  Dunckel
1763,Peter  Dunckel,Catharina  Dunckel
1765,John  Reinhart,Magdalena  Reinhart
1765,Peter  Dunckel,Catharina  Dunckel
1766,Peter  Dunckel,Catharina  Dunckel
1768,John Adam Faust,Anna Louisa Faust
1769,Jacob  Mayer,Elizabeth  Mayer
1770,Henry  Mayer,Maria Appolenia Mayer
1770,Martin  Reple,Barbara  Reple
1772,Jacob  Stein,Michael  Lescher
1775,Kiliaan  Dunckel,Maria Magdalene Dunckel
1775,Kiliaan  Dunckel,Maria Magdalene Dunckel
1791,Jacob  Sidler,Catharina  Sidler
1748,John  Graff,Sebastian  Graff
1768,Henry  Christman,Anna  Christman
1768,Martin  Ebly,Barbara  Ebly
1768,Peter  Dunckel,Catharina  Dunckel
1769,Michael  Heninger,Eva  Dunckel
1770,Nicholas  Lien,William  Rigel
1772,Adam  Closs,John  Blattner
1773,John Nicholas Lien,Peter  Will
1774,George  Rab,Dorothea  Rab
1774,Jacob  Leiby,Maria  Leiby
1775,Peter  Will,Jacob  Will
1775,Jacob  Stein,John Jacob Faust
