,year,source,target
3,1747,Jacob  Leiby,Maria  Leiby
5,1747,Gabriel  Eisenberger,Eva  Eisenberg
11,1748,Jacob  Wehry,Barbara  Wehry
26,1748,Gabriel  Eisenberger,Eva  Eisenberg
27,1748,Peter  Dunkelberger,Catharina  Dunkelberger
31,1749,Simon  Eisenberger,Wife Of Simon Eisenberger
35,1750,Gabriel  Eisenberger,Eva  Eisenberg
37,1750,Jacob  Faust,Catharina  Leiby
47,1751,Gabriel  Eisenberger,Eva  Eisenberg
50,1751,Jacob  Gerhart,Elizabeth  Buss
51,1751,John  Schedener,Christina  Schmidt
54,1757,Philip  Leinhardt,Anna  Leinhardt
56,1755,Jacob  Wehry,Barbara  Wehry
59,1755,Gabriel  Eisenberg,Eva  Eisenberg
61,1757,Gabriel  Eisenberg,Eva  Eisenberg
64,1757,Nicholas  Haff,Apollonia  Mayer
65,1758,Leonard  Seydel,Magdalena  Seydel
66,1758,George  Bromer,Catharina  Bromer
67,1758,Jacob  Dierich,Catharina  Dierich
68,1758,Philip  Leinhardt,Anna  Leinhardt
69,1758,William  Bossler,Catharina  Bossler
71,1760,John Adam Faust,Anna Louisa Faust
75,1760,Michael  Lescher,Catharina  Lescher
77,1765,John  Reinhart,Magdalena  Reinhart
78,1765,Kiliaan  Dunckel,Maria Magdalene Dunckel
80,1768,Henry  Christman,Anna  Christman
82,1768,Martin  Ebly,Barbara  Ebly
83,1768,Peter  Dunckel,Catharina  Dunckel
86,1768,John Adam Faust,Anna Louisa Faust
87,1762,Peter  Dunckel,Catharina  Dunckel
88,1763,Peter  Dunckel,Catharina  Dunckel
89,1765,Peter  Dunckel,Catharina  Dunckel
90,1766,Peter  Dunckel,Catharina  Dunckel
91,1769,Jacob  Mayer,Elizabeth  Mayer
94,1770,Martin  Reple,Barbara  Reple
95,1770,Henry  Mayer,Maria Appolenia Mayer
114,1774,John Christian Wehry,Gertrud  Wehry
115,1774,Jacob  Leiby,Maria  Leiby
116,1774,George  Rab,Dorothea  Rab
128,1775,Kiliaan  Dunckel,Maria Magdalene Dunckel
129,1775,Kiliaan  Dunckel,Maria Magdalene Dunckel
130,1791,Jacob  Sidler,Catharina  Sidler
0,1746,John  Rausch,Magdalena  Rausch
1,1746,Conrad  Kirschner,Anthoy  Erb
2,1747,John  Kiehl,Lorentz  Bloss
3,1747,Jacob  Leiby,Lorentz  Bekker
4,1747,Philip  Faust,Frederick Casimie Miller
5,1747,Gabriel  Eisenberger,John George Christ
6,1747,Henry  Mayer,Catharina  Adam
7,1747,Jacob  Kostenholtz,Simon  Eisenberger
8,1748,John  Graff,Sebastian  Graff
10,1748,John  Kiehl,Phillipina  Faust
11,1748,Jacob  Wehry,John  Christbaum
12,1746,John  Graff,John Jacob Graff
13,1748,John  Graff,Sebastian  Graff
14,1749,Valentyn  Gerkhart,Anna Gertrude Baum
15,1749,Clemens  Dunkelberger,Mattheus  Alsbach
16,1749,John  Rausch,Nicholas  Rausch
17,1749,Daniel  Rausch,Philip  Genfert
18,1749,John  Koch,Henry  Grunewalt
19,1749,Henry  Mayer,Philip  Dembruster
20,1749,Carl  Balmer,Anna Maria Bollender
21,1748,Jacob  Brandstetter,Mattheus  Alsbach
22,1748,Adam  Damsen,Daniel  Rausch
23,1748,George  Hag,Daniel  Rausch
24,1748,John  Schlieger,Anna Maria 119
25,1748,Joost  Hinckel,Abraham  Eschman
26,1748,Gabriel  Eisenberger,Margriet  Eisenberger
27,1748,Peter  Dunkelberger,Henry  Alsbach
28,1748,Reinhard  Alsbach,John Jacob Faust
29,1748,Michael  Kelchner,Michael  Heninger
30,1749,George  Leiby,Andrew  Winters
31,1749,Simon  Eisenberger,Gabriel  Eisenberger
33,1750,Philip  Faust,Anna Christina Miller
34,1750,Jacob  Graff,Sebastian  Graff
35,1750,Gabriel  Eisenberger,Jacob  Faust
36,1750,Emanuel  Berkhart,John Henry Mayer
37,1750,Jacob  Faust,Valentyn  Gerkhart
38,1751,Frederick  Hauer,Nicholas  Warner
40,1751,John Nicholas Roemer,John  Bron
41,1751,John  Schermacher,Paulus  Rebliger
42,1751,John  Fraufelder,Philip  119
43,1751,Jacob  Jeffry,Jacob  Bossert
44,1751,Peter  Hag,John  Schmedener
45,1751,Peter  Kartin,John Henry Bollender
46,1751,George  Kirschner,John  Schlinger
47,1751,Gabriel  Eisenberger,Philip  Jacobs
48,1751,Simon  Eisenberger,Gabriel  Eisenberger
49,1751,George William Rigel,Leonard  Koblinger
50,1751,Jacob  Gerhart,Hans Adam Buss
51,1751,John  Schedener,Mattheus  Roemer
52,1751,Maria Sara Buss,Michael  Mauser
53,1757,John  Lescher,John  Dunckel
54,1757,Philip  Leinhardt,John Jacob Leinhardt
55,1757,Rudolf  Bossert,Martin  Ebler
56,1755,Jacob  Wehry,John Frederick Leiby
57,1755,Jacob  Graff,Henry  Kalbach
58,1755,Ulrich  Wagener,Adam  Faust
59,1755,Gabriel  Eisenberg,Eva Maria 119
60,1757,Henry  Kalbach,Christian  Neuman
61,1757,Gabriel  Eisenberg,Nicholas  Rebenbuler
63,1757,Conrad  Heninger,Michael  Heninger
64,1757,Nicholas  Haff,Henry  Mayer
65,1758,Leonard  Seydel,Gottfried  Seydel
66,1758,George  Bromer,Henry  Balmer
67,1758,Jacob  Dierich,Michael  Heninger
68,1758,Philip  Leinhardt,Peter  Leinhardt
69,1758,William  Bossler,Christian  Hausknecht
71,1760,John Adam Faust,John Jacob Schumacher
72,1760,Peter  Hag,John Michael Heninger
73,1760,George  Branner,Michael  Ley
74,1760,Henry Adam Retter,Michael  Schmidt
75,1760,Michael  Lescher,Anna Maria Mayer
76,1761,Henry  Back,Nicholas  Lien
77,1765,John  Reinhart,George  Leiby
82,1768,Martin  Ebly,Peter  Dunckel
83,1768,Peter  Dunckel,John  Dunckel
86,1768,John Adam Faust,John  West
87,1762,Peter  Dunckel,Jacob  Graff
88,1763,Peter  Dunckel,George Michael Leiby
89,1765,Peter  Dunckel,Michael  Heninger
90,1766,Peter  Dunckel,John  Dunckel
91,1769,Jacob  Mayer,John Frederick Mayer
94,1770,Martin  Reple,John Kilian Dunckel
95,1770,Henry  Mayer,Jacob  Scholenberger
102,1770,Nicholas  Lien,William  Rigel
103,1772,Adam  Closs,John  Blattner
106,1773,John Nicholas Lien,Peter  Will
114,1774,John Christian Wehry,Michael  Unterkoffler
115,1774,Jacob  Leiby,Jacob  Petry
116,1774,George  Rab,Peter  Scheilbeli
123,1775,Peter  Will,Jacob  Will
124,1772,Jacob  Stein,Michael  Lescher
125,1775,Jacob  Stein,John Jacob Faust
128,1775,Kiliaan  Dunckel,John  Dunckel
129,1775,Kiliaan  Dunckel,George  Stinger
130,1791,Jacob  Sidler,John  Faust
3,1747,Jacob  Leiby,Wife Of Lorentz Bekker
4,1747,Philip  Faust,Maria Rosina Richter
7,1747,Jacob  Kostenholtz,Wife Of Simon Eisenberger
8,1748,John  Graff,Anna Elizabeth Diehl
10,1748,John  Kiehl,Jacob  Faust
12,1746,John  Graff,Catharina  Alsbach
13,1748,John  Graff,Anna Elizabeth Diehl
14,1749,Valentyn  Gerkhart,Henry  Mayer
15,1749,Clemens  Dunkelberger,Wife Of Matthias Alsbach
16,1749,John  Rausch,Susanna  Hill
17,1749,Daniel  Rausch,Wife Of Philip Genfert
19,1749,Henry  Mayer,Anna Elizabeth Hasselberger
21,1748,Jacob  Brandstetter,Wife Of Matthias Alsbach
22,1748,Adam  Damsen,Wife Of Daniel Rausch
23,1748,George  Hag,Wife Of Daniel Rausch
25,1748,Joost  Hinckel,Wife Of Abraham Eschman
27,1748,Peter  Dunkelberger,Susanna  Hill
28,1748,Reinhard  Alsbach,Catharina  Alsbach
29,1748,Michael  Kelchner,Eva  Dunckel
30,1749,George  Leiby,Catharina  Bisch
31,1749,Simon  Eisenberger,Eva  Eisenberg
34,1750,Jacob  Graff,Anna Elizabeth Diehl
35,1750,Gabriel  Eisenberger,Phillipina  Graff
36,1750,Emanuel  Berkhart,Wife Of John Henry Mayer
37,1750,Jacob  Faust,Wife Of Valentine Gerkhart
38,1751,Frederick  Hauer,Wife Of Nicholas Warner
40,1751,John Nicholas Roemer,Julianna  Borter
41,1751,John  Schermacher,Wife Of Paul Rebliger
