year,source,target
1773,Henry Kobel,Catharina Kobel
1774,Henry Kobel,Catharina Kobel
1774,John Nicholaus Hedrich,Anna Catharina Brosius
1774,Caspar Kobel,Anna Maria Kobel
1774,Johannes Philips,Magdalena Philips
1774,Peter Schmidt,Elizabeth Schmidt
1774,Henrich Baumgardner,Maria Magdalena Baumgardner
1774,Valentyn Rehbock,Barbara Rehbock
1774,Daniel Kobel,Maria Barbara Kobel
1774,Peter Fischer,Elizabeth Fischer
1775,George Heim,Rosina Heim
1775,Johannes Ried,Maria Dorothea Roehrer
1775,Johannes Ried,Maria Dorothea Roehrer
1775,Wilhelm Thomase,Wife Of Wilhelm Thomase
1775,Peter Schmidt,Anna Maria Schmidt
1775,Johannes Fischer,Catharina Fischer
1775,Ludwig Schreyer,Hannah Schreyer
1775,Henrich Kobel,Catharina Kobel
1775,Jacob Miniam,Anna Maria Miniam
1775,Jacob Oxenreiter,Barbara Oxenreiter
1775,Christopher Hedrich,Anna Barbara Hedrich
1775,Nicholas Hedrich,Anna Catharina Hedrich
1775,Wilhelm Forster,Magdalena Forster
1775,Henrich Kohler,Elizabeth Kohler
1775,Philip Kunselman,Barbara Kunselman
1776,George Forster,Agnes Forster
1776,Johannes Fischer,Maria Elizabeth Croninger
1776,Johannes Lips,Catharina Lips
1776,Johannes Miller,Anna Maria Miller
1776,Marten Burgart,Elizabeth Burgart
1776,Daniel Kobel,Maria Barbara Kobel
1776,John Henrich Schreckengast,Catharina Schreckengast
1776,Peter Trautman,Elizabeth Trautman
1776,Johannes Fischer,Catharina Fischer
1776,George Heim,Rosina Heim
1777,Philip Lofler,Catharina Ried
1777,Marten Heil,Catharina Heil
1777,Esaias Althaus,Catharina Althaus
1777,Johannes Philips,Magdalena Philips
1777,Peter Forster,Maria Elizabeth Forster
1777,Jacob Miniam,Anna Maria Miniam
1777,Peter Albert,Regina Albert
1777,Christopher Dunckelberger,Elizabeth Heil
1777,William Thomase,Helena Thomase
1777,Henrich Kohler,Elizabeth Kohler
1777,Caspar Kobel,Catharina Kobel
1777,Johannes Ried,Maria Dorothea Roehrer
1777,John George Forst,Agnes Forst
1777,Caspar Kobel,Catharina Kobel
1779,John Philips,Magdalena Philips
1779,John Bingeman,Anna Bingeman
1779,John George Brosius,Maria Catharina Hedrich
1780,John Nicholaus Brosius,Maria Reitz
1780,Henrich Kohler,Elizabeth Kohler
1780,Jacob Oxenreiter,Barbara Oxenreiter
1780,Wilhelm Forst,Magdalena Forst
