,year,source,target
0,1773,Henry  Kobel,Catharina  Kobel
1,1774,Henry  Kobel,Catharina  Kobel
2,1774,John Nicholaus Hedrich,Anna Catharina Brosius
3,1774,Caspar  Kobel,Anna Maria Kobel
4,1774,Johannes  Philips,Magdalena  Philips
5,1774,Peter  Schmidt,Elizabeth  Schmidt
6,1774,Henrich  Baumgardner,Maria Magdalena Baumgardner
7,1774,Valentyn  Rehbock,Barbara  Rehbock
8,1774,Daniel  Kobel,Maria Barbara Kobel
9,1774,Peter  Fischer,Elizabeth  Fischer
10,1775,George  Heim,Rosina  Heim
11,1775,Johannes  Ried,Maria Dorothea Roehrer
12,1775,Johannes  Ried,Maria Dorothea Roehrer
13,1775,Wilhelm  Thomase,Wife Of Wilhelm Thomase
14,1775,Peter  Schmidt,Anna Maria Schmidt
15,1775,Johannes  Fischer,Catharina  Fischer
16,1775,Ludwig  Schreyer,Hannah  Schreyer
17,1775,Henrich  Kobel,Catharina  Kobel
18,1775,Jacob  Miniam,Anna Maria Miniam
19,1775,Jacob  Oxenreiter,Barbara  Oxenreiter
20,1775,Christopher  Hedrich,Anna Barbara Hedrich
21,1775,Nicholas  Hedrich,Anna Catharina Hedrich
22,1775,Wilhelm  Forster,Magdalena  Forster
23,1775,Henrich  Kohler,Elizabeth  Kohler
24,1775,Philip  Kunselman,Barbara  Kunselman
25,1776,George  Forster,Agnes  Forster
26,1776,Johannes  Fischer,Maria Elizabeth Croninger
27,1776,Johannes  Lips,Catharina  Lips
28,1776,Johannes  Miller,Anna Maria Miller
29,1776,Marten  Burgart,Elizabeth  Burgart
30,1776,Daniel  Kobel,Maria Barbara Kobel
31,1776,John Henrich Schreckengast,Catharina  Schreckengast
32,1776,Peter  Trautman,Elizabeth  Trautman
33,1776,Johannes  Fischer,Catharina  Fischer
34,1776,George  Heim,Rosina  Heim
35,1777,Philip  Lofler,Catharina  Ried
36,1777,Marten  Heil,Catharina  Heil
37,1777,Esaias  Althaus,Catharina  Althaus
38,1777,Johannes  Philips,Magdalena  Philips
39,1777,Peter  Forster,Maria Elizabeth Forster
40,1777,Jacob  Miniam,Anna Maria Miniam
41,1777,Peter  Albert,Regina  Albert
42,1777,Christopher  Dunckelberger,Elizabeth  Heil
43,1777,William  Thomassen,Helena  Thomassen
44,1777,Henrich  Kohler,Elizabeth  Kohler
45,1777,Caspar  Kobel,Catharina  Kobel
46,1777,Johannes  Ried,Maria Dorothea Roehrer
47,1777,John George Forst,Agnes  Forst
48,1777,Caspar  Kobel,Catharina  Kobel
49,1779,John  Philips,Magdalena  Philips
50,1779,John  Bingeman,Anna  Bingeman
51,1779,John George Brosius,Maria Catharina Hedrich
52,1780,John Nicholaus Brosius,Maria  Reitz
53,1780,Henrich  Kohler,Elizabeth  Kohler
54,1780,Jacob  Oxenreiter,Barbara  Oxenreiter
55,1780,Wilhelm  Forst,Magdalena  Forst
56,1780,Marten  Zartman,Susanna  Fitler
57,1780,Peter  Schmidt,Wife Of Peter Schmidt
58,1781,Peter  Schmidt,Wife Of Peter Schmidt
59,1781,Henrich  Reitz,Eleanora  Reitz
60,1781,Henrich  Croninger,Maria  Zartman
61,1781,Michael  Ried,Susanna  Ried
62,1781,Marten  Zartman,Susanna  Fitler
63,1781,John George Brosius,Catharina  Hedrich
64,1782,Andries  Reitz,Margriet  Brosius
65,1782,John George Pfeiffer,Magdalena  Pfeiffer
66,1782,Johan Jr George ,Rosina  
67,1782,Mattheus  Winckelman,Catharina  Winckelman
68,1782,Conrad  Nicholaus,Anna Barbara Nicholaus
69,1782,John George Borell,Regina  Schuter
70,1782,Caspar  Schneider,Elizabeth  Schneider
71,1782,Johannes  Bingeman,Anna  Bingeman
72,1782,Philip  Klinger,Anna Maria Schneider
73,1782,Adam  Hedrich,Maria Catharina Hedrich
74,1782,John Nicholaus Brosius,Wife Of Johan Nicholaus Brosius
75,1782,Michael  Schaffer,Wife Of Michael Schaffer
76,1782,Philip  Lofler,Catharina  Ried
77,1782,Peter  Forster,Elizabeth  Forster
78,1782,Leonard  Kerstetter,Elizabeth  Kerstetter
79,1782,John  Heim,Catharina  Heim
80,1782,Henrich  Croninger,Maria  Zartman
81,1782,Henrich  Kohler,Elizabeth  Kohler
82,1783,Henrich  Lofler,Elizabeth  Lofler
83,1783,Marten  Zartman,Susanna  Zartman
84,1783,George  Forster,Agnes  Forster
85,1783,Henrich  Miniam,Catharina  Schaffer
86,1783,Peter  Albert,Rosina  Albert
87,1783,Johannes Leonard Kaufman,Elizabeth  Kaufman
88,1783,Andries  Reitz,Margriet  Brosius
89,1783,John George Pfeiffer,Magdalena  Pfeiffer
90,1783,John Nicholaus Hedrich,Anna Catharina Brosius
91,1783,John Andreas Hedrich,Maria Margaretha Hedrich
92,1783,Johannes  Herter,Maria Elizabeth Herter
93,1783,Philip  Klinger,Anna Maria Schneider
94,1784,George  Krebs,Salome  Krebs
95,1784,George  Krebs,Salome  Krebs
96,1784,Michael  Roth,Susanna  Roth
97,1784,Henrich  Croninger,Anna Maria Zartman
