,year,source,target
200,1792,[Noname]  Brosius,Maria  Brosius
642,1811,[Noname]  Hepler,Elizabeth  Klock
642,1811,[Noname]  Hepler,Hepler  Hepler
642,1811,[Noname]  Hepler,Peter  Klock
180,1791,[Noname]  Rauschkolb,Maria  Rauschkolb
457,1803,[Noname]  Weische,Anna Maria Thomase
457,1803,[Noname]  Weische,Catharina  Weische
457,1803,[Noname]  Weische,Godfrey  Thomase
1618,1843,[Noname]  Zimmerman,Bill  Zimmerman
1618,1843,[Noname]  Zimmerman,Elizabeth  Klock
1618,1843,[Noname]  Zimmerman,Peter Sr Klock
410,1801,Abraham  Brosius,Adam  Herter
321,1798,Abraham  Brosius,Anna Catharina Brosius
269,1796,Abraham  Brosius,Catharina  Brosius
330,1798,Abraham  Brosius,Catharina  Brosius
820,1819,Abraham  Brosius,Catharina  Brosius
410,1801,Abraham  Brosius,Catharina  Herter
330,1798,Abraham  Brosius,Conrad  Haupt
440,1802,Abraham  Brosius,George  Campbell
440,1802,Abraham  Brosius,Magdalena  Campbell
277,1796,Abraham  Brosius,Magdalena  Heim
277,1796,Abraham  Brosius,Maria Catharina Brosius
330,1798,Abraham  Brosius,Maria Magdalena Haupt
277,1796,Abraham  Brosius,Mattheus  Heim
410,1801,Abraham  Brosius,Wife Of Abraham Brosius
440,1802,Abraham  Brosius,Wife Of Abraham Brosius
664,1813,Abraham  Diehl,Barbara  Diehl
709,1816,Abraham  Diehl,Barbara  Diehl
774,1818,Abraham  Diehl,Barbara  Diehl
869,1820,Abraham  Diehl,Barbara  Diehl
920,1821,Abraham  Diehl,Barbara  Diehl
969,1822,Abraham  Diehl,Barbara  Diehl
972,1822,Abraham  Diehl,Barbara  Diehl
1236,1829,Abraham  Diehl,Barbara  Diehl
1303,1831,Abraham  Diehl,Barbara  Diehl
1384,1834,Abraham  Diehl,Barbara  Diehl
869,1820,Abraham  Diehl,Bill  Mertz
1236,1829,Abraham  Diehl,Catharina  Derr
709,1816,Abraham  Diehl,Elizabeth  Klock
664,1813,Abraham  Diehl,Elizabeth  Lofler
664,1813,Abraham  Diehl,George  Dunckelberger
1303,1831,Abraham  Diehl,Johannes  Dunckelberger
969,1822,Abraham  Diehl,Johannes  Eisenhart
1236,1829,Abraham  Diehl,Johannes  Hartline
869,1820,Abraham  Diehl,John  Mertz
1303,1831,Abraham  Diehl,Lydia  Dunckelberger
969,1822,Abraham  Diehl,Magdalena  Knerr
709,1816,Abraham  Diehl,Peter  Klock
774,1818,Abraham  Diehl,Susanna  Otto
774,1818,Abraham  Diehl,Valentyn  Paul
1401,1835,Abraham  Geist,Elizabeth  Geist
1551,1840,Abraham  Geist,Elizabeth  Geist
1298,1831,Abraham  Grow,Catharina  Bensinger
1480,1838,Abraham  Grow,Catharina  Wessels
1166,1826,Abraham  Grow,Dinah  Grow
1298,1831,Abraham  Grow,Dinah  Grow
1363,1833,Abraham  Grow,Dinah  Grow
1406,1835,Abraham  Grow,Dinah  Grow
1480,1838,Abraham  Grow,Dinah  Grow
1166,1826,Abraham  Grow,Elizabeth  Oxenreiter
1480,1838,Abraham  Grow,Henrich  Wessels
1298,1831,Abraham  Grow,Jacob  Bensinger
1166,1826,Abraham  Grow,Jacob  Oxenreiter
1363,1833,Abraham  Grow,Rebecca  Niederauer
1666,1845,Abraham  Herter,Isaac  Herb
1666,1845,Abraham  Herter,Rachel  Herb
1666,1845,Abraham  Herter,Susanna  Herter
1005,1823,Abraham  Holzschuh,Elizabeth  Wagener
875,1820,Abraham  Holzschuh,Eva  Herb
1005,1823,Abraham  Holzschuh,Eva  Herb
1005,1823,Abraham  Holzschuh,Jacob  Reiner
875,1820,Abraham  Holzschuh,Maria  Burck
875,1820,Abraham  Holzschuh,Peter  Hepler
1021,1823,Abraham  Klock,Catharina  Klock
1268,1830,Abraham  Klock,Catharina  Schneider
1226,1828,Abraham  Klock,Eva  Wentzel
1268,1830,Abraham  Klock,Jacob  Bensinger
1268,1830,Abraham  Klock,Judith  Klock
1628,1843,Abraham  Klock,Judith  Klock
1664,1845,Abraham  Paul,Elizabeth  Paul
478,1804,Abraham  Wentzel,Catharina  Brosius
478,1804,Abraham  Wentzel,Catharina Elizabeth Wentzel
478,1804,Abraham  Wentzel,George  Brosius
1589,1842,Abraham  Wolfgang,Abbe  Maurer
1589,1842,Abraham  Wolfgang,Esther  Wolfgang
1589,1842,Abraham  Wolfgang,John Jr Maurer 
672,1813,Abraham  Yoder,Apollonia  Hildebrand
882,1820,Abraham  Yoder,Catharina  Mertz
776,1818,Abraham  Yoder,Elizabeth  Fedderolf
633,1811,Abraham  Yoder,Elizabeth  Klock
633,1811,Abraham  Yoder,Elizabeth  Yerger
672,1813,Abraham  Yoder,Elizabeth  Yerger
716,1816,Abraham  Yoder,Elizabeth  Yerger
776,1818,Abraham  Yoder,Elizabeth  Yerger
1009,1823,Abraham  Yoder,Elizabeth  Yerger
882,1820,Abraham  Yoder,Elizabeth  Yoder
1009,1823,Abraham  Yoder,George  Wehry
672,1813,Abraham  Yoder,Godfrey  Kramer
776,1818,Abraham  Yoder,Jesse  Geist
882,1820,Abraham  Yoder,Johannes  Mertz
716,1816,Abraham  Yoder,Margriet  Yoh
633,1811,Abraham  Yoder,Peter  Klock
716,1816,Abraham  Yoder,Peter  Klock
1009,1823,Abraham  Yoder,Sara  Fry
1059,1824,Abraham  Zimmerman,Anna Maria Zimmerman
801,1818,Abraham  Zimmerman,Bill  Zimmerman
