,year,source,target
1038,1767,Philip  Heene,[Noname]  Fedderolf
64,1766,Peter  Rodler,[Noname]  Grammes
0,1782,Elizabeth  Loorman,[Noname]  Knappenberger
0,1782,Friedrich  Loorman,[Noname]  Knappenberger
611,1765,George  Kraber,[Noname]  Ludwig
1,1761,Catharina  Cuntz,Abraham  Herb
1,1761,Heinrich  Cuntz,Abraham  Herb
2,1796,Abraham  Kleyn,Abraham  Kleyn
2,1796,Anna Maria Kleyn,Abraham  Kleyn
3,1782,Eva Elizabeth Liglietner,Abraham  Merckel
3,1782,Johannes  Liglietner,Abraham  Merckel
4,1789,Friedrich  Fenli,Abraham  Schwartz
4,1789,Maria  Fenli,Abraham  Schwartz
6,1794,Christian  Heninger,Adam  Braus
6,1794,Eva  Heninger,Adam  Braus
7,1762,[Noname]  Anhler,Adam  Desch
8,1766,Balthaser  Dritt,Adam  Desch
9,1769,Jacob  Steff,Adam  Desch
9,1769,Maria Catharina Steff,Adam  Desch
10,1772,Christina  Schut,Adam  Desch
10,1772,Dewald  Schut,Adam  Desch
11,1782,Charlotte  Helt,Adam  Desch
11,1782,Johannes  Helt,Adam  Desch
12,1785,Philip  Jaxheimer,Adam  Desch
12,1785,Rosina  Jaxheimer,Adam  Desch
13,1789,Johannes  Trees,Adam  Desch
13,1789,Maria A Trees,Adam  Desch
15,1791,Anna M Japel,Adam  Desch
15,1791,Heinrich  Japel,Adam  Desch
14,1791,Magdalena  Kohn,Adam  Desch
14,1791,Peter  Kohn,Adam  Desch
16,1792,Gertraut  Meitzler,Adam  Desch
16,1792,Heinrich  Meitzler,Adam  Desch
17,1794,Anna Margaretha Dormeyer,Adam  Desch
17,1794,Johannes  Wagener,Adam  Desch
18,1797,Elizabeth  Schivert,Adam  Desch
18,1797,Heinrich  Schivert,Adam  Desch
19,1799,Catharina  Beer,Adam  Desch
19,1799,Melchior  Beer,Adam  Desch
20,1793,Catharina  Wessels,Adam  Gorr
20,1793,Heinrich  Wessels,Adam  Gorr
21,1774,Elizabeth  Krag,Adam  Haberli
21,1774,Peter  Krag,Adam  Haberli
22,1798,Elizabeth  Schanckweiler,Adam  Helwig
22,1798,Heinrich  Schanckweiler,Adam  Helwig
23,1794,Catharina  Gutekunst,Adam  Howerter
24,1794,George  Gorr,Adam  Howerter
23,1794,Johannes  Gutekunst,Adam  Howerter
24,1794,Magdalena  Gorr,Adam  Howerter
