year,source,target
1767,Philip  Heene,[Noname]  Fedderolf
1766,Peter  Rodler,[Noname]  Grammes
1782,Elizabeth  Loorman,[Noname]  Knappenberger
1782,Friedrich  Loorman,[Noname]  Knappenberger
1765,George  Kraber,[Noname]  Ludwig
1761,Catharina  Cuntz,Abraham  Herb
1761,Heinrich  Cuntz,Abraham  Herb
1796,Abraham  Kleyn,Abraham  Kleyn
1796,Anna Maria Kleyn,Abraham  Kleyn
1782,Eva Elizabeth Liglietner,Abraham  Merckel
1782,Johannes  Liglietner,Abraham  Merckel
1789,Friedrich  Fenli,Abraham  Schwartz
1789,Maria  Fenli,Abraham  Schwartz
1794,Christian  Heninger,Adam  Braus
1794,Eva  Heninger,Adam  Braus
1762,[Noname]  Anhler,Adam  Desch
1766,Balthaser  Dritt,Adam  Desch
1769,Jacob  Steff,Adam  Desch
1769,Maria Catharina Steff,Adam  Desch
1772,Christina  Schut,Adam  Desch
1772,Dewald  Schut,Adam  Desch
1782,Charlotte  Helt,Adam  Desch
1782,Johannes  Helt,Adam  Desch
1785,Philip  Jaxheimer,Adam  Desch
1785,Rosina  Jaxheimer,Adam  Desch
1789,Johannes  Trees,Adam  Desch
1789,Maria A Trees,Adam  Desch
1791,Anna M Japel,Adam  Desch
1791,Heinrich  Japel,Adam  Desch
1791,Magdalena  Kohn,Adam  Desch
1791,Peter  Kohn,Adam  Desch
1792,Gertraut  Meitzler,Adam  Desch
1792,Heinrich  Meitzler,Adam  Desch
1794,Anna Margaretha Dormeyer,Adam  Desch
1794,Johannes  Wagener,Adam  Desch
1797,Elizabeth  Schivert,Adam  Desch
1797,Heinrich  Schivert,Adam  Desch
1799,Catharina  Beer,Adam  Desch
1799,Melchior  Beer,Adam  Desch
1793,Catharina  Wessels,Adam  Gorr
1793,Heinrich  Wessels,Adam  Gorr
1774,Elizabeth  Krag,Adam  Haberli
1774,Peter  Krag,Adam  Haberli
1798,Elizabeth  Schanckweiler,Adam  Helwig
1798,Heinrich  Schanckweiler,Adam  Helwig
1794,Catharina  Gutekunst,Adam  Howerter
1794,George  Gorr,Adam  Howerter
1794,Johannes  Gutekunst,Adam  Howerter
1794,Magdalena  Gorr,Adam  Howerter
1759,Marcell  Eylerd,Adam  Kleyn
1756,Anna Margaretha Nothstein,Adam  Moser
1756,Catharina  Cuntz,Adam  Moser
1756,Friedrich  Schockele,Adam  Moser
1756,Heinrich  Cuntz,Adam  Moser
1756,Johannes Matthias Saam,Adam  Moser
