,year,source,target
0,1734,Peter  Traxel,Juliana Catharina Traxel
1,1736,Peter  Traxel,Juliana Catharina Traxel
2,1737,Daniel  Roth,Anna Margreth Roth
3,1739,Clementz  Arndt,Maria  Arndt
4,1739,Jacob  Bricker,Anna Magdalena Bricker
5,1739,Ulrich  Flickinger,Lucia  Flickinger
6,1739,Michael  Hoffman,Of Catharina Hoffman
7,1739,Martin  Kocher,Sara  Kocher
8,1739,Ulrich  Sensinger,Catharina  Sensinger
9,1739,Peter  Traxel,Juliana Catharina Traxel
10,1739,Peter  Traxel,Juliana Catharina Traxel
11,1739,Abraham  Wudring,Anna Margreth Wudring
12,1740,Friederich  Neuhart,Margriet  Neuhart
13,1740,Johannes Nicolaus Schneider,Of  Schneider
14,1740,Johannes  Weber,Anna Maria Weber
15,1741,Ulrich  Flickinger,Lucia  Flickinger
16,1741,Georg  Kern,Catharina Elisabetha Kern
17,1741,Ludwig  Knaus,Of  Knaus
18,1741,Friederich  Schneider,Anna Maria Schneider
19,1741,Peter Traxel Deacon Of The Reformed Congregation Here,Juliana Catharina Traxel
21,1742,Ulrich  Flickinger,Lucia  Flickinger
23,1742,Christian  Prengel,Anna Barbara Prengel
24,1743,Joachim  Heussly,Elizabeth  Heussly
25,1743,Michael  Neuhart,Maria Barbara Neuhart
26,1743,Joh Friederich Schneider,Anna Maria Schneider
27,1743,Joh Nicolaus Schneider,Of  Schneider
28,1743,Ada  Teschler,Apel  Teschler
30,1744,Joh Nicolaus Schneider,Of  Schneider
31,1744,Peter  Traxel,Juliana Catharina Traxel
32,1752,Michael  Holtzleiner,Anna Maria Holtzleiner
33,1752,Johannes Heinrich Reinhard,Elizabeth Maria Reinhard
34,1752,Heinrich  Gersler,Barbara  Alimand
35,1752,Michael  Hoffman,Of Catharina Hoffman
36,1752,Johannes Georg Kreidler,Sybilla  Kreidler
37,1752,Georg  Neuhart,Anna Catharina Neuhart
38,1752,Johannes  Schneider,Anna Margreth Schneider
39,1752,Philip  Filler,Maria Elisabetha Filler
40,1752,Leonhard  Fur,Maria Catharina Fur
41,1752,Paulus  Paljet,Maria Magdalena Paljet
42,1752,Paulus  Paljet,Maria Magdalena Paljet
43,1752,Christian  Prengel,Anna Barbara Prengel
44,1753,Michael  Ohl,Elizabeth Barbara Ohl
45,1753,Johannes  Roth,Dorothea  Roth
46,1753,Jacob  Daubenspeck,Juliana  Daubenspeck
47,1753,Jacob  Peter,Elizabeth  Peter
50,1756,Joh Georg Aeckert,Anna Margreth Aeckert
51,1756,Felix  Arnert,Elizabeth  Arnert
52,1756,Joseph  Britenner,Anna Maria Britenner
53,1756,Peter  Frantz,Of Elisabetha Frantz
54,1756,Joh Nicolaus Hertzog,Maria Catharina Hertzog
55,1756,Michael  Neuhart,Maria Barbara Neuhart
56,1756,Barthol  Riebelet,Maria Catharina Riebelet
58,1757,Martin  Andreas,Elizabeth  Andreas
59,1757,Leonhard  Kern,Johannetha  Kern
60,1757,Martin  Meyer,Magdalena  Meyer
61,1757,Jacob  Wolff,Christina  Wolff
62,1757,Peter  Wudring,Margriet  Wudring
63,1758,Johannes Georg Aeckert,Anna Margreth Aeckert
64,1758,Johannes  Hahn,Wife Of Johannes Hahn
65,1758,Johannes  Hoffman,Maria Catharina Hoffman
67,1758,Georg Jacob Kern,Margriet  Kern
68,1758,Johannes  Mehrkamm,Margriet  Mehrkamm
69,1759,Joh Michael Traxel,Margriet  Traxel
