year,source,target
1734,Peter  Traxel,Juliana Catharina Traxel
1734,Peter  Traxel,Maria Margreth 0
1734,Juliana Catharina Traxel,Maria Margreth 0
1736,Peter  Traxel,Juliana Catharina Traxel
1736,Peter  Traxel,Nicholas  Kern
1736,Peter  Traxel,Johannes  Egender
1736,Peter  Traxel,Margriet  Egender
1736,Juliana Catharina Traxel,Nicholas  Kern
1736,Juliana Catharina Traxel,Johannes  Egender
1736,Juliana Catharina Traxel,Margriet  Egender
1736,Nicholas  Kern,Johannes  Egender
1736,Nicholas  Kern,Margriet  Egender
1736,Johannes  Egender,Margriet  Egender
1737,Daniel  Roth,Anna Margreth Roth
1737,Daniel  Roth,Juliana Catharina Traxel
1737,Anna Margreth Roth,Juliana Catharina Traxel
1739,Clementz  Arndt,Maria  Arndt
1739,Jacob  Bricker,Anna Magdalena Bricker
1739,Ulrich  Flickinger,Lucia  Flickinger
1739,Michael  Hoffman,Of Catharina Hoffman
1739,Martin  Kocher,Sara  Kocher
1739,Ulrich  Sensinger,Catharina  Sensinger
1739,Peter  Traxel,Juliana Catharina Traxel
1739,Peter  Traxel,Juliana Catharina Traxel
1739,Abraham  Wudring,Anna Margreth Wudring
1739,Clementz  Arndt,Heinrich  Geck
1739,Jacob  Bricker,Veronica  0
1739,Ulrich  Flickinger,George  Kern
1739,Michael  Hoffman,Peter  Traxel
1739,Martin  Kocher,Barbara  Burckhalter
1739,Ulrich  Sensinger,Juliana  Traxel
1739,Peter  Traxel,Christian  Prengel
1739,Peter  Traxel,Johannes  Baertsch
1739,Abraham  Wudring,Anna Barbara 0
1739,Clementz  Arndt,Of  Roth
1739,Ulrich  Flickinger,Juliana  Traxel
1739,Michael  Hoffman,Catharina Elisabetha Kern
1739,Martin  Kocher,Ulrich  Burckhalter
1739,Ulrich  Sensinger,Anna Maria Traxel
1739,Peter  Traxel,Peter  Traxel
1739,Peter  Traxel,Catharina Elisabetha Kern
1739,Ulrich  Flickinger,Peter  Traxel
1739,Michael  Hoffman,George  Kern
1739,Martin  Kocher,Nicklaus  Seger
1739,Ulrich  Sensinger,Johannes  Traxel
1739,Peter  Traxel,Salome  Gut
1739,Peter  Traxel,Maria Margreth Newhard
1739,Ulrich  Sensinger,Nicklaus  Kern
1739,Maria  Arndt,Heinrich  Geck
1739,Anna Magdalena Bricker,Veronica  0
1739,Lucia  Flickinger,George  Kern
1739,Of Catharina Hoffman,Peter  Traxel
1739,Sara  Kocher,Barbara  Burckhalter
1739,Catharina  Sensinger,Juliana  Traxel
1739,Juliana Catharina Traxel,Christian  Prengel
1739,Juliana Catharina Traxel,Johannes  Baertsch
1739,Anna Margreth Wudring,Anna Barbara 0
1739,Maria  Arndt,Of  Roth
1739,Lucia  Flickinger,Juliana  Traxel
1739,Of Catharina Hoffman,Catharina Elisabetha Kern
1739,Sara  Kocher,Ulrich  Burckhalter
1739,Catharina  Sensinger,Anna Maria Traxel
1739,Juliana Catharina Traxel,Peter  Traxel
1739,Juliana Catharina Traxel,Catharina Elisabetha Kern
1739,Lucia  Flickinger,Peter  Traxel
1739,Of Catharina Hoffman,George  Kern
1739,Sara  Kocher,Nicklaus  Seger
1739,Catharina  Sensinger,Johannes  Traxel
1739,Juliana Catharina Traxel,Salome  Gut
1739,Juliana Catharina Traxel,Maria Margreth Newhard
1739,Catharina  Sensinger,Nicklaus  Kern
1739,Heinrich  Geck,Of  Roth
1739,George  Kern,Juliana  Traxel
1739,Peter  Traxel,Catharina Elisabetha Kern
1739,Barbara  Burckhalter,Ulrich  Burckhalter
1739,Juliana  Traxel,Anna Maria Traxel
1739,Christian  Prengel,Peter  Traxel
1739,Johannes  Baertsch,Catharina Elisabetha Kern
1739,George  Kern,Peter  Traxel
1739,Peter  Traxel,George  Kern
1739,Barbara  Burckhalter,Nicklaus  Seger
1739,Juliana  Traxel,Johannes  Traxel
1739,Christian  Prengel,Salome  Gut
1739,Johannes  Baertsch,Maria Margreth Newhard
1739,Juliana  Traxel,Nicklaus  Kern
1739,Juliana  Traxel,Peter  Traxel
1739,Catharina Elisabetha Kern,George  Kern
1739,Ulrich  Burckhalter,Nicklaus  Seger
1739,Anna Maria Traxel,Johannes  Traxel
1739,Peter  Traxel,Salome  Gut
1739,Catharina Elisabetha Kern,Maria Margreth Newhard
1739,Anna Maria Traxel,Nicklaus  Kern
1739,Johannes  Traxel,Nicklaus  Kern
1740,Friederich  Neuhart,Margriet  Neuhart
1740,Johannes Nicolaus Schneider,Of  Schneider
1740,Johannes  Weber,Anna Maria Weber
1740,Friederich  Neuhart,Lorentz  Guth
1740,Johannes Nicolaus Schneider,Peter  Traxel
1740,Friederich  Neuhart,Michael  Neuhart
1740,Johannes Nicolaus Schneider,Paulus  Paljet
1740,Friederich  Neuhart,Juliana Catharina Traxel
1740,Johannes Nicolaus Schneider,Maria Margreth Kern
1740,Friederich  Neuhart,Simon  Torner
1740,Johannes Nicolaus Schneider,Nicholas  Seger
1740,Friederich  Neuhart,Peter  Traxel
1740,Johannes Nicolaus Schneider,Nicholas  Kern
1740,Friederich  Neuhart,Engel Turner
1740,Johannes Nicolaus Schneider,Anna Barbara Seger
1740,Margriet  Neuhart,Lorentz  Guth
1740,Of  Schneider,Peter  Traxel
1740,Margriet  Neuhart,Michael  Neuhart
1740,Of  Schneider,Paulus  Paljet
1740,Margriet  Neuhart,Juliana Catharina Traxel
1740,Of  Schneider,Maria Margreth Kern
1740,Margriet  Neuhart,Simon  Torner
1740,Of  Schneider,Nicholas  Seger
1740,Margriet  Neuhart,Peter  Traxel
1740,Of  Schneider,Nicholas  Kern
1740,Margriet  Neuhart,Engel Turner
1740,Of  Schneider,Anna Barbara Seger
1740,Lorentz  Guth,Michael  Neuhart
1740,Peter  Traxel,Paulus  Paljet
1740,Lorentz  Guth,Juliana Catharina Traxel
1740,Peter  Traxel,Maria Margreth Kern
1740,Lorentz  Guth,Simon  Torner
1740,Peter  Traxel,Nicholas  Seger
1740,Lorentz  Guth,Peter  Traxel
1740,Peter  Traxel,Nicholas  Kern
1740,Lorentz  Guth,Engel Turner
1740,Peter  Traxel,Anna Barbara Seger
1740,Michael  Neuhart,Juliana Catharina Traxel
1740,Paulus  Paljet,Maria Margreth Kern
1740,Michael  Neuhart,Simon  Torner
1740,Paulus  Paljet,Nicholas  Seger
1740,Michael  Neuhart,Peter  Traxel
1740,Paulus  Paljet,Nicholas  Kern
