year,source,target
1660,Hendrick Martensen,Margriet Meyringh
1660,Jan Jansen,Catryntje Mattysen
1661,Jacob Barentsen,Marretje Symensen
1661,Andries Barentsen,Hilletjen Hendricks
1661,Geert Jansen van Campen,Machtelt Stoffels
1661,Mattheus Roelofse,Aeltje Sybrants
1661,Aard Pietersen Tack,Annetje Adriaensen
1661,Jurian Westvael,Marretje Hansen
1661,Lowi Duboi,Cateryn Blanchan
1661,Evert Pels,Jannetje Symens
1661,Peter Winnen,Jannetje Albertz
1662,Roelof Swartwout,Evaa Swartwouts
1662,Jan Willemsen,Grietje Cornelis
1662,Dirk Claesse de With,Barber Andriesse
1662,Antoine Crepel,Maria Blanchan
1662,Jan Broersen,Heyltje Jacobs
1662,Michael Verree,Aeltje Claes
1662,Peter van Aalen,Weyntjen Morren
1662,Harman Hendricksen,Maddeleen Dircks
1662,Andries Barentsen,Hilletjen Hendricks
1662,Peter Jacobsen,Grietjen Hendricks Westercam
1663,Hendrick Martensen,Margriet Maejerts
1663,Hendrick Jochemsen,Elsjen Jans
1663,Christofel Davids,Martens
1663,Jan Janse van Amesfoort,Kateryn Tysse
1663,Aard Pietersen Tack,Grietjen Vooght
1663,Jacob Joosten,Ariaentje Van Wolpen
1663,Barent Harmensen,Claesjen Jacobs
1663,Jurian Westvall,Marretjen Hansen
1663,Harman Hendricksen,Maddeleen Dircks
1663,Francois Lesier,Jannetje Hillebrans
1663,Jan Jansen van Oosterwout,Anntje Jellis
1663,Jacob Barentsen,Marretje Symens
1663,Lammert Huybersen,Hendrickje Cornelis
1664,Dirk Claessen de With,Barber Andriessen
1664,Jan Barentsen Kunst,Jakemyntje Cornelis
1664,Roelof Swartwout,Eva Alberts
1664,Albert Heymensen Roose,Weyntjen Ariens
1664,Arend Tuenesse,Giesjen Jans
1664,Joost Arentsen,Femmetjen Hendricks
1664,William Beeckman,Caterina de Boogh
1664,Gisbert van Imbroeck,Rachel van Imbroeck
1664,Jan Broersen,Heyltjen Jacobs
1664,Louis du Boey,Cateryn Blanchon
1664,Hendrick Arentsen,Aeltje Claes
1664,Albert Jansen,Hilletje Hendricks
1664,Antoine Crepel,Mari Blanchan
1664,Ballerand du Mont,Grietje Hendricks
1665,Christofel Davids,Maria Martensen
1665,Jacob Barentsen Cool,Marretje Symens
1665,Jan Gerretsen,Grietjen Hendricks
1665,Hendrick Martensen,Margriet Maeyeringh
1665,Dirk Hendricksen,Grietje Pieters
1665,Cornelius Cornelisse Vernoy,Annetje Cornelis
1665,Evert Pels,Jannetje Symens
1665,Hendrick Jochemsen,Elsje Jans
1665,William Beeckman,Caterina de Boog Beeckmans
1665,Francois Leeseer,Jannetje Hillebrants
1665,Jan Jansen van Amesfoort,Cateryn Tyssen
1665,Paulus Poulesse,Lysbet Hendricksen
1665,Roelof Hendricksen,Aeltje Lubbers
1665,Jan Jansen van Oosterwout,Annetje Jeles
1665,Frederick Hussei,Margriet Hussei
1666,Jacob Jansen,Annetjen Ariaens
1666,Dirk Claesse de With,Barber Andriesse
1666,Lambert Huybersen,Hendrickje Cornelis
1666,Jacob Barentsen Cool,Marretje Symens
1666,Arien van Laar,Abigel Verplancken
1666,Harman Hendricksen,Maddeleen Dircks
1666,Jurian Westvaal,Marretje Hanssen
1666,Jan Broersen,Heyltjen Jacobs
1666,Antoine Crepel,Mari Blanchan
1666,Jan Jansen van Oosterhout,Annetjen Jellis
1666,Albert Jansen,Hilletje Hendricks
1666,Hendrick Aertsen,Aeltje Claes
1666,Daniel Broodheed,Enn Broodheed
1667,Jan Barentsen Kunst,Jokemyntje Cornelis
1667,Louis Duboeys,Cateryn Blanchan
1667,Waldron du Mond,Grietjen Hendricks
1667,Roelof Swartwout,Eva Swartwout
1667,Hendrick Martensen,Margiet Meyeringhs
1667,Cornelius Cornelisse Vernoey,Annetje Cornelis
1667,Roelof Hendricksen,Aeltjen Lubbers
1667,Harman Hendricksen,Maddeleen Dircks
1667,Jan Jansen,Cateryntje Mattysen
1667,Frerick Horsjes,Margriet Horsjes
1667,Jan Gerretsen,Grietjen Hendricks
1667,Frederick Pietersen,Engeltje Hendrcks
1667,Paulus Poulesse,Lysbet Hendricks
1668,Arend Tuenesse,Geesjen Jans
1668,Jacob Jansen,Annetje Adriaens
1668,Wilhelm Beeckman,Caterina de Boog Beeckmans
1668,Jan Jansen Van Oosterhout,Annetie Gielis
1668,Dirk Claesen de Wit,Barber Anderiesen
1668,Antoine Crupel,Marie Blancan
1668,Jan Tysen,Madaleen Blanchan
1668,Cornelius Wynkoop,Martie Wynkoop
1669,Antoine Koeck,Jannetie Crafort
1669,Hendrick Jochemsen,Elsje Jans
1670,Reynier vander Coely,Cathalina
1670,Lambert Huybersen,Hendrickje
1670,Jacob Yansen Van Etten,Annetie Adriaens
1671,Louis du Booys,Catharina
1671,Dirk Keyser,Angenieta Coens
1671,Antoine Crupel,Maria Blansjan
1671,Cornelius Wynkoop,Marretie Cornelis
1671,Jan Broersen,Heyltie Jacobs
1671,William Jansen,Grietie Jacobs
1671,Frederick Pietersen,Engeltie Hendricksen
1671,Jan Tysen,Madalena Blansjan
1671,Warner Horenbeeck,Anna de Hooges
1671,Jacobus Elmendorp,Grietie Jacobs
1672,Joost Adriaensen,Lysbedt Willemsen
1673,Roelof Swartwout,Eefjen
1673,Paulus Poulusen,Lysbet
1674,Antoine Chrispel,Maria
1674,Waldron du Mond,Grietie
1674,William Monjeur de la Montagne,Leonora de Hooges
1674,Jan Jansen Van Oosterhoudt,Annetie
1674,Arend Jansen Prall,Maria
1675,George Hall,Elisabet
1675,Louis du Booys,Catharina Blansjan
1675,Hendrick Albertsen,Tryntie Pieters
1675,Frederick Pietersen,Engeltie Hendrix
1675,Jeremiah Kettel,Catharina Guderis
1675,Edward Wittikar,Hanna
1675,Joris Davits,Jannetie Loopers
1678,Louis Bevery,Maria Blan
1678,Hendrick Kip,Annetie Jans van Putten
1678,Jan Broecq,Anna Doyo
1678,Cornelius Maston,Lyssebet Aertsen
1678,Benjamin Provoost,Elsje Albetsen
1678,Dirk Jans Schepmoes,Maria Willems
1678,Teunis Jacobsen,Maria Vos
1678,Mattheus Mattys,Tajie de Witt
1678,Joachim Engelbardt,Sara Evertsen
1678,Antoine Telba,Jannetie Hillebrants
1678,Peter Jansen,Marretie Waelings
1678,Barent Van Borsum,Machtel Adriaensen
1678,Jacob Aertsen,Elisabet Aertsen
1678,William Beecq,Annetie Van Vleck
1678,William Legg,Susanna Marret
1678,Paulus Poulsse,Lysbeth Heindrixs
1678,Andries Pietersse,Maertie Davidts
1678,Jacob Bruin,Geertruit Ysselstein
1678,Joost Adriaense,Lysbet Willems Crom
1678,Jan Eltingh,Jakomyntie Slecht
1678,Jacob Rutse,Marytie Hansen
1678,Jacobus Van Elmandorp,Grietie Aertse
1678,Melgert Claessen,Susanna Keter
1678,Wessel Ten Broeck,Marya Van Teyck
1678,William Menjeur de La Montagne,Eleonora de Hoges
1678,Michael de Moth,Annetie Westbroek
1679,Cornelius Vernoy,Annetie Cornelis
1679,Thomas Van der Marck,Jakomyntie Jacobs
1679,Benjamin Provoost,Elsje Alberts
1679,William Visscher,Jannetie Craffers
1679,Gisbert Crom,Geertie Van Vliet
1679,Frederick Pietersse,Engeltie Hendrixs
1679,Roelof Hendrixs,Aeltie Lubberts
1679,Robert Thysem,Margriet Weldyn
1679,Heiman Aldertse Rosa,Margriet Rosevelt
1679,Jan Burhans,Helena Traphaghe
1679,Hendrick Albertse,Tryntie Pieters
1679,Jan Matysse,Magdalena Blanjan
1679,Peter Doejou,Alet Niecel
1679,Walrand Du Mondt,Grietje Hendrixs
1679,Thomas Theunisse Quick,Reimerick Jurriaens
1679,Jacob Jansse Van Etten,Annetie Gelvins
1679,Johannes de Hoges,Margriet Post
1679,Mattheus Matysse,Tiatie De Wit
1679,Simon Le Febure,Lysbeth Deojou
1679,Dirk Keiser,Agniet Koens
1679,William Jansse Hooghtaelingh,Ariaentie Samuels
1679,Hugh Frere,Jannetie Wibau
1679,Frederick Hodje,Margriet Hodje
1679,Hendrick Paelingh,Neeltie Rosa
1679,Jan Focke,Engeltie Brestee
1679,Robert Pekock,Elisabeth Pekock
1679,Jan Jansse Van Oosterhout,Annetie Gilles
1679,Jan Hendrixsse,Annetie Matysse
1679,Jacob Jansse Decker,Belytie Bastiaansse
1679,Arie Heymansse Rosa,Marya Pels
1679,Jacob Aertse,Sara Pels
1679,Cornelius Fynhout,Neeltie Aertse
1679,Teunis Elysse,Gerritie Gerrits
1679,Mattheus Blanjan jr,Margriet Claassen
1679,Leendert Barentsse Cool,Marretie Cornelis
1679,Teunis Jacobsse,Marretie Hanssen
1679,Wessel Ten Broeck,Marya Ten Broeck
1679,Jan Aldertsse Rosa,Hillegont Willems
1679,Roelof Kierstede,Eike Alberts Rosa
1680,Laurens Van Gaasbeeck,Laurentia Van de Kellenaar
1680,Hubert Lambertsse,Hendrickje Swartwout
1680,Dirk Jansse Shepmoes,Marytie Willems
1680,Wilhelm de Mayer,Cattaryna de Mayer
1680,Joris Davits,Johanna Davits
1681,Jan Mattyssen,Maddalena Blansyan
1681,Jan Burrans,Maddalena Trophaegen
1681,Mattheus Mattysen,Tyatye de Witt
1681,Jacob Aertsen,Saara Pels
1681,Joost Adryansen,Lisbet Wilmsen Crom
1681,Cornelius Vernoy,Anitye Cornelissen
1681,Jan Willmsen Brant,Gritye Cornelissen
1681,Benjamin Provoost,Elsjen Albertsen
1681,Moses de Puet,Maria Wincob
1681,Leonard Barentsen Coel,Merityen Cornelis
1681,Toenes Jacopsen,Marya Hansen
1681,Andries Pietersen,Merytyen Davits
1681,Warner Hoerenbeeck,Anytyen de Hoeges
1681,William Cornelisen,Annetyen van Vegh
1681,John Roesa,Hillegont Willems
1681,Aryan Fransen,Rachel Jansen Pyer
1681,Hendrick Albertsen,Trintyen Pietersen
1681,Geert van Vleet,Pieternel de Bruen
1681,Peter Barentsen Coel,Hendrickyen Jans
1681,Jan Jansen van Osterhout,Annetyen Jellis
1681,Mattheus Cornelis Sleght,Marya Maddeleen Cruipel
1681,Jacob Bastiaanz,Barbara Gysbertdr
1681,William Hoogteyling,Aariantie Samuelsdr
1681,Jacob Janz Decker,Belytie Jansdr
1681,Dirk Schepmoes,Maria Willemsdr
1681,Peter Janz Slot,Maertie Willemsdr
1681,Thomas vander Marcken,Jacomyntie Jacobzdr
1681,Peter Cornelisz Lau,Elysabeth Blan Jean
1681,Jan Hendrickz,Anna Mathysdr
1681,Wilhelm Meyer,Catharina Beyaard
1681,Henry Pawling,Neeltie Roos
1681,Robert Teekoop,Elysabethz
1681,Albert Janse Steenwyck,Pietertie Pieterdr
1681,Dirk Keyser,Agnieta Coens
1681,Jan Elting,Jacomyntie Slegt
1681,Jacob Janz van Ette,Annetie Adriaandr
1682,John Cook,Magdalena Wood
1682,Roelof Kiersted,Eike Aelbertz Rosa
1682,Joachim Hendricz,Pietronella Slegt
1682,William van Vredenburg,Apollonia Barentz
1682,Thomas Garton,An Tuway
1682,William Monjeur de la Montagne,Eleonora d'Hooges
1682,Jan Waard,Sara Lourits
1682,William Asfordbye,Martha Borthon
1682,Claes Claasz Sluyter,Cornelia Willems Schyven
1682,Teunis Elisse,Gerritie Gerritdr
1682,Wessel ten Broek,Maria ten Eyck
1682,Leur Jacobz,Grietie Aartz Tack
1682,Henrich Beekman,Johanna Lopers
1682,Wilhelm Lucasz,Susanna Marrid
1682,Hugo Frere,Jeane Ooybouwe
1682,Cornelius Fynhout,Neeltie Aartzen
1682,Paulus Paulusz,Lysbeth Hendrixz
1682,Arie Rosa,Weyntie Aendriaanz d'Jong
1682,Antoine Crespel,Pieternella la Man
1682,Joost Adriaanze,Maria Heys
1682,Melgert Claasz,Susanna Keto
1682,Abraham du Bois,Magriet de Jou
1682,Geert Aartze,Clara Pels
1682,Mattheus Blan Jean,Margriet Laase
