year,source,target
1794,Daniel  Mosser,Magdalena Magdalena Mosser
1794,Wilhelm  Sanerwein,Elizabeth Margaret Daniels
1794,George  Humelong,Elizabeth Anna Maria Humelong
1794,Martin  Rishel,Catharina  Jonathan
1794,David  Weber,Eva George Michnel
1794,John  Brown,Eva Maria Margaretha Brown
1794,Henry  Diel,Rebecca  Hennrick
1794,Adam  Rishel,Elizabeth  Salome
1794,Frederick  Hennig,Elizabeth  Wilhelm
1794,Daniel  Mosser,Philip  Frank
1794,Henry  Diel,Nicol Susanna Dormeyer
1794,Magdalena Magdalena Mosser,Philip  Frank
1794,Rebecca  Hennrick,Nicol Susanna Dormeyer
1795,Philip  Diel,Anna Maria Fredericksz
1795,Jeremiah  Trautner,Elizabeth  Trautner
1795,Johannes  Heple,Elis  Wilhelm
1795,Johannes  Freyberger,Elizabeth  Freyberger
1795,Philip  Mosser,Maria Barbara Mosser
1795,Johannes  Motz,Susanna  Motz
1795,Peter  Heckman,Salome  Heckman
1795,Conrad  Dielman,Catharina  Dielman
1795,Leonhart  Willeman,Margeret Elizabeth Willeman
1795,Martin  Troester,Christina  Troester
1795,Jeremiah  Trautner,Nicol  Mokel
1795,Johannes  Criechbaum,Johannes  Herr
1795,Johannes  Freyberger,Anna Maria 13
1795,Philip  Mosser,Catharina  13
1795,Adam  Zlingler,Margriet  13
1795,Frederick  Stober,Catharina  13
1795,Johannes  Motz,Anna Maria 13
1795,Adam  Jaerg,Maria  Elizabeth
1795,Peter  Heckman,Salome  13
1795,Henry  Werhing,Margriet  13
1795,Conrad  Dielman,Catharina  13
1795,Leonhart  Willeman,Georg  13
1795,Frederick  Stober,Adam  Stober
1795,Martin  Troester,Dan  Miller
1795,Daniel  Kreamer,Georg  Pontius
1795,Jacob  Miller,Georg  Bayer
1795,Johannes  Schuck,Barbara  13
1795,Georg  Baursohs,Jacob  Weber
1795,Johannes  Criechbaum,Maria Elizabeth Barbara Herr
1795,Leonhart  Willeman,Margriet Elizabeth Barbara
1795,Frederick  Stober,Anna Magdalena Stober
1795,Martin  Troester,Susanna Catherine Miller
1795,Daniel  Kreamer,Margriet Catherine Pontius
1795,Jacob  Miller,Catharina  Huber
1795,Georg  Baursohs,Rosina Christina Bayer
1795,Elizabeth  Trautner,Nicol  Mokel
1795,Elizabeth  Freyberger,Anna Maria 13
1795,Maria Barbara Mosser,Catharina  13
1795,Susanna  Motz,Anna Maria 13
1795,Salome  Heckman,Salome  13
1795,Catharina  Dielman,Catharina  13
1795,Margeret Elizabeth Willeman,Georg  13
1795,Christina  Troester,Dan  Miller
1795,Margeret Elizabeth Willeman,Margriet Elizabeth Barbara
1795,Christina  Troester,Susanna Catherine Miller
1795,Johannes  Herr,Maria Elizabeth Barbara Herr
1795,Georg  13,Margriet Elizabeth Barbara
1795,Adam  Stober,Anna Magdalena Stober
1795,Dan  Miller,Susanna Catherine Miller
1795,Georg  Pontius,Margriet Catherine Pontius
1795,Georg  Bayer,Catharina  Huber
1795,Jacob  Weber,Rosina Christina Bayer
1796,Daniel  Mosser,Maria  Mosser
1796,Johnannes  Stober,Maria Magdalena Stober
1796,Philip  Gunkel,Elizabeth  Gunkel
1796,Henry  Herper,Eva Catherine Herper
1796,Geo Adam Hans,Maria Margaretha Hans
1796,Joh  Miller,Anna Maria Miller
1796,Adam  Leidig,Catharina  Leidig
1796,Adam  Klinger,Catharina  Klinger
1796,Benjamin  Ried,Catharina  Ried
1796,Adam  Stober,Christina  Stober
1796,Jacob  Brown,Eva Joh Philips
1796,John  Brown,Eva  Valentine
1796,Adam  Stober,Elizabeth  Stober
1796,David  Weber,Eva Sara Weber
1796,John  Weber,Eva  Adam
1796,John  Mitshel,Salome  Mitshel
1796,Johannes  Spengler,Elizabeth  Spengler
1796,David  Miller,Susanna  Miller
1796,Thomas  Falket,Margriet  13
1796,Michael  Ried,Henry  Geistweith
1796,Daniel  Mosser,George  Wolf
1796,Nicholas  Mokel,Peter  Heckman
1796,Johnannes  Stober,Adam  Stober
1796,Philip  Anman,Nicol  Emmerick
1796,Jeremiah  Trautner,Geo  Trautner
1796,Philip  Gunkel,Michael  Mos
1796,Henry  Herper,David  Weber
1796,Geo Adam Hans,Elizabeth Margaretha Georgin
1796,Joh  Miller,Anna Maria 13
1796,Adam  Leidig,Adam  Stober
1796,Adam  Klinger,Geo  Pontius
1796,Benjamin  Ried,Johannes  Stober
1796,Adam  Stober,Fried  Stober
1796,Jacob  Brown,Philip  Gunkel
1796,John  Brown,Georg  Hess
1796,Adam  Stober,Nicol  Weber
1796,John  Weber,Michael  Weber
1796,John  Mitshel,Chris  Henry
1796,Johannes  Spengler,Magdalena  13
1796,Fried  Stober,Catharina  13
1796,David  Miller,Susanna  13
1796,Michael  Weber,John  Weber
1796,Michael  Ried,Elizabeth Margaretha Geistweith
1796,Daniel  Mosser,Magdalena Christina Wolf
1796,Nicholas  Mokel,Elizabeth Salome Heckman
1796,Johnannes  Stober,Barbara Maria Magdalena Stober
1796,Philip  Anman,Elizabeth Barbara Emmerick
1796,Jeremiah  Trautner,Elizabeth Margaretha Trautner
1796,Philip  Gunkel,Catharina Barbara Mos
1796,Henry  Herper,Eva Agatha Weber
1796,Adam  Leidig,Christina Julianna Stober
1796,Adam  Klinger,Maria Julianna Pontius
1796,Benjamin  Ried,Maria Christina Barbara Stober
1796,Adam  Stober,Maria Magdalena Anna Stober
1796,Jacob  Brown,Catharina  Gunkel
1796,John  Brown,Maria  Gronigee
1796,Adam  Stober,Juliana Barbara Weber
1796,John  Weber,Catharina Elizabeth Weber
1796,John  Mitshel,Judith Barbara Henry
1796,Michael  Weber,Elizabeth Catherine Weber
1796,Elizabeth  Sauerwein,Christian  Espig
1796,Maria  Mosser,George  Wolf
1796,Maria Magdalena Stober,Adam  Stober
1796,Elizabeth  Gunkel,Michael  Mos
1796,Eva Catherine Herper,David  Weber
1796,Maria Margaretha Hans,Elizabeth Margaretha Georgin
1796,Anna Maria Miller,Anna Maria 13
1796,Catharina  Leidig,Adam  Stober
1796,Catharina  Klinger,Geo  Pontius
1796,Catharina  Ried,Johannes  Stober
1796,Christina  Stober,Fried  Stober
1796,Eva Joh Philips,Philip  Gunkel
1796,Eva  Valentine,Georg  Hess
