,year,source,target
0,1794,Daniel  Mosser,Magdalena Magdalena Mosser
1,1794,Wilhelm  Sanerwein,Elizabeth Margaret Daniels
2,1794,George  Humelong,Elizabeth Anna Maria Humelong
3,1794,Martin  Rishel,Catharina  Jonathan
4,1794,David  Weber,Eva George Michnel
5,1794,John  Brown,Eva Maria Margaretha Brown
6,1794,Henry  Diel,Rebecca  Hennrick
7,1794,Adam  Rishel,Elizabeth  Salome
8,1794,Frederick  Hennig,Elizabeth  Wilhelm
9,1795,Philip  Diel,Anna Maria Fredericksz
10,1795,Jeremiah  Trautner,Elizabeth  Trautner
11,1795,Johannes  Heple,Elis  Wilhelm
13,1795,Johannes  Freyberger,Elizabeth  Freyberger
14,1795,Philip  Mosser,Maria Barbara Mosser
17,1795,Johannes  Motz,Susanna  Motz
19,1795,Peter  Heckman,Salome  Heckman
21,17951795,Conrad  Dielman,Catharina  Dielman
23,1795,Leonhart  Willeman,Margeret Elizabeth Willeman
25,17951795,Martin  Troester,Christina  Troester
32,17951796,Daniel  Mosser,Maria  Mosser
34,17961796,Johnannes  Stober,Maria Magdalena Stober
37,17951796,Philip  Gunkel,Elizabeth  Gunkel
38,17961796,Henry  Herper,Eva Catherine Herper
39,17961796,Geo Adam Hans,Maria Margaretha Hans
40,17951796,Joh  Miller,Anna Maria Miller
41,17961796,Adam  Leidig,Catharina  Leidig
42,17961796,Adam  Klinger,Catharina  Klinger
43,17961796,Benjamin  Ried,Catharina  Ried
44,17961796,Adam  Stober,Christina  Stober
45,17961796,Jacob  Brown,Eva Joh Philips
46,17951796,John  Brown,Eva  Valentine
47,17961796,Adam  Stober,Elizabeth  Stober
48,1796,David  Weber,Eva Sara Weber
49,17961796,John  Weber,Eva  Adam
50,17961796,John  Mitshel,Salome  Mitshel
51,1796,Johannes  Spengler,Elizabeth  Spengler
53,1796,David  Miller,Susanna  Miller
55,17961797,Fried  Stroh,Elizabeth  Stroh
57,18021802,Henry  Krebs,Laria  Krebs
58,18021802,Philip  Theobold,Eva  Theobold
69,18021802,Jacob  Kepler,Catharina  Kepler
70,18021802,Johannes  Stober,Catharina  Stober
71,18021802,George  Nies,Salome  Nies
74,18021802,Adam  Ceho,Catharina Geo Michaels
77,18021802,Johannes  Michel,Rachel  Michel
79,18021802,Adam  Huber,Eva  Jonathan
81,18021802,Christian  Krebs,Margriet  Krebs
