,year,source,target
0,1774,Henrich Kobel ,Catharina  Kobel
1,1774,John Nicolaus Hettrick ,Anna Cath Hettrick
2,1774,Casper Kobel ,Anna Maria Kobel
3,1774,Johannes Phillips ,Magdalena  Philips
4,1774,Peter Schmidt ,Elizabeth  Schmidt
5,1774,Henrich Baumgardener ,Maria Magdalena Baumgardener
6,1774,Valentine Rebock ,Barbara  Rebock
7,1774,Daniel Kobel ,Maria Barbara Kobel
8,1775,Peter Fisher ,Elizabeth  Fisher
9,1775,Georg Heim ,Rosina  Heim
10,1775,Johannes Ried ,Maria Dorothea Ried
11,1775,Wilhelm Thompson ,[Noname]  Thompson
12,1775,Peter Schmidt ,Anna Maria Schmidt
13,1775,Johannes Fisher ,Catharina  Schaefer
14,1775,Ludwig Schreyer ,Hann  Schreyer
15,1775,Henrich Kobel ,Catharina  Kobel
16,1775,Jacob Minniam ,Anna Maria Minniam
17,1775,Jacob Ochsenreiter ,Barbara  Ochsenreiter
18,1775,Christoph Hetterich ,Anna Barbara Hetterich
19,1775,Nicol Hetterick ,Anna Catherine Hettrick
20,1775,Wilhelm Forster ,Magdalena  Forster
21,1775,Henrich Kohler ,Elizabeth  Kohler
22,1776,Philip Kunselman ,Barbara  Kunselman
23,1776,George Furster ,Agnes  Forster
24,1776,Johannes Lips ,Catharina  Lips
25,1776,Johannes Fisher ,Maria Elizabeth Groninger
26,1776,Johannes Fisher ,Catharina  Fisher
27,1776,Johannes Miller ,Anna Maria Miller
28,1776,Morte Burgart ,Elizabeth  Burgart
29,1776,Daniel Kable ,Maria Barbara Kobel
30,1776,Johannes Hendrick Schreckengast ,Maria Catherine Schreckengast
31,1776,Peter Troutman ,Elizabeth  Troutman
32,1777,Georg Heym ,Rosina  Heim
33,1777,Philip Lofler ,Catharina  Ried
34,1777,HEYL(?):  Martin ,Catharina  154
35,1777,Elias Althaus ,Catharina Barbara Althaus
36,1777,Johannes Phillips ,Magdalena  Philips
37,1777,Peter Furster ,Elizabeth Maria Forster
39,1777,Peter Albert ,Regina  Albert
40,1777,Johannes Ried ,Maria Dorothea Ried
41,1777,Caspar Kobel ,Catharina  Kobel
42,1777,Christ Dunkelberger ,Elizabeth  Dunkelberger
43,1777,William Thomson ,Helena Child Grivy Thomassen
44,1777,Henrich Kohler ,Elizabeth  Kohler
