year,source,target
1748,William  Gerhard,Peter  Haan
1748,William  Gerhard,Maria Catherine Gugger
1748,Wife Of Matthias Schrott,Diederich  Bekker
1748,Wife Of John Walter,Andrew  Reichart
1748,Wife Of John Harts,John  Harts
1748,Wife Of Casper Klockner,Wife Of Peter Haan
1748,Valentyn  Leonhardt,Peter  Schmied
1748,Valentyn  Leonhardt,Maria Elizabeth Diel
1748,Valentyn  Leonhardt,Elizabeth  Wallacher
1748,Richard  Meigs,John  Kreger
1748,Richard  Meigs,Catharina  Heims
1748,Philip  Andre,Wife Of John Harts
1748,Philip  Andre,Magdalena  Andre
1748,Philip  Andre,John  Harts
1748,Philip  Andre,John  Harts
1748,Peter  Wegelin,Philip  Ulrich
1748,Peter  Wegelin,John  Zacharias
1748,Peter  Wegelin,Anna Margaret Wegelin
1748,Peter  Wegelin,Anna Margaret Wegelin
1748,Peter  Taubert,John  Meininger
1748,Peter  Taubert,Anna Maria Taubert
1748,Peter  Schmied,Maria Elizabeth Diel
1748,Peter  Nygh,Cornelia Bredford Mohr
1748,Peter  Nygh,Catharina  Wykop
1748,Michael  Schlatter,Paulus  Schlatter
1748,Michael  Schlatter,Maria  Schleydorn
1748,Michael  Haan,Wife Of Peter Haan
1748,Michael  Haan,Wife Of Casper Klockner
1748,Michael  Haan,Maria Catherine Haan
1748,Michael  Haan,Caspar  Klockner
1748,Michael  Bekker,John  Galli
1748,Michael  Bekker,Anna Margaret Kleyn
1748,Mattheus  Sehrot,William  Gerhard
1748,Mattheus  Sehrot,Anna Maria Braun
1748,Mattheus  Schrott,Wife Of Matthias Schrott
1748,Mattheus  Schrott,Diederich  Bekker
1748,Martin  Grieder,John  Grieder
1748,Martin  Grieder,Adelhait Hoffman Saehly
1748,Maria Elizabeth Bum,John Christian Brunner
1748,Maria Elizabeth Bum,Henry  Schwartz
1748,Maria Elizabeth Bum,George  Brunner
1748,Maria Catherine Haan,Wife Of Peter Haan
1748,Maria Catherine Haan,Wife Of Casper Klockner
1748,Maria Catherine Haan,Caspar  Klockner
1748,Maria Catherine Gugger,Peter  Haan
1748,Maria Barbara Smith,Frederick  Thor
1748,Maria  Schleydorn,Paulus  Schlatter
1748,Maria  Brunner,Henry  Brunner
1748,Maria  Brunner,Catherins  Wilckin
1748,Margriet  Schmied,John  Beisser
1748,Margriet  Rohrer,Sebastian  Fahy
1748,Margriet  Mohr,Paulus  Miehler
1748,Margriet  Bekker,John George Reiss
1748,Magdalena  Andre,Wife Of John Harts
1748,Magdalena  Andre,John  Harts
1748,Magdalena  Andre,John  Harts
1748,Ludwig  German,John  Stillwagen
1748,Ludwig  German,Catharina  German
1748,John Philipse Weinheimer,Henry  Weinheimer
1748,John Philipse Weinheimer,Anna Barbara Jantzen
1748,John Peter Pfeiffer,Christian  Kerbach
1748,John Peter Pfeiffer,Anna Maria Pfeiffer
1748,John Peter Mohr,Paulus  Miehler
1748,John Peter Mohr,Margriet  Mohr
1748,John Jacob Walter,John  Galli
1748,John Jacob Walter,Anna Catherine Gultin
1748,John Henry Klemer,Jacob  Rauw
