year,source,target
1748,Nicholas  Kauffelt,Barbara  Kauffelt
1748,Nicholas  Kauffelt,Johannes Michael Rausch
1748,Barbara  Kauffelt,Johannes Michael Rausch
1748,Nicholas  Kauffelt,Maria Eliesabetha Rausch Rausch
1748,Barbara  Kauffelt,Maria Eliesabetha Rausch Rausch
1748,Johannes Michael Rausch,Maria Eliesabetha Rausch Rausch
1750,Nicholas  Kauffelt,Barbara  Kauffelt
1750,Nicholas  Kauffelt,Johannes Jacob Wolff
1750,Barbara  Kauffelt,Johannes Jacob Wolff
1750,Nicholas  Kauffelt,Maria Salome Rausch
1750,Barbara  Kauffelt,Maria Salome Rausch
1750,Johannes Jacob Wolff,Maria Salome Rausch
1752,Lorentz  Hirschener,Johannes  Schultz
1752,Wife Of Lorentz Herschner,Johannes  Schultz
1752,Lorentz  Hirschener,Wife Of Lorentz Herschner
1755,Paulus  Schafer,Anna Elizabeth Bard
1755,Johannes Nicolaus Deh,Anna Margaretha Abel
1755,Heinrich  Stoll,Anna Margaretha Bayer
1755,Sussana  Stoll,Anna Margaretha Bayer
1755,Johannes  Bayer,Anna Margaretha Bayer
1755,Georg Philipp Lantz,Anna Margaretha Muhlhof
1755,Georg Philipp Lantz,Anna Maria  Weber
1755,Anna Margaretha Muhlhof,Anna Maria  Weber
1755,Maria Elizabeth Schmitt,Anna Maria  Weber
1755,Johannes  Hahn,Anna Maria Bentz
1755,Eliesabetha Margaretha Hahn,Anna Maria Bentz
1755,Johannes Samuel Schwerdtfeger,Anna Maria Bentz
1755,Johannes Nicolaus Deh,Christina  Attich
1755,Anna Margaretha Abel,Christina  Attich
1755,Peter  Attich,Christina  Attich
1755,Peter  Dritt,Christina  Michel
1755,Maria Barbara Dellinger,Christina  Michel
1755,Paulus  Michel,Christina  Michel
1755,Peter  Imschwiller,Christoph  Tol
1755,Maria Eva Imschwiller,Christoph  Tol
1755,Johannes  Hahn,Eliesabetha Margaretha Hahn
1755,Peter  Imschwiller,Eva Margaretha Tol
1755,Maria Eva Imschwiller,Eva Margaretha Tol
1755,Christoph  Tol,Eva Margaretha Tol
1755,Philip  Bentz,Heinrich  Liebharth
1755,Maria Magdalena Bentz,Heinrich  Liebharth
1755,Heinrich  Stoll,Johannes  Bayer
1755,Sussana  Stoll,Johannes  Bayer
1755,Philip  Muhlhof,Johannes Adam Gartner
1755,Luise Catharina Muhlhof,Johannes Adam Gartner
1755,Michael  Wallendin,Johannes Adam Paulis
1755,Maria Elizabeth Dietenhofer,Johannes Adam Paulis
1755,Johannes  Hahn,Johannes Samuel Schwerdtfeger
1755,Eliesabetha Margaretha Hahn,Johannes Samuel Schwerdtfeger
1755,Michael  Wallendin,Juliana  Dietenhofer
1755,Maria Elizabeth Dietenhofer,Juliana  Dietenhofer
1755,Johannes Adam Paulis,Juliana  Dietenhofer
1755,Philip  Muhlhof,Luise Catharina Muhlhof
1755,Philip  Muhlhof,Maria Barbara Ament
