year,source,target
1725,Peter Schuyler,Catharina Schuyler
1725,Samuel Rettelief,Anna Rettelief
1725,Philip Verplank,Geertie Verplank
1725,Martin Van Olinde,Jann Van Olinde
1725,Rutger Van Woerdt,Bethy Van Woerdt
1725,Dirk Hagedoorn,Maria Hagedoorn
1725,Isaac Wendell,Catharina Wendell
1725,Harman Schuyler,Jann Schuyler
1725,Johannes van der Werke,Margriet van der Werke
1725,Johannes Rettelief,Celia Rettelief
1725,Anthony Bogardus,Jann Bogardus
1725,John Teller,Elizabeth Teller
1725,Cornelius Van Buuren,Hendrickie Van Buuren
1725,Andries Witbeek,Engeltie Witbeek
1725,Myndert Marselis,Tietie Marselis
1725,Gerard van der Bergh,Engeltie van der Bergh
1725,John Waters,Sara Waters
1725,Gerrit Ridder,Susannah Ridder
1725,Johannes Wendell,Anna Wendell
1725,Jacob van der Heyde,Hester van der Heyde
1725,Evert Rycksen,Maritie Rycksen
1725,Johannes Hansen,Sara Hansen
1725,Moses an Indian,Alida an Indian
1725,Simon an Indian,Josinta an Indian
1725,Jacob Van Aalsteyn,Pietertie Van Aalsteyn
1725,William Turk,Rous Turk
1725,Are Gunner,Maria Gunner
1725,Evert Wielaar,Maria Wielaar
1725,Anthony Schayk,Catharina Schayk
1725,Goz Van Schayk,Neeltie Van Schayk
1725,Will Rettelief,Maritie Rettelief
1725,Christin Abeel,Margriet Abeel
1725,Petrus Van Aalsteyn,M Van Aalsteyn
1725,Peter Cojeman,Charles Cojeman
1725,Will Hellingh,Jeen Hellingh
1725,Will Schyarh,Maria Schyarch
1725,Johannes Wendell,Elizabeth Wendell
1725,Wouter Barhayt,Rachel Barheyt
1725,Reyer Schermerhoorn,Geertie Schermerhoorn
1725,Cornelius Van Buuren,Maria Van Buuren
1725,Dirk Hogeboom,Maria Hogeboom
1725,Dirk Ten Broek,Maria Ten Broek
1725,Leendert Bronk,Anna Bronk
1725,Cornelius Van Dyk,Maria Van Dyk
1725,Jacob Knoet,Geertie Knoet
1725,Hendrick Cuyler,Margriet Cuyler
1725,Wyn van der Bergh,Anna van der Bergh
1725,Hendrick Schermerhoorn,Elsie Schermerhoorn
1725,Nicholas Groesbeek,Maritie Groesbeek
1725,Frances Pruym,Margriet Pruym
1725,Ezras an Indian,Elizabeth an Indian
1725,Aquarith an Indian,Christina an Indian
1725,Hendrick an Indian,Anna an Indian
1725,Peter Van Buuren,Geertie Van Buuren
1725,Dirk Van Schelluyn,Maria Van Schelluyn
1725,Hieroon Van Vlieren,Geertie Van Vlieren
1725,Leendt Gansevoort,Catharina Gansevoort
1725,Christin Schyans,Catharina Schyans
1725,Hendrick an Indian,Margriet an Indian
1725,David Groesbeek,Maria Groesbeek
1725,Claes Bovy,Corn Bovy
1725,Adam van der Berg,Maria van der Berg
1725,Johannes Jr Bleeker,Jannitie Bleeker
1725,Thomas Eckbertsen,Engeltie Eckbertsen
1725,Thomas Viele,Maria Viele
1725,Johannes Van Santen,Sara Van Santen
1725,Jacob Gardenier,Anna Gardenier
1725,Ryck Van Franken,Geertie Van Franken
1725,Sybrand Quakkenbosch,Elizabeth Quakkenbosch
1725,Daniel Jenschen,Elizabeth Jenschen
1725,Arens an Indian,Sara an Indian
1725,Johannes Ten Broek,Catharina Ten Broek
1725,Hendrick Ten Eyk,Margriet Ten Eyk
1725,Jane Van Nes,Catalina Van Nes
1725,Gerard van der Berg,Eck van der Berg
1725,Jane Du Fou,Catharina Du Fou
