,year,source,target
129,1773.0,Frederick  Stoll,Margriet Elizabeth Stoll
130,1773.0,Frederick  Stoll,Margriet Elizabeth Stoll
131,1774.0,Frederick  Stoll,Margriet Elizabeth Stoll
135,1775.0,George  Shupp,Louisa  Shupp
136,1779.0,George  Shupp,Louisa  Shupp
138,1782.0,George  Shupp,Louisa  Shupp
139,1775.0,Augustine  Stoll,Anna Elizabeth Stoll
140,1776.0,David  Fromin,Rosina  Fromin
141,1777.0,John George Bucks,Elizabeth  Bucks
142,1777.0,John George Bucks,Elizabeth  Bucks
143,1776.0,William  Crabb,Catharina  Crabb
144,1779.0,William  Crabb,Catharina  Crabb
145,1781.0,William  Crabb,Catharina  Crabb
146,1779.0,John  Bucks,Margriet  Bucks
147,1781.0,John  Bucks,Margriet  Bucks
148,1783.0,John  Bucks,Margriet  Bucks
149,1783.0,Philip  Blessing,Magdalena  Blessing
150,1782.0,John  Blessing,Catharina  Blessing
159,1788.0,Maximilian  Speidel,Barbara  Speidel
167,1810.0,Robert  Carnicken,Maria  Carnicken
169,1811.0,John  Schneider,Maria Magdalena Schneider
171,1811.0,Mattheus  Sesseman,Esther  Sesseman
172,1811.0,James M Christel,Catharina  Christel
174,1812.0,John  Fromin,Magdalena  Fromin
175,1812.0,John  Smith,Susannah  Smith
177,1813.0,William  Hamilton,Margriet  Hamilton
178,1813.0,William  Thompson,Hannah  Thompson
179,1813.0,William  Thompson,Hannah  Thompson
180,1813.0,William  Thompson,Hannah  Thompson
181,1813.0,William  Thompson,Hannah  Thompson
182,1813.0,William  Thompson,Hannah  Thompson
183,1813.0,Henry  Haack,Magdalena  Haack
184,1813.0,John  Fromin,Molly  Fromin
185,1813.0,Jonathan  Miller,Maria  Miller
186,1813.0,Jacob  Miller,Catharina  Miller
187,1815.0,Adam  Carper,Catharina  Carper
188,1815.0,George  Ellinger,Barbara  Ellinger
189,1815.0,George  Ellinger,Barbara  Ellinger
191,1815.0,Ludwig  Clopper,Barbara  Clopper
195,1815.0,George  Grun,Nancy  Grun
196,1815.0,George  Grun,Nancy  Grun
197,1815.0,John  Schneider,Maria  Schneider
207,1816.0,John  Fromin,Magdalena  Fromin
209,1816.0,Michael  Wolz,Maria  Wolz
214,1817.0,Christian  Blessing,Catharina  Blessing
215,1817.0,Ludwig  Koppa,Barbara  Koppa
217,1819.0,Robert  Cunningham,Maria  Cunningham
218,1819.0,Charles  Grunden,Magdalena  Grunden
221,1819.0,Adam  Koph,Nancy  Koph
222,1819.0,Frederick  Blessing,Elizabeth  Blessing
223,1819.0,Jacob  Camp,Margriet  Camp
224,1819.0,John  Finney,Sara  Wolz
226,1822.0,David  Camp,Barbara  Woltz
0,1757.0,John Conrad Wolfley,Jacob  Lenz
1,1757.0,John  Armbruster,George  Slener
2,1757.0,Johannes  Deiss,George  Brumbach
3,1757.0,Daniel  Braun,George  Schuz
4,1758.0,Jacob  Lenz,Jacob  Schutz
5,1758.0,Peter  Spengler,George  Bombach
6,1758.0,John Henry Retzel,Philip  Fishburn
7,1758.0,John  Braun,Michael  Fensel
8,1758.0,William  Denn,Christofel  Mauz
9,1758.0,John  Braun,Vincent  Kieffer
10,1758.0,Philip  Genter,Philip  Fishburn
11,1760.0,Philip  Genter,Peter  Gunther
12,1752.0,Gottlieb David Ettle,Michael  Kessinger
13,1755.0,Gottlieb David Ettle,Ulrich  Hubscher
14,1757.0,Gottlieb David Ettle,Conrad  Wolffie
15,1759.0,Gottlieb David Ettle,Philip  Fishburn
17,1757.0,John  Wunderich,J Dietrich Morrell
18,1757.0,Johannes  Leruh,John  Newcomer
19,1757.0,Michael Huber Jr,Mattheus  Wenner
20,1756.0,Frederick  Hummel,Simon  Bauer
21,1758.0,Christian  Alleman,George  Fry
22,1759.0,Chrisitan  Alleman,George  Fry
23,1761.0,Christian  Alleman,George  Fry
24,1756.0,Jacob  Albrecht,Franz  Newcome
25,1758.0,Jacob  Albrecht,Philip  Parthemer
26,1760.0,Jacob  Albrecht,Christofel  Shupp
27,1761.0,Jacob  Albrecht,John Peter Gunter
29,1767.0,Jacob  Albrecht,Mattheus  Stoll
30,1758.0,John  Boresch,Philip  Gunther
31,1760.0,John  Boresch,Philip  Fishburn
33,1758.0,Michael  Gansle,Adam  Delker
34,1758.0,Melchior  Flerspach,Christofel  Shupp
35,1758.0,Frederick  Hummel,John Adam Keller
36,17611761.0,Frederick  Hummel,Antoine  Blessing
37,1758.0,Michael  Cassel,Frederick  Cassel
39,1761.0,Michael  Cassel,Jacob  Leny
40,1758.0,Jacob  Baumann,Geo  Gross
41,1759.0,Conrad  Wolfley,J  Cassel
42,1759.0,John  Deiss,J  Newcomer
43,1759.0,Frederick  Forster,Witness Phillip Fisher
44,1761.0,Frederick  Forster,Philip  Fisher
45,1763.0,Frederick,Henry  Scheffer
46,1759.0,Mattheus  Stoll,Maxim Hian Speidel
47,1759.0,Joseph  Kernanne,Frederick  Morrell
48,1761.0,Joseph  Gennanne,John  Corbin
49,1765.0,Joseph  Kermanne,Henry  Ditzel
50,1759.0,Ludwig  Trabler,Witness John Phillip Gunter
52,1760.0,Christopher  Jesupp,Philip  Parthemer
53,1759.0,Antoine  Blessle,Frederick  Hummel
54,1762.0,Antoine  Blessle,Antoine  Hemperly
55,1765.0,Antoine  Blessle,Antoine  Corbin
56,1758.0,Michael  Bolty,Andrew  Viele
57,1760.0,Michael  Bolty,Geo Jacob Bolty
58,1759.0,John  Kristler,Frederick  Hummel
59,1761.0,John  Kristler,Frederick  Hummel
60,1760.0,Conrad  Wolfley,Jacob  Lenz
61,1760.0,Michael  Dauckmann,John  Cassel
62,1760.0,Philip  Fishburn,Philip  Bolty
63,1760.0,Philip  Fishburn,Philip  Fishburn
66,1760.0,Philip  Fishburn,John Peitrich Morrell
