year,source,target
1727,Jacob  Zeiter,Jacob  Albrecht
1727,Jacob  Zeiter,Wife Of Jacob Albrecht
1727,Jacob  Albrecht,Wife Of Jacob Albrecht
1752,Gottlieb David Ettle,Michael  Kessinger
1752,Gottlieb David Ettle,Catharina Margaret Shaul
1752,Michael  Kessinger,Catharina Margaret Shaul
1755,Gottlieb David Ettle,Ulrich  Hubscher
1755,Gottlieb David Ettle,Wife Of Ulrich Hubscher
1755,Ulrich  Hubscher,Wife Of Ulrich Hubscher
1756,Frederick  Hummel,Simon  Bauer
1756,Jacob  Albrecht,Franz  Newcome
1756,Frederick  Hummel,Eva  Oberline
1756,Jacob  Albrecht,Wife Of Franz Newcome
1756,Simon  Bauer,Eva  Oberline
1756,Franz  Newcome,Wife Of Franz Newcome
1757,John Conrad Wolfley,Jacob  Lenz
1757,John  Armbruster,George  Slener
1757,Johannes  Deiss,George  Brumbach
1757,Daniel  Braun,George  Schuz
1757,Gottlieb David Ettle,Conrad  Wolffie
1757,John  Wunderich,J Dietrich Morrell
1757,Johannes  Leruh,John  Newcomer
1757,Michael Huber Jr,Mattheus  Wenner
1757,John Conrad Wolfley,Wife Of Jacob Lenz
1757,John  Armbruster,Wife Of George Slener
1757,Johannes  Deiss,Wife Of George Brumbach
1757,Gottlieb David Ettle,Wife Of Conrad Wolffie
1757,John  Wunderich,Wife Of Johannes Dietrich Morrell
1757,Johannes  Leruh,Wife Of John Newcomer
1757,Michael Huber Jr,Wife Of Matthew Wenner
1757,Jacob  Lenz,Wife Of Jacob Lenz
1757,George  Slener,Wife Of George Slener
1757,George  Brumbach,Wife Of George Brumbach
1757,Conrad  Wolffie,Wife Of Conrad Wolffie
1757,J Dietrich Morrell,Wife Of Johannes Dietrich Morrell
1757,John  Newcomer,Wife Of John Newcomer
1757,Mattheus  Wenner,Wife Of Matthew Wenner
1758,Jacob  Lenz,Jacob  Schutz
1758,Peter  Spengler,George  Bombach
1758,John Henry Retzel,Philip  Fishburn
1758,John  Braun,Michael  Fensel
1758,William  Denn,Christofel  Mauz
1758,John  Braun,Vincent  Kieffer
1758,Philip  Genter,Philip  Fishburn
1758,Christian  Alleman,George  Fry
1758,Jacob  Albrecht,Philip  Parthemer
1758,John  Boresch,Philip  Gunther
1758,Michael  Gansle,Adam  Delker
1758,Melchior  Flerspach,Christofel  Shupp
1758,Frederick  Hummel,John Adam Keller
1758,Michael  Cassel,Frederick  Cassel
1758,Jacob  Baumann,Geo  Gross
1758,Michael  Bolty,Andrew  Viele
1758,Jacob  Lenz,Wife Of Jacob Schutz
1758,Peter  Spengler,Wife Of George Bombach
1758,John Henry Retzel,Wife Of Philip Fishburn
1758,John  Braun,Wife Of Michael Fensel
1758,William  Denn,Wife Of Stoffel Mauz
1758,John  Braun,Wife Of Vincent Kieffer
1758,Philip  Genter,Wife Of Philip Fishburn
1758,Christian  Alleman,Wife Of George Fry
1758,Jacob  Albrecht,Anna Maria Uehler
