year,source,target
1752,Jacob  Zeiter,Jacob  Albrecht
1752,Gottlieb David Ettle,Michael  Kessinger
1755,Gottlieb David Ettle,Ulrich  Hubscher
1756,Frederick  Hummel,Simon  Bauer
1756,Jacob  Albrecht,Franz  Newcome
1757,John Conrad Wolfley,Jacob  Lenz
1757,John  Armbruster,George  Slener
1757,Johannes  Deiss,George  Brumbach
1757,Daniel  Braun,George  Schuz
1757,Gottlieb David Ettle,Conrad  Wolffie
1757,John  Wunderich,J Dietrich Morrell
1757,Johannes  Leruh,John  Newcomer
1757,Michael Huber Jr,Mattheus  Wenner
1758,Jacob  Lenz,Jacob  Schutz
1758,Peter  Spengler,George  Bombach
1758,John Henry Retzel,Philip  Fishburn
1758,John  Braun,Michael  Fensel
1758,William  Denn,Christofel  Mauz
1758,John  Braun,Vincent  Kieffer
1758,Philip  Genter,Philip  Fishburn
1758,Christian  Alleman,George  Fry
1758,Jacob  Albrecht,Philip  Parthemer
1758,John  Boresch,Philip  Gunther
1758,Michael  Gansle,Adam  Delker
1758,Melchior  Flerspach,Christofel  Shupp
1758,Frederick  Hummel,John Adam Keller
1758,Michael  Cassel,Frederick  Cassel
1758,Jacob  Baumann,Geo  Gross
1758,Michael  Bolty,Andrew  Viele
1759,Gottlieb David Ettle,Philip  Fishburn
1759,Chrisitan  Alleman,George  Fry
1759,Conrad  Wolfley,J  Cassel
1759,John  Deiss,J  Newcomer
1759,Frederick  Forster,Witness Phillip Fisher
1759,Mattheus  Stoll,Maxim Hian Speidel
1759,Joseph  Kernanne,Frederick  Morrell
1759,Ludwig  Trabler,Witness John Phillip Gunter
1759,Antoine  Blessle,Frederick  Hummel
1759,John  Kristler,Frederick  Hummel
1759,Frederick  Hummel,Wife Of Frederick Hummel
1760,Philip  Genter,Peter  Gunther
1760,Jacob  Albrecht,Christofel  Shupp
1760,John  Boresch,Philip  Fishburn
1760,Christopher  Jesupp,Philip  Parthemer
1760,Michael  Bolty,Geo Jacob Bolty
1760,Conrad  Wolfley,Jacob  Lenz
1760,Michael  Dauckmann,John  Cassel
1760,Philip  Fishburn,Philip  Bolty
1760,Philip  Fishburn,Philip  Fishburn
1760,Philip  Fishburn,John Peitrich Morrell
1760,Henry  Mayer,Frederick  Cassel
1760,Henry  Mayer,Nicholas  Cassel
1760,Antoine  Kermanne,Philip  Fishburn
1760,Antoine  Kermanne,Witness John Kermanne
1760,Jacob  Zeiter,Wm  Stricker
1760,Ludwig  Beel,Ludwig  Beel
1761,Christian  Alleman,George  Fry
1761,Jacob  Albrecht,John Peter Gunter
1761,Frederick  Hummel,Antoine  Blessing
1761,Michael  Cassel,Jacob  Leny
1761,Frederick  Forster,Philip  Fisher
1761,Joseph  Gennanne,John  Corbin
1761,John  Kristler,Frederick  Hummel
1761,Mckallens,Ludwig  Traber
1761,Rudolph  Baab,Adam  Waler
1761,John  Unschild,Jacob  Speidel
1761,Nicholas  Staud,Frederick  Hummel
1761,George John Weeber,John  Huber
1761,Charles  Williams,John  Albrecht
1761,Charles  Williams,Jacob  Burkhard
1761,Philip  Fishburn,Wife Of Philip Fishburn
1762,Antoine  Blessle,Antoine  Hemperly
1762,Philip  Fishburn,Peter  Uehler
1762,Philip  Fishburn,Antoine  Ochler
1762,Jacob  Speidel,John Adam Schneider
1762,John  Unschild,Jacob  Speidel
1762,Jacob  Zeiter,Philip  Genter
1762,Jacob  Zeiter,John  Boretsch
1762,Frederick  Cassel,Jacob  Koenig
1762,Frederick  Cassel,Michael  Cassel
1762,Adam  Mayer,Frederick  Foster
1762,Ludwig  Beel,Dietrich  Morrell
1762,Antoine  Uehler,Philip  Fishburn
1762,Jacob  Mater,John  Mater
1763,Frederick,Henry  Scheffer
1763,Peter  Bucks,George  Bauer
1763,Peter  Bucks,John  Deiss
1763,George  Bauer,Frederick  Hummel
1763,George  Bauer,Caspar
1763,George  Bauer,John  Cassel
1763,Joseph  Yoder,Peter  Pfannenkuchen
1763,Henry  Ditzel,Philip  Fishburn
1763,John  Kermanne,Henry  Ditzel
1764,Antoine  Blessie,Wife Of Anthony Blessie
1765,Joseph  Kermanne,Henry  Ditzel
1765,Antoine  Blessle,Antoine  Corbin
1765,Philip  Fishburn,Peter  Gunther
1765,John  Kermanne,Michael  Kermanne
1766,Antoine  Kermanne,Antoine  Blessing
1766,Antoine  Kermanne,John Martin Collmer
1766,John  Unschild,John  Goez
1766,Henry  Ditzel,Philip  Fishburn
1766,John Henry Lampert,John Eberhard Kettering Catharine D
1767,Jacob  Albrecht,Mattheus  Stoll
1767,Philip  Fishburn,Henry  Ditzel
1767,Jacob  Speidel,Frederick  Stoll
1767,John  Kermanne,Antoine  Blessing
1767,John  Kermanne,Antoine  Kermanne
1767,Nicholas  Bass,Michael  Deebler
1768,Henry  Ditzel,Philip  Fishburn
1770,Jacob  Speidel,Maximilian  Speidel
1771,Maximilian Speidel Jr,Frederick  Eberhard
1772,Henry  Ditzel,John  Kermanne
1772,Maximilian Speidel Sr,Margriet  Speidel
1773,Frederick  Stoll,Margriet Elizabeth Stoll
1773,Frederick  Stoll,Margriet Elizabeth Stoll
1773,Henry  Ditzel,Jacob  Kettering
1773,Maximilian Speidel Jr,Jacob Bettering
1773,Henry  Krieger,Maria  Ditzel
1773,Margriet  Fishburn,Henry
1774,Frederick  Stoll,Margriet Elizabeth Stoll
1775,George  Shupp,Louisa  Shupp
1775,Augustine  Stoll,Anna Elizabeth Stoll
1776,David  Fromin,Rosina  Fromin
1776,William  Crabb,Catharina  Crabb
1776,Jacob  Speidel,Peter  Bucks
1776,Maximilian Speidel Jr,Peter  Bucks
1777,John George Bucks,Elizabeth  Bucks
1777,John George Bucks,Elizabeth  Bucks
1777,Jacob  Speidel,Max  Speidel
1778,Maximilian Speidel Jr,Jacob
1779,George  Shupp,Louisa  Shupp
1779,William  Crabb,Catharina  Crabb
1779,John  Bucks,Margriet  Bucks
1779,Jacob  Speidel,Frederick  Stoll
1779,Maximilian Speidel Jr,George  Fry
1781,William  Crabb,Catharina  Crabb
1781,John  Bucks,Margriet  Bucks
1781,Maximilian Speidel Jr,Peter
1782,George  Shupp,Louisa  Shupp
1782,John  Blessing,Catharina  Blessing
1782,Maximilian  Speidel,Barbara  Speidel
1783,John  Bucks,Margriet  Bucks
1783,Philip  Blessing,Magdalena  Blessing
1787,John Peter Bucks,Wife Of John Peter Bucks
1788,Maximilian  Speidel,Barbara  Speidel
1810,Robert  Carnicken,Maria  Carnicken
1811,John  Schneider,Maria Magdalena Schneider
1811,Mattheus  Sesseman,Esther  Sesseman
1811,James M Christel,Catharina  Christel
1812,John  Fromin,Magdalena  Fromin
1812,John  Smith,Susannah  Smith
1813,William  Hamilton,Margriet  Hamilton
1813,William  Thompson,Hannah  Thompson
1813,William  Thompson,Hannah  Thompson
1813,William  Thompson,Hannah  Thompson
1813,William  Thompson,Hannah  Thompson
1813,William  Thompson,Hannah  Thompson
1813,Henry  Haack,Magdalena  Haack
1813,John  Fromin,Molly  Fromin
1813,Jonathan  Miller,Maria  Miller
1813,Jacob  Miller,Catharina  Miller
1815,Adam  Carper,Catharina  Carper
1815,George  Ellinger,Barbara  Ellinger
1815,George  Ellinger,Barbara  Ellinger
1815,Ludwig  Clopper,Barbara  Clopper
1815,George  Grun,Nancy  Grun
1815,George  Grun,Nancy  Grun
1815,John  Schneider,Maria  Schneider
1816,John  Fromin,Magdalena  Fromin
1816,Michael  Wolz,Maria  Wolz
1816,Jacob  Miller,Witness Catharine Wolz
1817,Christian  Blessing,Catharina  Blessing
1817,Ludwig  Koppa,Barbara  Koppa
1819,Robert  Cunningham,Maria  Cunningham
1819,Charles  Grunden,Magdalena  Grunden
1819,Adam  Koph,Nancy  Koph
1819,Frederick  Blessing,Elizabeth  Blessing
1819,Jacob  Camp,Margriet  Camp
1819,John  Finney,Sara  Wolz
1822,David  Camp,Barbara  Woltz
