year,source,target
1683,Gerrit Lansing,Elizabeth Wendel
1683,Elizabeth Wendel,Evert Wendel
1683,Gerrit Lansing,Evert Wendel
1724,Dorothe Bogart,Catalina Van Deuse
1724,Joan Oothout,Catalina Van Deuse
1724,Willem Van Deuse,Catalina Van Deuse
1724,Pieter Bogardus,Catalina Schoonmaker
1724,Joan Oothout,Dorothe Bogart
1724,Thomas Van Aalsteyn,Eva Van Aalsteyn
1724,Eva Van Aalsteyn,Johannes Mingal
1724,Thomas Van Aalsteyn,Johannes Mingal
1724,Thomas Scharp,John Olyvier
1724,Catalina Schoonmaker,Jonas Douw
1724,Pieter Bogardus,Jonas Douw
1724,Thomas Scharp,Margaret Olyvier
1724,Dorothe Bogart,Willem Van Deuse
1724,Joan Oothout,Willem Van Deuse
1724,Matthys Garmo,Abraham Van Arnhem
1724,Jacob Evertsz,Elizabeth Bratt
1724,Gerrit Van Nes,Engeltje Van den Berg
1724,Gerrit Van den Berg,Gerrit Van den Berg
1724,Gerrit Van Nes,Gerrit Van den Berg
1724,Abraham Van Arnhem,Helena Lansing
1724,Matthys Garmo,Hessie Van Arnhem
1724,Elizabeth Bratt,Jacob Lansing
1724,Abraham Van Arnhem,Jacob Lansing
1724,Jacob Evertsz,Jacob Lansing
1724,Roelof Kidney,Johannes Kidney
1724,Roelof Kidney,Maritie Kidney
1724,Gerrit Van den Berg,Wilhelm Van den Berg
1724,Ephraim Wendel,Catalina Schuyler
1724,Catalina Schuyler,Dirk Van Scherluyn
1724,Ephraim Wendel,Dirk Van Scherluyn
1724,Barent Eckbertsen,Goosse Kip
1724,Barent Eckbertsen,Johannes De Garmeau
1724,Goosse Kip,Johannes De Garmeau
1724,Thomas Davids,John Beasely
1724,Thomas Davids,Alida Beasely
1724,Jonas Bronk,Catherine Conyn
1724,Frederik Myndertse,Catherine Livingston
1724,Anthony Van Schaik,Gerrit Ten Eyck
1724,Daniel Broadheat,Gerrit Lucasz
1724,Anthony Van Schaik,Goosse Van Schaik
1724,Gerrit Ten Eyck,Goosse Van Schaik
1724,Rub. Van Vechten,Jan Van Vechten
1724,Daniel Broadheat,Lucas Wyngaard
1724,Jonas Bronk,Philip Conyn
1724,Frederik Myndertse,Philip Livingston
1724,Rub. Van Vechten,Sal. Van Vechten
1724,Daniel Broadheat,Sara Wyngaard
1724,Marten Van Aalsteyn,Abigail Foreest
1724,David Van Dyck,Arent Van Dyck
1724,Arent Van Dyck,Francis Harrisson
1724,David Van Dyck,Francis Harrisson
1724,Jacob Schermerhorn,Hendrick Schermerhorn
1724,Philip Bronk,Hilletje Willemse
1724,Abigail Foreest,Jacob Lansing
1724,Marten Van Aalsteyn,Jacob Lansing
1724,Jacob Schermerhorn,Marryite Schermerhorn
1724,Philip Bronk,Thomas Willemse
1724,Elizabeth Groesbeek,Anthony Coster
1724,Gerrit Lansing,Anthony Coster
1724,Gerrit Lansing,Elizabeth Groesbeek
1724,Daniel Flensburg,Anna Rattelief
1724,Abraham Ouderkerk,Anna Wendel
1724,Egbert Bratt,Anthony Bogardus
1724,Abraham Ouderkerk,Ephraim Wendel
1724,Egbert Bratt,Jann. Bogardus
1724,Anna Rattelief,Matthys Flensburg
1724,Daniel Flensburg,Matthys Flensburg
1724,Joseph Jets,Matthys Flensburg
1724,Celle Rattelief,Matthys Flensburg
1724,Joseph Jets,Celle Rattelief
1724,Caspar Ham,Caspar Leyb [?]
1724,Sara Gardenier,Caspar Leyb [?]
1724,Evert Wendel,Elizabeth Coster
1724,Elizabeth Coster,Johannes Beekman
1724,Evert Wendel,Johannes Beekman
1724,Matthys Flensburg,Joseph Van Santen
1724,Caspar Ham,Sara Gardenier
1724,Matthys Flensburg,Zytie Van Santen
1724,Kiliaan Wenne,Cornelis Bloemendal
1724,Willem Walderon,Neeltie Beekman
1724,Neeltie Beekman,Pieter Fonda
1724,Willem Walderon,Pieter Fonda
1724,Kiliaan Wenne,Rebecca Bloemendal
1724,Barent Van Bueren,Ariaentie Van Bueren
1724,Ariaentie Van Bueren,Leendert Gansevoort
1724,Barent Van Bueren,Leendert Gansevoort
1724,Johannes Becker,Nicolas Van Schaik
1724,Rachel Van Arnhem,Nicolas Van Schaik
1724,Johannes Becker,Rachel Van Arnhem
1724,Johannes Ouderkerk,Louis Viele
1724,Johannes Ouderkerk,Maria Viele
1724,Thomas Barth,Geertruy Verplank
1724,Matthys Van den Berg,Pieter Walderon
1724,Matthys Van den Berg,Tryntje Walderon
1724,Geertruy Verplank,Willem Barrit
1724,Thomas Barth,Willem Barrit
1724,Simon Van Antwerpen,Jacob Kleyn
1724,John Bromly,James Davids
1724,Maria Constable,James Davids
1724,John Dunbar,John Wouters
1724,John Bromly,Maria Constable
1724,Simon Van Antwerpen,Sara Kleyn
1724,John Dunbar,Sara Wouters
1724,David Foreest,Johannes Hansse
1724,David Foreest,Sara Hansse
1724,Eldert Ouderkerk,Andries Gardenier
1724,Andries Bratt,Barent Bratt
1724,Jacob Muller,Catalina Goewey
1724,Abraham Ouderkerk,Isaac Ouderkerk
1724,Jacob Muller,Johannes Goewyk
1724,Andries Bratt,Maria Bratt
1724,Abraham Ouderkerk,Maeyke Ouderkerk
1724,Eldert Ouderkerk,Sara Gardenier
1724,Johannes Marselis,Anna Marselis
1724,Johannes Marselis,Gysbert Marselis
1724,Lena Van Rensselaar,Johannes Ten Broek
1724,Pieter Douw,Johannes Ten Broek
1724,Pieter Douw,Lena Van Rensselaar
1724,Johannes Van Zant,Anna Redly
1724,Claas Van Woerd,Catalina Van Nes
1724,Jacob Quackenbos,Gerrit Van der Werke
1724,Claas Van Woerd,Jan Van Nes
1724,Jacob Quackenbos,Maria Van der Werke
1724,Johannes Van Zant,Sam Redly
1724,Annatie Bronk,Anthony Bogardus
1724,Ephraim Bogardus,Anthony Bogardus
1724,Ephraim Bogardus,Annatie Bronk
1724,Walder Knoet,Francyntje Knoet
1724,Walder Knoet,Frerik Knoet
