,year,source,target
0,1745,Henry  Wilhelm,Anna Elizabeth Wilhelm
0,1745,Henry  Wilhelm,Catharina  Weber
0,1745,Anna Elizabeth Wilhelm,Catharina  Weber
0,1745,Michael  Beyer,Catharina  Weber
0,1745,Henry  Wilhelm,Michael  Beyer
0,1745,Anna Elizabeth Wilhelm,Michael  Beyer
1,1747,Henry  Wilhelm,Anna Elizabeth Wilhelm
1,1747,Henry  Wilhelm,John George Scharp
1,1747,Anna Elizabeth Wilhelm,John George Scharp
1,1747,Henry  Wilhelm,Maria  Scharp
1,1747,Anna Elizabeth Wilhelm,Maria  Scharp
1,1747,John George Scharp,Maria  Scharp
9,1753,Jacob  Nicholaus,Barbara  Nicholaus
10,1754,Jacob  Nicholaus,Anna Maria Zeller
10,1754,Barbara  Nicholaus,Anna Maria Zeller
10,1754,Henry  Zeller,Anna Maria Zeller
10,1754,Jacob  Nicholaus,Barbara  Nicholaus
10,1754,Jacob  Nicholaus,Henry  Zeller
10,1754,Barbara  Nicholaus,Henry  Zeller
46,1755,Jacob  Herrmann,Anna Christina Herrmann
46,1755,Jacob  Herrmann,Anna Herrmann Mann
46,1755,Anna Christina Herrmann,Anna Herrmann Mann
46,1755,George  Mann,Anna Herrmann Mann
85,1755,Anton  Oehler,Anna Margaret Bitner
85,1755,Michael  Bitner,Anna Margaret Bitner
46,1755,Jacob  Herrmann,George  Mann
46,1755,Anna Christina Herrmann,George  Mann
85,1755,Anton  Oehler,Michael  Bitner
11,1756,Jacob  Nicholaus,Barbara  Nicholaus
11,1756,Jacob  Nicholaus,Henry  Zeller
11,1756,Barbara  Nicholaus,Henry  Zeller
11,1756,John  Zeller,Henry  Zeller
11,1756,Jacob  Nicholaus,John  Zeller
11,1756,Barbara  Nicholaus,John  Zeller
42,1757,George  Mallo,Anna Barbara Mallo
47,1757,Jacob  Herrmann,Anna Christina Herrmann
47,1757,Jacob  Herrmann,Anna Maria Herrmann
47,1757,Anna Christina Herrmann,Anna Maria Herrmann
47,1757,George  Mann,Anna Maria Herrmann
12,1757,Jacob  Nicholaus,Anna Maria Zeller
12,1757,Barbara  Nicholaus,Anna Maria Zeller
12,1757,John Henry Zeller,Anna Maria Zeller
42,1757,George  Mallo,Barbara  Ebermann
42,1757,Anna Barbara Mallo,Barbara  Ebermann
42,1757,Michael  Mallo,Barbara  Ebermann
12,1757,Jacob  Nicholaus,Barbara  Nicholaus
86,1757,Anton  Oehler,Eliza  Schmidt
86,1757,John  Bretz,Eliza  Schmidt
47,1757,Jacob  Herrmann,George  Mann
47,1757,Anna Christina Herrmann,George  Mann
86,1757,Anton  Oehler,John  Bretz
12,1757,Jacob  Nicholaus,John Henry Zeller
12,1757,Barbara  Nicholaus,John Henry Zeller
42,1757,George  Mallo,Michael  Mallo
42,1757,Anna Barbara Mallo,Michael  Mallo
43,1758,George  Mallo,Anna Barbara Mallo
43,1758,George  Mallo,Catharina  Foltz
43,1758,Anna Barbara Mallo,Catharina  Foltz
43,1758,George  Foltz,Catharina  Foltz
43,1758,George  Mallo,George  Foltz
43,1758,Anna Barbara Mallo,George  Foltz
87,1759,Anton  Oehler,Anna Barbara Schmidt
48,1759,Jacob  Herrmann,Anna Christina Herrmann
7,1759,Henry  Preiss,Henry  Ermentraut
7,1759,Magdalena  Preiss,Henry  Ermentraut
7,1759,Henry  Preiss,Magdalena  Ermentraut
7,1759,Magdalena  Preiss,Magdalena  Ermentraut
7,1759,Henry  Ermentraut,Magdalena  Ermentraut
7,1759,Henry  Preiss,Magdalena  Preiss
48,1759,Jacob  Herrmann,Sara  Herrmann
48,1759,Anna Christina Herrmann,Sara  Herrmann
48,1759,Theobald  Herrmann,Sara  Herrmann
48,1759,Jacob  Herrmann,Theobald  Herrmann
48,1759,Anna Christina Herrmann,Theobald  Herrmann
13,1760,Jacob  Nicholaus,Anna Catherine Preiss
13,1760,Barbara  Nicholaus,Anna Catherine Preiss
13,1760,Jacob  Nicholaus,Barbara  Nicholaus
13,1760,Jacob  Nicholaus,Daniel  Preiss
13,1760,Barbara  Nicholaus,Daniel  Preiss
13,1760,Anna Catherine Preiss,Daniel  Preiss
8,1760,Henry  Preiss,George Adam Mann
8,1760,Magdalena  Preiss,George Adam Mann
8,1760,Henry  Preiss,Herrmann
8,1760,Magdalena  Preiss,Herrmann
8,1760,George Adam Mann,Herrmann
8,1760,Henry  Preiss,Magdalena  Preiss
49,1761,Elizabeth,Augustin  Preiss
3,1761,Christopher  Ermentraut,Elizabeth  Ermentraut
3,1761,Susanna  Ermentraut,Elizabeth  Ermentraut
21,1761,John Caspar Vogt,Elizabeth  Vogt
21,1761,John Caspar Vogt,Margriet  Funck
21,1761,Elizabeth  Vogt,Margriet  Funck
21,1761,Peter  Funck,Margriet  Funck
21,1761,John Caspar Vogt,Peter  Funck
21,1761,Elizabeth  Vogt,Peter  Funck
3,1761,Christopher  Ermentraut,Susanna  Ermentraut
49,1761,Elizabeth,Wife Of Augustine Preiss
49,1761,Augustin  Preiss,Wife Of Augustine Preiss
88,1762,Catharina,Anna  Fischborn
88,1762,Philip  Fischborn,Anna  Fischborn
2,1762,Valentyn  Metzger,Anna Elizabeth Metzger
4,1762,Christopher  Ermentraut,Anna Maria Gallet
4,1762,Susanna  Ermentraut,Anna Maria Gallet
14,1762,Jacob  Nicholaus,Anna Maria Mueller
14,1762,Barbara  Nicholaus,Anna Maria Mueller
14,1762,Peter  Mueller,Anna Maria Mueller
