,year,source,target
0,1745,Henry  Wilhelm,Anna Elizabeth Wilhelm
1,1747,Henry  Wilhelm,Anna Elizabeth Wilhelm
2,1762,Valentyn  Metzger,Anna Elizabeth Metzger
3,1761,Christopher  Ermentraut,Susanna  Ermentraut
4,1762,Christopher  Ermentraut,Susanna  Ermentraut
5,1764,George  Ermentraut,Barbara  Ermentraut
6,1769,George  Ermentraut,Barbara  Ermentraut
7,1759,Henry  Preiss,Magdalena  Preiss
8,1760,Henry  Preiss,Magdalena  Preiss
9,1753,Jacob  Nicholaus,Barbara  Nicholaus
10,1754,Jacob  Nicholaus,Barbara  Nicholaus
11,1756,Jacob  Nicholaus,Barbara  Nicholaus
12,1757,Jacob  Nicholaus,Barbara  Nicholaus
13,1760,Jacob  Nicholaus,Barbara  Nicholaus
14,1762,Jacob  Nicholaus,Barbara  Nicholaus
15,1764,Jacob  Nicholaus,Barbara  Nicholaus
16,1766,Jacob  Nicholaus,Barbara  Nicholaus
17,1768,Jacob  Nicholaus,Barbara  Nicholaus
18,1769,Jacob  Nicholaus,Barbara  Nicholaus
19,1772,Jacob  Nicholaus,Barbara  Nicholaus
20,1774,Jacob  Nicholaus,Barbara  Nicholaus
21,1761,John Caspar Vogt,Elizabeth  Vogt
22,1763,Ic Van Gemuenden,Ma Van Germuenden
23,1762,Ludwig  Friedal,Margriet  Friedal
24,1765,Peter  Mueller,Margriet  Mueller
25,1765,Frederick  Ermentraut,Catharina  Ermentraut
26,1763,Frederick  Ermentraut,Catharina  Ermentraut
27,1763,Jacob  Argebrecht,Susanna  Argebrecht
28,1765,Jacob  Argebrecht,Susanna  Argebrecht
29,1765,William  Manger,Susanna  Manger
30,1765,Henry  Ermentraut,Magdalena  Ermentraut
31,1769,Henry  Ermentraut,Magdalena  Ermentraut
32,1764,Valentyn  Metzger,Maria Elizabeth Metzger
34,1765,Charles  Hederich,Barbara  Hederich
35,1765,George Adam Mann,Maria Elizabeth Mann
36,1765,Jacob  Cropp,Anna Barbara Cropp
37,1763,George  Ermentraut,Barbara  Ermentraut
38,1763,Jacob  Bentz,Catharina  Bentz
39,1764,Jacob  Bentz,Catharina  Bentz
40,1765,Jacob  Mueller,Elizabeth  Mueller
41,1765,George  Mallo,Anna Barbara Mallo
42,1757,George  Mallo,Anna Barbara Mallo
43,1758,George  Mallo,Anna Barbara Mallo
44,1763,George  Mallo,Anna Barbara Mallo
45,1776,George  Mallo,Anna Barbara Mallo
46,1755,Jacob  Herrmann,Anna Christina Herrmann
47,1757,Jacob  Herrmann,Anna Christina Herrmann
48,1759,Jacob  Herrmann,Anna Christina Herrmann
52,1770,Frederick  Stoll,Wife Of Frederick Stoll
53,1776,George Adam Mann,Elizabeth  Mann
54,1776,David  Magert,Susanna  Magert
55,1776,John  Hartman,Christina  Hartman
56,1775,Daniel  Cropp,Elizabeth  Cropp
57,1775,George  Schaeffer,Maria Elizabeth Schaeffer
58,1775,Henry  Mallo,Margriet  Mallo
59,1776,Martin  Finder,Barbara  Finder
60,1776,Daniel  Preiss,Catharina  Preiss
61,1776,Philip  Lingel,Barbara  Lingel
62,1776,John  Manger,Anna  Manger
63,1776,George  Conrad,Catharina  Conrad
64,1776,John  Heller,Elizabeth  Heller
65,1776,Peter  Ermentraut,Catharina Susanna Ermentraut
66,1776,Philip  Ermentraut,Eva  Ermentraut
67,1776,Adam  Heller,Anna Barbara Heller
68,1776,Theobald  Schramm,Anna  Schramm
69,1776,George  Lehmann,Elizabeth  Lehmann
70,1776,Christian  Geiger,Margriet  Geiger
71,1776,Ludwig  Reinhardt,Elizabeth  Reinhardt
72,1776,Michael  Koehler,Elizabeth  Koehler
73,1776,John  Ermentraut,Catharina  Ermentraut
74,1776,Sebastian  Nadler,Sophia Catherine Nadler
75,1776,Peter  Mueller,Elizabeth  Mueller
76,1776,Heinrich  Noll,Margriet  Noll
77,1776,John  Risch,Anna Maria Risch
78,1776,Louis  Koehler,Gertrud  Koehler
79,1776,John  Tenner,Catharina  Tenner
80,1776,Peter  Runckel,Margriet  Runckel
81,1776,Conrad  Fotsch,Maria Magdalene Fotsch
82,1776,Henry  Demuth,Margriet  Demuth
83,1776,August  Preisch,Maria  Preisch
84,1775,John  Beyer,Eva  Beyer
93,1772,Adam  Pence,Margriet  Pence
94,1772,Abraham  Ruh,Margriet  Ruh
95,1772,Martin  Schneider,Maria  Schneider
96,1778,William  Heine,Margriet  Heine
97,1781,John  Beyer,Eva  Beyer
98,1783,George Zimmermann Sr,Anna  Zimmermann
99,1783,George Zimmermann Sr,Anna  Zimmermann
100,1783,George Zimmermann Sr,Anna  Zimmermann
101,1783,John  Risch,Anna Maria Risch
102,1782,Augustin  Preisch,Margriet  Preisch
103,1782,Frederick  Preisch,Catharina  Preisch
104,1782,Louis  Runckel,Catharina  Runckel
105,1782,Conrad  Preisch,Elizabeth  Preisch
106,1782,Louis  Bekker,Anna Maria Bekker
107,1782,George  Weber,Catharina  Weber
108,1782,Garret  Beyer,Maria  Beyer
109,1782,Jacob  Kissling,Barbara  Kissling
110,1782,Peter  Stein,Elizabeth  Stein
111,1784,Charles  Schmidt,Anna Maria Schmidt
112,1784,Augustin Prisch Jr,Margriet  Preisch
113,1784,George Mallo Jr,Catharina  Mallo
114,1784,Henry  Venus,Margriet  Venus
115,1784,John  Brett,Catharina  Brett
116,1784,Christian  Geiger,Margriet  Ermentraut
117,1783,Jacob  Herrmann,Elizabeth  Herrmann
118,1783,Henry  Pence,Susanna  Pence
119,1783,John  Birke,Sara  Birke
120,1783,George  Pence,Margriet  Pence
121,1783,George Adam Mann,Elizabeth  Mann
122,1784,John  Mildeberger,Anna  Mildeberger
123,1784,Henry  Cook,Magdalena  Cook
124,1784,George  Risch,Maria  Risch
125,1784,Martin  Schneider,Maria  Schneider
126,1784,Peter  Niclas,Anna Elizabeth Niclas
127,1785,Conrad  Preisch,Elizabeth  Preisch
128,1785,Frederick  Preisch,Anna Catherine Preisch
129,1785,Peter  Mueller,Anna Barbara Mueller
130,1785,William  Michel,Elizabeth Elizabeth Michel
131,1785,James  Frazor,Elizabeth  Frazor
132,1785,John  Beyer,Eva  Mallo
133,1785,Abraham  Ruh,Margriet  Ruh
134,1785,Charles  Schmidt,Anna Maria Herrmann
135,1786,George  Mallo,Catharina  Mallo
136,1786,Peter  Mueller,Anna Barbara Mueller
137,1786,George  Kugler,Elizabeth Barbara Kugler
138,1786,Jacob  Kilssling,Barbara  Kilssling
139,1786,Michael  Mallo,Christina  Mallo
140,1786,Augustin Prisch Jr,Margriet  Preisch
141,1786,Conrad  Preisch,Elizabeth  Preisch
142,1787,Charles  Schmidt,Anna Maria Schmidt
143,1788,Henry  Mueller,Anna Maria Mueller
144,1787,Peter  Nicholaus,Juliana  Nicholaus
145,1788,Peter  Mueller,Barbara  Mueller
146,1788,Henry  Nicholaus,Magdalena  Nicholaus
147,1787,William  Kaul,Anna Barbara Kaul
148,1787,Christopher  Hau,Elizabeth
149,1788,Adam  Pence,Margriet  Pence
150,1787,Augustin  Preisch,Margriet  Preisch
151,1788,Peter  Nicholaus,Juliana  Nicholaus
152,1787,William  Jackson,Margriet  Jackson
153,1788,William  Jackson,Margriet  Jackson
154,1788,Conrad  Preisch,Elizabeth  Preisch
155,1788,George  Mallo,Anna Catherine Mallo
156,1788,Martin  Schneider,Anna Maria Schneider
157,1788,Jacob  Kissling,Barbara  Kissling
158,1789,Christian  Geiger,Margriet  Geiger
159,1789,William  Michaels,Elizabeth  Michaels
160,1789,Johannes  Heine,Christina  Heine
161,1789,Charles  Schmidt,Anna Maria Schmidt
162,1789,John  Risch,Anna Maria Risch
163,1791,Peter  Mueller,Wife Of Peter Mueller
164,1791,Christopher  Wessels,Wife Of Christopher Wessels
165,1791,John  Risch,Wife Of John Risch
166,1792,George  Mallo,Wife Of George Mallo
188,1793,John  Fey,Susanna  Fey
189,1793,Peter  Neu,Juliana  Neu
190,1793,John  Hartman,Anna Maria Hartman
231,1797,Henry  Zeller,Magdalena  Zeller
236,1797,Peter  Mueller,Barbara  Mueller
238,1798,Jacob  Schaeffer,Maria  Schaeffer
249,1798,Adam  Flauers,Maria  Flauers
250,1798,Peter  Risch,Barbara  Risch
251,1798,George  Koehler,Catharina  Koehler
252,1799,Frederick  Ermentraut,Elizabeth  Ermentraut
253,1799,Julis  Bertram,Eva  Bertram
254,1799,Daniel  Nummemacher,Maria  Nummemacher
255,1799,Peter  Reyer,Elizabeth  Reyer
256,1799,Philip  Ruh,Catharina  Ruh
257,1798,Peter  Oehler,Elizabeth  Heller
258,1798,Jacob  Niclas,Elizabeth  Niclas
259,1799,Jacob  Niclas,Elizabeth  Niclas
261,1800,Jacog  Elichelbrech,Maria  Elichelbrech
262,1800,Henry  Pence,Catharina  Pence
263,1800,Peter  Zeller,Magdalena  Zeller
264,1800,John  Zeller,Eva  Zeller
265,1800,Peter  Mueller,Barbara  Mueller
266,1800,George  Koehler,Catharina  Koehler
267,1800,Fr  Geiger,Barbara  Geiger
268,1800,George  Mallo,Catharina  Mallo
269,1801,Jacob  Niclas,Elizabeth  Niclas
270,1801,August  Ermentraut,Margriet  Ermentraut
271,1801,Julis  Bertram,Eva  Bertram
272,1801,Anton  Saurbier,Catharina Sophia Saurbier
273,1801,John  Zhrfass,Elizabeth  Zhrfass
274,1801,John  Heine,Dorothea  Heine
275,1801,Peter  Oehler,Elizabeth  Heller
276,1801,Frederick  Ermentraut,Barbara  Ermentraut
277,1801,Henry  Christ,Catharina  Christ
278,1801,John  Koehler,Barbara  Koehler
279,1801,Peter  Mueller,Barbara  Mueller
282,1802,Samuel  Geret,Sara  Geret
283,1802,Christopher  Wessels,Ursula  Wessels
284,1802,Henry  Hoerner,Elizabeth  Hoerner
0,1745,Henry  Wilhelm,Michael  Beyer
1,1747,Henry  Wilhelm,John George Scharp
2,1762,Valentyn  Metzger,Charles  Risch
3,1761,Christopher  Ermentraut,Elizabeth  Ermentraut
4,1762,Christopher  Ermentraut,Anna Maria Gallet
5,1764,George  Ermentraut,John Frederick Ermentraut
6,1769,George  Ermentraut,John  Ermentraut
7,1759,Henry  Preiss,Henry  Ermentraut
8,1760,Henry  Preiss,George Adam Mann
10,1754,Jacob  Nicholaus,Henry  Zeller
11,1756,Jacob  Nicholaus,John  Zeller
12,1757,Jacob  Nicholaus,John Henry Zeller
13,1760,Jacob  Nicholaus,Anna Catherine Preiss
14,1762,Jacob  Nicholaus,Peter  Mueller
15,1764,Jacob  Nicholaus,Jacob  Argebrech
16,1766,Jacob  Nicholaus,Henry  Zeller
17,1768,Jacob  Nicholaus,John  Zeller
18,1769,Jacob  Nicholaus,Peter  Mueller
19,1772,Jacob  Nicholaus,Peter  Mueller
20,1774,Jacob  Nicholaus,Anna Elizabeth Risch
21,1761,John Caspar Vogt,Peter  Funck
22,1763,Ic Van Gemuenden,Jacob  Perschinger
23,1762,Ludwig  Friedal,Barbara
24,1765,Peter  Mueller,Jacob  Cropp
25,1765,Frederick  Ermentraut,Augustin  Preisch
26,1763,Frederick  Ermentraut,Charles  Hederich
27,1763,Jacob  Argebrecht,Jacob  Niclas
28,1765,Jacob  Argebrecht,George  Mallo
29,1765,William  Manger,Charles  Risch
30,1765,Henry  Ermentraut,Frederick  Ermentraut
31,1769,Henry  Ermentraut,Elizabeth  Ermentraut
32,1764,Valentyn  Metzger,Jacob  Argebrecht
33,1764,Elizabeth  Witmann,Caspar  Vogt
34,1765,Charles  Hederich,Jacob  Conrad
35,1765,George Adam Mann,Philip  Williams
36,1765,Jacob  Cropp,John  Argebrecht
37,1763,George  Ermentraut,Anna Elizabeth
38,1763,Jacob  Bentz,Jacob  Niclas
39,1764,Jacob  Bentz,George  Bentz
40,1765,Jacob  Mueller,John  Fotsch
41,1765,George  Mallo,Charles  Risch
42,1757,George  Mallo,Michael  Mallo
43,1758,George  Mallo,George  Foltz
44,1763,George  Mallo,Daniel  Cropp
45,1776,George  Mallo,John  Risch
46,1755,Jacob  Herrmann,George  Mann
47,1757,Jacob  Herrmann,George  Mann
48,1759,Jacob  Herrmann,Theobald  Herrmann
49,1761,Elizabeth,Augustin  Preiss
50,1763,Elizabeth,Anna Catherine Herrmann
51,1766,Elizabeth,George  Mallo
52,1770,Frederick  Stoll,John  Clemens
53,1776,George Adam Mann,Susanna
54,1776,David  Magert,Paulus  Lingel
55,1776,John  Hartman,Paulus  Lingel
56,1775,Daniel  Cropp,Peter  Mueller
57,1775,George  Schaeffer,Charles  Risch
58,1775,Henry  Mallo,Adam  Herrmann
59,1776,Martin  Finder,Jacob  Cropp
60,1776,Daniel  Preiss,Mattheus  Schuler
61,1776,Philip  Lingel,John  Hartman
62,1776,John  Manger,Elizabeth
63,1776,George  Conrad,Peter  Brummer
64,1776,John  Heller,John Adam Heller
65,1776,Peter  Ermentraut,Jacob  Argebrecht
66,1776,Philip  Ermentraut,Frederick  Ermentraut
67,1776,Adam  Heller,John  Heller
68,1776,Theobald  Schramm,Michael  Traut
