,year,source,target
0,1745,Henry  Wilhelm,Anna Elizabeth Wilhelm
1,1747,Henry  Wilhelm,Anna Elizabeth Wilhelm
2,1762,Valentyn  Metzger,Anna Elizabeth Metzger
3,1761,Christopher  Ermentraut,Susanna  Ermentraut
4,1762,Christopher  Ermentraut,Susanna  Ermentraut
5,1764,George  Ermentraut,Barbara  Ermentraut
6,1769,George  Ermentraut,Barbara  Ermentraut
7,1759,Henry  Preiss,Magdalena  Preiss
8,1760,Henry  Preiss,Magdalena  Preiss
9,1753,Jacob  Nicholaus,Barbara  Nicholaus
10,1754,Jacob  Nicholaus,Barbara  Nicholaus
11,1756,Jacob  Nicholaus,Barbara  Nicholaus
12,1757,Jacob  Nicholaus,Barbara  Nicholaus
13,1760,Jacob  Nicholaus,Barbara  Nicholaus
14,1762,Jacob  Nicholaus,Barbara  Nicholaus
15,1764,Jacob  Nicholaus,Barbara  Nicholaus
16,1766,Jacob  Nicholaus,Barbara  Nicholaus
17,1768,Jacob  Nicholaus,Barbara  Nicholaus
18,1769,Jacob  Nicholaus,Barbara  Nicholaus
19,1772,Jacob  Nicholaus,Barbara  Nicholaus
20,1774,Jacob  Nicholaus,Barbara  Nicholaus
21,1761,John Caspar Vogt,Elizabeth  Vogt
22,1763,Ic Van Gemuenden,Ma Van Germuenden
23,1762,Ludwig  Friedal,Margriet  Friedal
24,1765,Peter  Mueller,Margriet  Mueller
25,1765,Frederick  Ermentraut,Catharina  Ermentraut
26,1763,Frederick  Ermentraut,Catharina  Ermentraut
27,1763,Jacob  Argebrecht,Susanna  Argebrecht
28,1765,Jacob  Argebrecht,Susanna  Argebrecht
29,1765,William  Manger,Susanna  Manger
30,1765,Henry  Ermentraut,Magdalena  Ermentraut
31,1769,Henry  Ermentraut,Magdalena  Ermentraut
32,1764,Valentyn  Metzger,Maria Elizabeth Metzger
34,1765,Charles  Hederich,Barbara  Hederich
35,1765,George Adam Mann,Maria Elizabeth Mann
36,1765,Jacob  Cropp,Anna Barbara Cropp
37,1763,George  Ermentraut,Barbara  Ermentraut
38,1763,Jacob  Bentz,Catharina  Bentz
39,1764,Jacob  Bentz,Catharina  Bentz
40,1765,Jacob  Mueller,Elizabeth  Mueller
41,1765,George  Mallo,Anna Barbara Mallo
42,1757,George  Mallo,Anna Barbara Mallo
43,1758,George  Mallo,Anna Barbara Mallo
44,1763,George  Mallo,Anna Barbara Mallo
45,1776,George  Mallo,Anna Barbara Mallo
46,1755,Jacob  Herrmann,Anna Christina Herrmann
47,1757,Jacob  Herrmann,Anna Christina Herrmann
48,1759,Jacob  Herrmann,Anna Christina Herrmann
52,1770,Frederick  Stoll,Wife Of Frederick Stoll
53,1776,George Adam Mann,Elizabeth  Mann
54,1776,David  Magert,Susanna  Magert
55,1776,John  Hartman,Christina  Hartman
56,1775,Daniel  Cropp,Elizabeth  Cropp
57,1775,George  Schaeffer,Maria Elizabeth Schaeffer
58,1775,Henry  Mallo,Margriet  Mallo
59,1776,Martin  Finder,Barbara  Finder
60,1776,Daniel  Preiss,Catharina  Preiss
61,1776,Philip  Lingel,Barbara  Lingel
62,1776,John  Manger,Anna  Manger
63,1776,George  Conrad,Catharina  Conrad
64,1776,John  Heller,Elizabeth  Heller
65,1776,Peter  Ermentraut,Catharina Susanna Ermentraut
66,1776,Philip  Ermentraut,Eva  Ermentraut
67,1776,Adam  Heller,Anna Barbara Heller
68,1776,Theobald  Schramm,Anna  Schramm
69,1776,George  Lehmann,Elizabeth  Lehmann
70,1776,Christian  Geiger,Margriet  Geiger
71,1776,Ludwig  Reinhardt,Elizabeth  Reinhardt
72,1776,Michael  Koehler,Elizabeth  Koehler
73,1776,John  Ermentraut,Catharina  Ermentraut
74,1776,Sebastian  Nadler,Sophia Catherine Nadler
75,1776,Peter  Mueller,Elizabeth  Mueller
76,1776,Heinrich  Noll,Margriet  Noll
77,1776,John  Risch,Anna Maria Risch
78,1776,Louis  Koehler,Gertrud  Koehler
79,1776,John  Tenner,Catharina  Tenner
80,1776,Peter  Runckel,Margriet  Runckel
81,1776,Conrad  Fotsch,Maria Magdalene Fotsch
82,1776,Henry  Demuth,Margriet  Demuth
83,1776,August  Preisch,Maria  Preisch
84,1775,John  Beyer,Eva  Beyer
93,1772,Adam  Pence,Margriet  Pence
94,1772,Abraham  Ruh,Margriet  Ruh
95,1772,Martin  Schneider,Maria  Schneider
96,1778,William  Heine,Margriet  Heine
97,1781,John  Beyer,Eva  Beyer
98,1783,George Zimmermann Sr,Anna  Zimmermann
99,1783,George Zimmermann Sr,Anna  Zimmermann
100,1783,George Zimmermann Sr,Anna  Zimmermann
101,1783,John  Risch,Anna Maria Risch
102,1782,Augustin  Preisch,Margriet  Preisch
103,1782,Frederick  Preisch,Catharina  Preisch
104,1782,Louis  Runckel,Catharina  Runckel
105,1782,Conrad  Preisch,Elizabeth  Preisch
106,1782,Louis  Bekker,Anna Maria Bekker
107,1782,George  Weber,Catharina  Weber
108,1782,Garret  Beyer,Maria  Beyer
109,1782,Jacob  Kissling,Barbara  Kissling
110,1782,Peter  Stein,Elizabeth  Stein
111,1784,Charles  Schmidt,Anna Maria Schmidt
112,1784,Augustin Prisch Jr,Margriet  Preisch
113,1784,George Mallo Jr,Catharina  Mallo
114,1784,Henry  Venus,Margriet  Venus
115,1784,John  Brett,Catharina  Brett
116,1784,Christian  Geiger,Margriet  Ermentraut
117,1783,Jacob  Herrmann,Elizabeth  Herrmann
118,1783,Henry  Pence,Susanna  Pence
119,1783,John  Birke,Sara  Birke
120,1783,George  Pence,Margriet  Pence
121,1783,George Adam Mann,Elizabeth  Mann
122,1784,John  Mildeberger,Anna  Mildeberger
123,1784,Henry  Cook,Magdalena  Cook
124,1784,George  Risch,Maria  Risch
125,1784,Martin  Schneider,Maria  Schneider
126,1784,Peter  Niclas,Anna Elizabeth Niclas
127,1785,Conrad  Preisch,Elizabeth  Preisch
128,1785,Frederick  Preisch,Anna Catherine Preisch
129,1785,Peter  Mueller,Anna Barbara Mueller
130,1785,William  Michel,Elizabeth Elizabeth Michel
131,1785,James  Frazor,Elizabeth  Frazor
132,1785,John  Beyer,Eva  Mallo
133,1785,Abraham  Ruh,Margriet  Ruh
134,1785,Charles  Schmidt,Anna Maria Herrmann
135,1786,George  Mallo,Catharina  Mallo
136,1786,Peter  Mueller,Anna Barbara Mueller
137,1786,George  Kugler,Elizabeth Barbara Kugler
138,1786,Jacob  Kilssling,Barbara  Kilssling
139,1786,Michael  Mallo,Christina  Mallo
140,1786,Augustin Prisch Jr,Margriet  Preisch
141,1786,Conrad  Preisch,Elizabeth  Preisch
142,1787,Charles  Schmidt,Anna Maria Schmidt
143,1788,Henry  Mueller,Anna Maria Mueller
144,1787,Peter  Nicholaus,Juliana  Nicholaus
145,1788,Peter  Mueller,Barbara  Mueller
146,1788,Henry  Nicholaus,Magdalena  Nicholaus
147,1787,William  Kaul,Anna Barbara Kaul
148,1787,Christopher  Hau,Elizabeth
149,1788,Adam  Pence,Margriet  Pence
150,1787,Augustin  Preisch,Margriet  Preisch
151,1788,Peter  Nicholaus,Juliana  Nicholaus
152,1787,William  Jackson,Margriet  Jackson
153,1788,William  Jackson,Margriet  Jackson
154,1788,Conrad  Preisch,Elizabeth  Preisch
155,1788,George  Mallo,Anna Catherine Mallo
156,1788,Martin  Schneider,Anna Maria Schneider
157,1788,Jacob  Kissling,Barbara  Kissling
158,1789,Christian  Geiger,Margriet  Geiger
159,1789,William  Michaels,Elizabeth  Michaels
160,1789,Johannes  Heine,Christina  Heine
161,1789,Charles  Schmidt,Anna Maria Schmidt
162,1789,John  Risch,Anna Maria Risch
163,1791,Peter  Mueller,Wife Of Peter Mueller
164,1791,Christopher  Wessels,Wife Of Christopher Wessels
165,1791,John  Risch,Wife Of John Risch
166,1792,George  Mallo,Wife Of George Mallo
188,1793,John  Fey,Susanna  Fey
189,1793,Peter  Neu,Juliana  Neu
190,1793,John  Hartman,Anna Maria Hartman
231,1797,Henry  Zeller,Magdalena  Zeller
236,1797,Peter  Mueller,Barbara  Mueller
238,1798,Jacob  Schaeffer,Maria  Schaeffer
249,1798,Adam  Flauers,Maria  Flauers
250,1798,Peter  Risch,Barbara  Risch
251,1798,George  Koehler,Catharina  Koehler
252,1799,Frederick  Ermentraut,Elizabeth  Ermentraut
253,1799,Julis  Bertram,Eva  Bertram
254,1799,Daniel  Nummemacher,Maria  Nummemacher
255,1799,Peter  Reyer,Elizabeth  Reyer
256,1799,Philip  Ruh,Catharina  Ruh
257,1798,Peter  Oehler,Elizabeth  Heller
258,1798,Jacob  Niclas,Elizabeth  Niclas
259,1799,Jacob  Niclas,Elizabeth  Niclas
261,1800,Jacog  Elichelbrech,Maria  Elichelbrech
262,1800,Henry  Pence,Catharina  Pence
263,1800,Peter  Zeller,Magdalena  Zeller
264,1800,John  Zeller,Eva  Zeller
265,1800,Peter  Mueller,Barbara  Mueller
266,1800,George  Koehler,Catharina  Koehler
267,1800,Fr  Geiger,Barbara  Geiger
268,1800,George  Mallo,Catharina  Mallo
269,1801,Jacob  Niclas,Elizabeth  Niclas
270,1801,August  Ermentraut,Margriet  Ermentraut
271,1801,Julis  Bertram,Eva  Bertram
272,1801,Anton  Saurbier,Catharina Sophia Saurbier
273,1801,John  Zhrfass,Elizabeth  Zhrfass
274,1801,John  Heine,Dorothea  Heine
275,1801,Peter  Oehler,Elizabeth  Heller
276,1801,Frederick  Ermentraut,Barbara  Ermentraut
277,1801,Henry  Christ,Catharina  Christ
278,1801,John  Koehler,Barbara  Koehler
279,1801,Peter  Mueller,Barbara  Mueller
282,1802,Samuel  Geret,Sara  Geret
283,1802,Christopher  Wessels,Ursula  Wessels
284,1802,Henry  Hoerner,Elizabeth  Hoerner
33,1764,Elizabeth  Witmann,Caspar  Vogt
49,1761,Elizabeth,Augustin  Preiss
50,1763,Elizabeth,Anna Catherine Herrmann
51,1766,Elizabeth,George  Mallo
85,1755,Anton  Oehler,Michael  Bitner
86,1757,Anton  Oehler,John  Bretz
87,1759,Anton  Oehler,Anna Barbara Schmidt
88,1762,Catharina,Philip  Fischborn
89,1764,Catharina,John George Schmidt
90,1766,Catharina,Philip  Armbrister
91,1769,Catharina,John Peter Mueller
92,1772,Catharina,Magdalena  Ermentraut
167,1791,Christopher  Hau,John George Ermentraut
168,1791,Frederick  Preiss,John  Mann
169,1792,Francis  Reiner,Mattheus  Kersch
170,1791,Christopher  Menner,Frederick  Preiss
171,1791,Adam  Schillinger,John George Mann
172,1791,Christian  Geiger,Jacob  Argenbrecht
173,1792,Peter  Preiss,William  Michel
174,1792,Conrad  Preiss,Peter  Preiss
175,1792,Henry  Kissling,Christian  Hartman
176,1792,Peter  Ahl,George  Mallo
177,1792,George  Wagener,George  Mallo
178,1790,Peter  Preiss,Henry  Mueller
179,1790,John  Ermentraut,Catharina  Ermentraut
180,1791,Henry  Mueller,George  Mallo
181,1792,Jacob  Kissling,Jacob  Mueller
182,1792,Jacob  Helmenthal,Catharina  Herrmann
183,1792,Christian  Luecke,William  Hederich
184,1793,John  Risch,Anna Elizabeth Niclas
185,1793,Martin  Schneider,Mattheus  Kersch
186,1792,Peter  Mueller,John  Ermentraut
187,1793,Augustin  Ermentraut,John George Ermentraut
191,1793,Johannes  Heine,John Jacob Kersch
192,1793,John  Beyer,Martin  Schneider
193,1794,Frederick  Preiss,George  Mallo
194,1794,Conrad  Preiss,Peter  Preiss
195,1794,Francis  Reiner,Eva Catherine Heyl
196,1794,Peter  Preiss,Frederick  Preiss
197,1794,George  Wagener,Peter  Preiss
198,1794,Augustin  Preiss,John  Birke
199,1795,Frederick  Geiger,Christian  Luecke
200,1795,Philip  Reyer,John  Reyer
201,1795,John  Risch,Ditto
202,1794,Peter  Mueller,Peter  Nicholaus
203,1795,George  Wagener,Martin  Schneider
204,1795,Edward  Hatfield,Martin  Schneider
205,1795,Francis  Reiner,George  Mallo
206,1796,Frederick  Ermentraut,Frederick  Geiger
207,1796,Peter  Mueller,Anna Elizabeth
208,1796,Henry  Koenig,Anna Maria Argebrecht
209,1796,Christian  Luecke,Peter  Niclas
211,1795,Christopher  Werbel,Christopher  Ermentraut
212,1796,Jacob  Heyl,Christopher  Werbel
213,1795,Jacob  Heyl,Catharina  Sprenckelsen
214,1796,John  Zeller,Margriet  Manger
215,1796,James  Smith,David  Manger
216,1796,Jacob  Kissling,Margriet  Ermentraut
217,1796,Christopher  Wessels,Peter  Nicholaus
219,1796,John  Oche,John  Megert
220,1796,Daniel  Nunnemacher,Philip  Reyer
221,1796,Julis  Bertram,Martin  Schneider
222,1796,Julis  Bertram,John  Bentz
223,1796,John  Oche,Henry  Manger
224,1796,John George Koehler,John Jacob Risch
226,1797,Jacob  Algebrecht,Henry  Bentz
227,1797,Christopher  Ermentraut,Maria Catherine Ermentraut
229,1797,Johannes  Heine,John  Beyer
230,1797,Christopher  Kirchhoff,John  Busch
232,1797,John  Pence,Henry  Pence
233,1797,Philip  Reyer,Peter  Reyer
