,year,density,clustering,preferential_edges,jacc_edges
0,1688,0.39285714285714285,0.904,0.0,0.0
1,1689,0.0545790934320074,0.571,0.0,0.0
2,1690,0.03873239436619718,0.586,0.01,0.0
3,1691,0.034774651109585906,0.555,0.02,0.03
4,1692,0.02464825981169999,0.655,0.0,0.04
5,1693,0.02011649552633159,0.629,0.01,0.03
6,1694,0.017202723085076026,0.624,0.01,0.02
7,1695,0.016720976926368453,0.618,0.0,0.03
8,1696,0.016679841897233202,0.557,0.04,0.03
9,1697,0.016667445883398007,0.611,0.0,0.02
10,1698,0.015686644643699857,0.625,0.0,0.05
11,1699,0.014850632990626418,0.637,0.01,0.01
12,1700,0.013426528757094072,0.639,0.01,0.06
13,1701,0.012374666196402479,0.639,0.0,0.04
14,1702,0.011796580057739285,0.698,0.0,0.04
15,1703,0.01141144006807103,0.664,0.01,0.0
16,1704,0.010921600579395256,0.639,0.01,0.01
17,1705,0.010767214436939208,0.669,0.01,0.03
18,1706,0.010537520627842233,0.667,0.0,0.01
19,1707,0.010557148583233127,0.692,0.0,0.02
20,1708,0.010416479911074457,0.697,0.0,0.01
21,1709,0.010458937198067633,0.7,0.0,0.0
22,1710,0.010209356422848282,0.678,0.0,0.01
23,1711,0.009963004387851674,0.653,0.0,0.0
24,1712,0.009412143489576346,0.644,0.0,0.01
25,1713,0.009713549974932774,0.661,0.0,0.0
26,1714,0.009589866611039647,0.655,0.0,0.03
27,1715,0.009597008724553387,0.643,0.0,0.0
28,1716,0.009383346192652383,0.677,0.0,0.01
29,1717,0.009038754244233697,0.702,0.0,0.01
30,1718,0.008901585724340662,0.688,0.0,0.02
31,1719,0.008749759291353746,0.694,0.0,0.02
32,1720,0.008949865031317976,0.696,0.0,0.01
33,1721,0.008812554948668425,0.725,0.0,0.0
34,1722,0.009264497878359264,0.705,0.0,0.0
35,1723,0.00948952603070787,0.715,0.0,0.01
36,1724,0.00962665559093636,0.685,0.0,0.0
37,1725,0.010011134730235854,0.681,0.0,0.0
38,1726,0.010177580466148724,0.693,0.0,0.01
39,1727,0.010398755424547613,0.659,0.01,0.0
40,1728,0.010373271615927838,0.672,0.01,0.0
41,1729,0.010232233280949887,0.64,0.0,0.0
42,1730,0.010154112866003985,0.675,0.0,0.0
43,1731,0.010028340963592761,0.657,0.0,0.0
44,1732,0.009973995564611452,0.658,0.0,0.01
45,1733,0.010297638987109342,0.652,0.0,0.0
46,1734,0.010283569744330458,0.612,0.0,0.0
47,1735,0.010260418605228224,0.621,0.01,0.01
48,1736,0.010423528500019374,0.631,0.0,0.0
49,1737,0.010816411106506423,0.638,0.0,0.01
50,1738,0.011526623576485073,0.627,0.0,0.01
51,1739,0.011814318825650271,0.613,0.0,0.01
52,1740,0.012469973152465733,0.678,0.0,0.04
53,1741,0.012968591691995946,0.662,0.0,0.04
54,1742,0.0142478880342958,0.656,0.0,0.02
55,1743,0.0147603121516165,0.688,0.0,0.01
56,1744,0.015703594650963073,0.68,0.01,0.0
57,1745,0.016363636363636365,0.696,0.0,0.0
58,1746,0.016725921137685843,0.712,0.0,0.0
59,1747,0.017495711835334476,0.694,0.0,0.0
60,1748,0.01914859437751004,0.68,0.0,0.02
61,1749,0.01938711694809256,0.704,0.0,0.01
62,1750,0.019595536959553697,0.745,0.0,0.02
63,1751,0.020114942528735632,0.73,0.0,0.0
64,1752,0.021102426984779925,0.74,0.0,0.0
65,1753,0.020523980201399557,0.73,0.0,0.0
66,1754,0.01971478204662061,0.707,0.0,0.0
67,1755,0.017506577615867235,0.702,0.0,0.0
68,1756,0.015444015444015444,0.726,0.0,0.0
69,1757,0.014464853880912275,0.714,0.0,0.0
70,1758,0.013394735611763057,0.706,0.0,0.01
71,1759,0.013220379429662331,0.699,0.0,0.01
72,1760,0.012940767760986625,0.722,0.01,0.03
73,1761,0.013619062286858375,0.732,0.0,0.0
74,1762,0.013525567887148636,0.707,0.01,0.02
75,1763,0.013534686172722982,0.738,0.01,0.07
76,1764,0.012959970681814396,0.755,0.02,0.04
77,1765,0.013000409332787555,0.74,0.0,0.02
78,1766,0.012867911845200941,0.778,0.0,0.02
79,1767,0.01334961334961335,0.766,0.0,0.02
80,1768,0.012777737306039193,0.75,0.01,0.03
81,1769,0.012748597654258032,0.741,0.0,0.01
82,1770,0.012777183600713013,0.762,0.0,0.02
83,1771,0.012400436878979196,0.738,0.0,0.01
84,1772,0.012268266085059978,0.74,0.0,0.0
85,1773,0.011885598092494645,0.759,0.0,0.01
86,1774,0.012114577631819012,0.733,0.0,0.03
87,1775,0.012344759990570837,0.752,0.01,0.0
88,1776,0.01287712055554796,0.734,0.0,0.0
89,1777,0.012969886676520883,0.743,0.0,0.0
90,1778,0.013076446920458062,0.779,0.0,0.0
91,1779,0.013496595839549999,0.741,0.0,0.0
92,1780,0.013852813852813853,0.725,0.0,0.0
93,1781,0.01409844175117487,0.775,0.0,0.0
94,1782,0.01434336446442984,0.781,0.0,0.0
95,1783,0.015563446706985519,0.776,0.0,0.0
96,1784,0.019027996606471944,0.767,0.0,0.0
97,1785,0.022377215925603024,0.775,0.0,0.0
98,1786,0.025034268811774042,0.768,0.0,0.0
99,1787,0.026192182151102618,0.763,0.0,0.0
100,1788,0.028160919540229885,0.754,0.0,0.0
101,1789,0.03137254901960784,0.79,0.0,0.0
102,1790,0.03380903839619436,0.79,0.0,0.0
103,1791,0.040199750312109865,0.808,0.0,0.0
104,1792,0.052917232021709636,0.798,0.0,0.0
105,1793,0.05446853516657853,0.778,0.0,0.0
106,1794,0.06666666666666667,0.762,0.0,0.0
107,1795,0.11956521739130435,0.832,0.0,0.0
108,1796,0.28888888888888886,0.792,0.0,0.0
109,1797,1.0,1.0,0.0,0.0
110,1798,1.0,1.0,0.0,0.0
111,1799,0.2727272727272727,1.0,0.0,0.0
112,1800,0.2,1.0,0.0,0.0
113,1801,0.2,1.0,0.0,0.0
114,1802,0.2,1.0,0.0,0.0
115,1803,0.2,1.0,0.0,0.0
