,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
0,1666,1,bergen-drc,dutch reformed,0.13793103448275862,0.823,0.0,0.0,-0.07400130975769488,3,1,11,14,30,0.3333333333333333,1.2727272727272727
1,1667,2,bergen-drc,dutch reformed,0.05704365079365079,0.708,0.0,0.01,-0.09774995351143624,4,6,27,29,64,1.5,1.0740740740740742
2,1668,3,bergen-drc,dutch reformed,0.05203442879499218,0.724,0.0,0.0,-0.11812213668351218,5,8,32,32,72,1.6,1.0
3,1669,4,bergen-drc,dutch reformed,0.05297297297297297,0.714,0.02,0.03,-0.11638285378743393,2,7,34,33,75,3.5,0.9705882352941176
4,1670,5,bergen-drc,dutch reformed,0.05297297297297297,0.725,0.0,0.0,-0.11638285378743393,2,7,34,33,75,3.5,0.9705882352941176
5,1671,6,bergen-drc,dutch reformed,0.05297297297297297,0.715,0.0,0.0,-0.11638285378743393,2,7,34,33,75,3.5,0.9705882352941176
6,1672,7,bergen-drc,dutch reformed,0.05297297297297297,0.731,0.0,0.0,-0.11638285378743393,2,7,34,33,75,3.5,0.9705882352941176
7,1673,8,bergen-drc,dutch reformed,0.05209274314965372,0.75,0.04,0.04,-0.11235028023556871,1,7,36,37,82,7.0,1.0277777777777777
8,1674,9,bergen-drc,dutch reformed,0.0506155950752394,0.764,0.0,0.0,-0.12213950923628346,1,8,39,38,86,8.0,0.9743589743589743
9,1675,10,bergen-drc,dutch reformed,0.04786324786324787,0.74,0.0,0.0,-0.12554112554112556,3,8,40,40,91,2.6666666666666665,1.0
10,1676,11,bergen-drc,dutch reformed,0.047256438969764836,0.734,0.0,0.01,-0.1314103173546807,3,8,43,41,95,2.6666666666666665,0.9534883720930233
11,1677,12,bergen-drc,dutch reformed,0.04212454212454213,0.737,0.0,0.0,-0.1274688088046934,3,8,46,45,105,2.6666666666666665,0.9782608695652174
12,1678,13,bergen-drc,dutch reformed,0.037481259370314844,0.716,0.01,0.0,-0.1300568371782012,4,8,52,48,116,2.0,0.9230769230769231
13,1679,14,bergen-drc,dutch reformed,0.03576751117734724,0.686,0.0,0.0,-0.13036261952011538,3,7,54,51,122,2.3333333333333335,0.9444444444444444
14,1680,15,bergen-drc,dutch reformed,0.029261019476283665,0.655,0.0,0.01,-0.13509135398282907,4,9,65,61,147,2.25,0.9384615384615385
15,1681,16,bergen-drc,dutch reformed,0.026224982746721876,0.674,0.0,0.01,-0.13301308596985245,6,10,73,67,162,1.6666666666666667,0.9178082191780822
16,1682,17,bergen-drc,dutch reformed,0.02306937172774869,0.687,0.01,0.05,-0.12526000518831218,10,12,84,83,192,1.2,0.9880952380952381
17,1683,18,bergen-drc,dutch reformed,0.023278469978977593,0.686,0.0,0.02,-0.11053412161475794,10,10,86,85,198,1.0,0.9883720930232558
18,1684,19,bergen-drc,dutch reformed,0.022681266102318735,0.662,0.0,0.01,-0.10551381969422144,9,8,92,88,209,0.8888888888888888,0.9565217391304348
19,1685,20,bergen-drc,dutch reformed,0.021855936654142934,0.68,0.01,0.06,-0.11351335855979824,10,6,97,96,223,0.6,0.9896907216494846
20,1686,21,bergen-drc,dutch reformed,0.020609863050664506,0.679,0.0,0.01,-0.12080100890434528,10,8,109,102,244,0.8,0.9357798165137615
21,1687,22,bergen-drc,dutch reformed,0.020712595590000344,0.678,0.0,0.0,-0.1319298633366487,13,7,110,99,242,0.5384615384615384,0.9
22,1688,23,bergen-drc,dutch reformed,0.02207112970711297,0.637,0.01,0.07,-0.13007594714429968,7,2,107,101,240,0.2857142857142857,0.9439252336448598
23,1689,24,bergen-drc,dutch reformed,0.022147875543660087,0.662,0.0,0.01,-0.12077810666015217,6,2,108,104,245,0.3333333333333333,0.9629629629629629
24,1690,25,bergen-drc,dutch reformed,0.021997549019607845,0.666,0.0,0.03,-0.12201388096198895,5,2,115,108,256,0.4,0.9391304347826087
25,1691,26,bergen-drc,dutch reformed,0.021869639794168096,0.662,0.02,0.04,-0.12024379797899873,6,2,118,113,265,0.3333333333333333,0.9576271186440678
26,1692,27,bergen-drc,dutch reformed,0.021150779045515888,0.655,0.0,0.04,-0.1183849658036015,7,3,126,123,286,0.42857142857142855,0.9761904761904762
27,1693,28,bergen-drc,dutch reformed,0.021410034602076123,0.652,0.01,0.03,-0.11035453768365369,6,3,128,124,289,0.5,0.96875
28,1694,29,bergen-drc,dutch reformed,0.021476167258712358,0.641,0.0,0.02,-0.11581619190028035,5,3,131,126,294,0.6,0.9618320610687023
29,1695,30,bergen-drc,dutch reformed,0.0205507339547841,0.659,0.0,0.0,-0.11248804708438645,6,3,136,131,306,0.5,0.9632352941176471
30,1696,31,bergen-drc,dutch reformed,0.02024062278839349,0.651,0.0,0.02,-0.10833449186709307,8,3,140,136,315,0.375,0.9714285714285714
31,1697,32,bergen-drc,dutch reformed,0.019349099266068648,0.631,0.0,0.02,-0.1030422042182873,11,3,147,143,329,0.2727272727272727,0.9727891156462585
32,1698,33,bergen-drc,dutch reformed,0.018953084821348293,0.664,0.0,0.02,-0.10514460396801843,11,3,151,143,334,0.2727272727272727,0.9470198675496688
33,1699,34,bergen-drc,dutch reformed,0.018696934489230495,0.645,0.0,0.02,-0.10289078288375371,11,3,153,143,335,0.2727272727272727,0.934640522875817
