id,name,gender,race
0,Charl Neuman,unknown,white
1,Wilhelm Zobel,male,white
2,Christina Zobel,female,white
3,Christina Neuman,female,white
4,Johann Leonhard,male,white
5,Cornelia Leonhard,female,white
6,Henrich Neuman,male,white
7,Sara Zigelerin,female,white
8,Martin Comestock,male,white
9,Johannes Horn,male,white
10,Maria Horn,female,white
11,Maria Comestock,female,white
12,James Bruss,male,white
13,Margaretha Bruss,female,white
14,Thomas Low,male,white
15,Charity Low,female,white
16,William Higgins,male,white
17,Margaretha Higgins,female,white
18,Henrich Beusch,male,white
19,Elisabeth Beusch,female,white
20,James Ellet Thomson,male,white
21,Gertrude Thomson,female,white
22,Jacobus Redly,male,white
23,Maria Redly,female,white
24,Thomas Nelson,male,white
25,Catharina Nelson,female,white
26,Thomas Hilton,male,white
27,Anna Hilton,female,white
28,James Anges,male,white
29,Maria Magdalena Agnes,female,white
30,Anthony Wayne,male,white
31,Sarah Wayne,female,white
32,John Gardenier,male,white
33,Maria Hixon,female,white
34,Robert Trewax Negro,male,Black
35,Lea Negro,female,Black
36,Thomas Rows,male,white
37,Catharina Rows,female,white
38,Johannes Semmel,male,white
39,Eva Semmel,female,white
40,Christopher Beeckmann,male,white
41,Maria Beeckmann,female,white
42,Isaac Orsen,male,white
43,Anna Maria Orsen,female,white
44,David Lenerd,male,white
45,Margaretha Lenerd,female,white
46,Volckert van Vechten,unknown,white
47,Elisabeth Vechten,female,white
48,Peter Grusbeeck,male,white
49,Alida Grusbeeck,female,white
50,Mordock Mc Ferson,unknown,white
51,Dorothea Ferson,female,white
52,Jeremia Penniel,unknown,white
53,Anna Penniel,female,white
54,George Joyce,male,white
55,Abraham Vosberger,male,white
56,Georg Smith,male,white
57,John Ostrander,male,white
58,James Elliot,male,white
59,Peggy Redly,female,white
60,James Mitshel,male,white
61,William Mc Farling,male,white
62,Johannes Mathaeus Horn,male,white
63,Georg Collier,male,white
64,Sarah Hixon,female,white
65,John Jackson Negro,male,Black
66,Johann Georg Gayer,male,white
67,Carl Neumann,male,white
68,Gerhard Marselis,male,white
69,William Lodridge,male,white
70,Gerhardus Teunisen van den Bergh,male,white
71,Mattheus Degallmoes,unknown,white
72,John Stewart,male,white
73,Mary Gibbeson,female,white
74,Judith Low,female,white
75,Elisabeth Linch,female,white
76,Rebecca Elliot,female,white
77,Mary Mc Kinsey,female,white
78,Caty Mc Farling,female,white
79,Charlotta Horn,female,white
80,Martha Collier,female,white
81,Sanna Geyer,female,white
82,Charlotte Horn,female,white
83,Christina Neumann,female,white
84,Dorothea Roler,female,white
85,Anna Lothridge,female,white
86,Maria van den Bergh,female,white
87,Maria Degallmoes,female,white
88,Miss Watson the Midwife,unknown,white
89,Jane Brs,female,white
90,Maria Creller,female,white
91,Johannes George Rottenauer,male,white
92,Macy Rottenauer,female,white
93,James Watson,male,white
94,Abigail Watson,female,white
95,Willhelm Miller,unknown,white
96,Christina Miller,female,white
97,Hendrick van Sandt,male,white
98,Catharina van Sandt,female,white
99,Charles Webster,male,white
100,Isabella Watson,female,white
101,James E Thompson,male,white
102,Catharina Sandt,female,white
103,William Fransborg,male,white
104,Christina Fransborg,female,white
105,Abraham Gerreson,male,white
106,Jannetje Gerreson,female,white
107,Matthias Erskin,male,white
108,Ruth Erskin,female,white
109,Tiunius Backen,unknown,white
110,Maria Backen,female,white
111,Lewis Barrington,male,white
112,Margaretha Barrington,female,white
113,Jonathan Danforth,male,white
114,Judith Danforth,female,white
115,James Thomson,male,white
116,Christian Bratt,male,white
117,Catharina Bratt,female,white
118,William Cartly,male,white
119,Margaretha Cartly,female,white
120,Peter Brooks,male,white
