,year,density,clustering,preferential_edges,jacc_edges
0,1786,0.35714285714285715,0.826,0.0,0.0
1,1787,0.20952380952380953,0.857,0.0,0.0
2,1788,0.06859903381642513,0.823,0.0,0.0
3,1789,0.05182443151771549,0.804,0.0,0.0
4,1790,0.03700516351118761,0.681,0.0,0.0
5,1791,0.03179824561403509,0.675,0.0,0.0
6,1792,0.026967285587975242,0.693,0.0,0.0
7,1793,0.024239703736954325,0.715,0.0,0.01
8,1794,0.022531819745442036,0.685,0.0,0.01
9,1795,0.02023342059336824,0.705,0.0,0.04
10,1796,0.01936357481381178,0.705,0.01,0.07
11,1797,0.018025078369905956,0.732,0.01,0.03
12,1798,0.017316017316017316,0.77,0.01,0.05
13,1799,0.016420945602440264,0.792,0.0,0.1
14,1800,0.016420945602440264,0.78,0.0,0.0
