id,name
0,Henry  Wilhelm
1,Anna Elizabeth Wilhelm
2,Catharina  Weber
3,Michael  Beyer
4,John George Scharp
5,Maria  Scharp
6,Jacob  Nicholaus
7,Barbara  Nicholaus
8,Anna Maria Zeller
9,Henry  Zeller
10,Jacob  Herrmann
11,Anna Christina Herrmann
12,Anna Herrmann Mann
13,George  Mann
14,Anton  Oehler
15,Anna Margaret Bitner
16,Michael  Bitner
17,John  Zeller
18,George  Mallo
19,Anna Barbara Mallo
20,Anna Maria Herrmann
21,John Henry Zeller
22,Barbara  Ebermann
23,Michael  Mallo
24,Eliza  Schmidt
25,John  Bretz
26,Catharina  Foltz
27,George  Foltz
28,Anna Barbara Schmidt
29,Henry  Preiss
30,Henry  Ermentraut
31,Magdalena  Preiss
32,Magdalena  Ermentraut
33,Sara  Herrmann
34,Theobald  Herrmann
35,Anna Catherine Preiss
36,Daniel  Preiss
37,George Adam Mann
38,Herrmann
39,Elizabeth
40,Augustin  Preiss
41,Christopher  Ermentraut
42,Elizabeth  Ermentraut
43,Susanna  Ermentraut
44,John Caspar Vogt
45,Elizabeth  Vogt
46,Margriet  Funck
47,Peter  Funck
48,Wife Of Augustine Preiss
49,Catharina
50,Anna  Fischborn
51,Philip  Fischborn
52,Valentyn  Metzger
53,Anna Elizabeth Metzger
54,Anna Maria Gallet
55,Anna Maria Mueller
56,Peter  Mueller
57,Ludwig  Friedal
58,Barbara
59,Margriet  Friedal
60,Charles  Risch
61,Maria Elizabeth Risch
62,Anna Catherine Herrmann
63,George  Ermentraut
64,Anna Elizabeth
65,Barbara  Ermentraut
66,Anna Maria Argenbrecht
67,Daniel  Cropp
68,Jacob  Bentz
69,Anna Maria Niclas
70,Catharina  Bentz
71,Jacob  Niclas
72,Jacob  Argebrecht
73,Barbara  Niclas
74,Susanna  Argebrecht
75,Frederick  Ermentraut
76,Catharina  Ermentraut
77,Charles  Hederich
78,Ic Van Gemuenden
79,Jacob  Perschinger
80,Ma Van Germuenden
81,Maria Catherine Perschinger
82,Anna Margaret Amet
83,John George Schmidt
84,Elizabeth  Witmann
85,Caspar  Vogt
86,George  Bentz
87,Jacob  Argebrech
88,Maria Elizabeth Metzger
89,John Frederick Ermentraut
90,Sara  Bentz
91,Wife Of Caspar Vogt
92,Jacob  Cropp
93,Anna Barbara Cropp
94,Anna Margaret Preisch
95,Augustin  Preisch
96,Barbara  Cropp
97,Margriet  Mueller
98,Barbara  Hederich
99,Barbara  Mallo
100,Jacob  Mueller
101,Catharina  Fotsch
102,Elizabeth  Mueller
103,John  Fotsch
104,William  Manger
105,Susanna  Manger
106,Elizabeth  Risch
107,Jacob  Conrad
108,John  Argebrecht
109,Maria Elizabeth Mann
110,Philip  Williams
111,Christina  Armbrister
112,Philip  Armbrister
113,Wife Of John Zeller
114,John Peter Mueller
115,Barbara  Mueller
116,John  Ermentraut
117,Frederick  Stoll
118,Christina  Pesor
119,Wife Of Frederick Stoll
120,John  Clemens
121,Abraham  Ruh
122,Margriet  Ruh
123,Martin  Schneider
124,Catharina  Lingel
125,Maria  Schneider
126,Jacob  Lingel
127,Adam  Pence
128,Elizabeth  Argebrecht
129,Margriet  Pence
130,Anna Elizabeth Risch
131,Henry  Mallo
132,Adam  Herrmann
133,Margriet  Mallo
134,Elizabeth  Cropp
135,Catharina  Malvina
136,George  Schaeffer
137,Maria Elizabeth Schaeffer
138,John  Beyer
139,Eva  Beyer
140,John  Manger
141,Anna  Manger
142,Theobald  Schramm
143,Anna  Schramm
144,Adam  Heller
145,Anna Barbara Heller
146,David  Magert
147,Anna Catherine Lingel
148,John  Hartman
149,Susanna  Magert
150,Christina  Hartman
151,Paulus  Lingel
152,John  Risch
153,Anna Maria Risch
154,August  Preisch
155,Maria  Preisch
156,Martin  Finder
157,Barbara  Finder
158,John  Heller
159,Barbara  Heller
160,Elizabeth  Heller
161,John Adam Heller
162,Philip  Lingel
163,Barbara  Lingel
164,George  Conrad
165,Catharina  Brummer
166,Catharina  Conrad
167,Peter  Brummer
168,Philip  Ermentraut
169,Eva  Ermentraut
170,Catharina  Koehler
171,Michael  Traut
172,John  Tenner
173,Catharina  Mueller
174,George  Lehmann
175,Christian  Geiger
176,Catharina  Tenner
177,Elizabeth  Lehmann
178,Margriet  Geiger
179,Leonard  Mueller
180,Catharina  Oehler
181,Catharina  Preiss
182,Louis  Koehler
183,Gertrud  Koehler
184,Catharina  Winkhaus
185,Peter  Ermentraut
186,Catharina Susanna Ermentraut
187,Ludwig  Reinhardt
188,Charles  Fey
189,Elizabeth  Reinhardt
190,Sebastian  Nadler
191,Conrad  Peterfish
192,Sophia Catherine Nadler
193,Conrad  Fotsch
194,David  Fotsch
195,Maria Magdalene Fotsch
196,Dorothea  Fey
197,Elizabeth  Frank
198,Michael  Koehler
199,Elizabeth  Koehler
200,Elizabeth  Mann
201,Elizabeth  Schuler
202,Mattheus  Schuler
203,Henry  Demuth
204,Jacob  Julius
205,Margriet  Demuth
206,Peter  Runckel
207,Margriet  Kersch
208,Margriet  Runckel
209,Mattheus  Kersch
210,Heinrich  Noll
211,Margriet  Noll
212,Susanna
213,William  Heine
214,Margriet  Heine
215,Anna Margaret Kersch
216,Louis  Bekker
217,Anna Maria Bekker
218,Frederick  Preisch
219,Anna Maria Preisch
220,Catharina  Preisch
221,Garret  Beyer
222,Augustin Prisch Jr
223,Maria  Beyer
224,Jacob  Kissling
225,Barbara  Kissling
226,Margriet  Preisch
227,Peter  Stein
228,Elizabeth  Stein
229,Charles  Schmidt
230,Louis  Runckel
231,Catharina  Heine
232,Catharina  Runckel
233,Frederick  Heine
234,George  Weber
235,Christina  Beyer
236,Elizabeth  Herrmann
237,George  Argebrecht
238,Conrad  Preisch
239,Elizabeth  Preisch
240,Wife Of Augustin Prisch Jr
241,Henry  Pence
242,Susanna  Pence
243,George Zimmermann Sr
244,Anna  Zimmermann
245,John  Birke
246,Catharina  Pence
247,Sara  Birke
248,George  Pence
249,Peter Nicolas Jr
250,Widow  Reiss
251,John  Mildeberger
252,Anna  Mildeberger
253,Peter  Niclas
254,Anna Barbara Niclas
255,Anna Elizabeth Niclas
256,Anna Maria Schmidt
257,John  Brett
258,Catharina  Brett
259,George Mallo Jr
260,Catharina  Mallo
261,Margriet  Ermentraut
262,John Jacob Ergebrecht Jr
263,Frederick  Mueller
264,Elizabeth  Mallo
265,Peter  Preiss
266,Henry  Venus
267,Margriet  Venus
268,Henry  Cook
269,Magdalena  Cook
270,George  Risch
271,Maria  Risch
272,Wife Of Jacob Herrmann
273,Wife Of William Trarbach
274,William  Trarbach
275,Anna Barbara Mueller
276,Anna Catherine Argebrecht
277,Anna Catherine Mallo
278,Anna Catherine Preisch
279,Anna Maria Abraham
280,John  Weinberg
281,James  Frazor
282,Elizabeth  Frazor
283,William  Michel
284,Elizabeth Elizabeth Michel
285,Eva  Mallo
286,John Frederick Michel
287,John George Koehler
288,Margriet  Hoffman
289,Maria Elizabeth Koehler
290,George  Kugler
291,Anna  Kissling
292,Elizabeth Barbara Kugler
293,Jacob  Kilssling
294,Barbara  Kilssling
295,Christina  Mallo
296,Jacob Baer Jr
297,John  Bentz
298,Maria Catherine Preiss
299,William  Kaul
300,Anna Barbara Kaul
301,Christopher  Hau
302,William  Jackson
303,Margriet  Jackson
304,Peter  Nicholaus
305,Juliana  Nicholaus
306,Henry  Mueller
307,Anna Maria Schneider
