id,name,gender
0,1745,unknown
1,Henry  Wilhelm,male
2,Anna Elizabeth Wilhelm,female
3,Michael  Beyer,male
4,1747,unknown
5,John George Scharp,male
6,1753,unknown
7,Jacob  Nicholaus,male
8,1754,unknown
9,Barbara  Nicholaus,female
10,Henry  Zeller,male
11,1755,unknown
12,Jacob  Herrmann,male
13,Anna Christina Herrmann,female
14,George  Mann,male
15,Anton  Oehler,male
16,Michael  Bitner,male
17,1756,unknown
18,John  Zeller,male
19,1757,unknown
20,George  Mallo,male
21,John Henry Zeller,male
22,Anna Barbara Mallo,female
23,Michael  Mallo,male
24,John  Bretz,male
25,1758,unknown
26,George  Foltz,male
27,1759,unknown
28,Henry  Preiss,male
29,Magdalena  Preiss,female
30,Henry  Ermentraut,male
31,Theobald  Herrmann,male
32,1760,unknown
33,Anna Catherine Preiss,female
34,George Adam Mann,male
35,1761,unknown
36,Elizabeth,unknown
37,Christopher  Ermentraut,male
38,Susanna  Ermentraut,female
39,John Caspar Vogt,male
40,Elizabeth  Vogt,female
41,Peter  Funck,male
42,Augustin  Preiss,male
43,1762,unknown
44,Catharina,unknown
45,Philip  Fischborn,male
46,Valentyn  Metzger,male
47,Peter  Mueller,male
48,Ludwig  Friedal,male
49,Margriet  Friedal,mostly_female
50,Anna Elizabeth Metzger,female
51,Charles  Risch,male
52,1763,unknown
53,George  Ermentraut,male
54,Barbara  Ermentraut,female
55,Daniel  Cropp,male
56,Jacob  Bentz,male
57,Catharina  Bentz,female
58,Jacob  Niclas,male
59,Jacob  Argebrecht,male
60,Susanna  Argebrecht,female
61,Frederick  Ermentraut,male
62,Catharina  Ermentraut,female
63,Ic Van Gemuenden,unknown
64,Ma Van Germuenden,andy
65,Jacob  Perschinger,male
66,1764,unknown
67,John George Schmidt,male
68,Elizabeth  Witmann,female
69,Maria Elizabeth Metzger,female
70,George  Bentz,male
71,Jacob  Argebrech,male
72,Caspar  Vogt,male
73,1765,unknown
74,Jacob  Cropp,male
75,Augustin  Preisch,male
76,Margriet  Mueller,mostly_female
77,Charles  Hederich,male
78,Magdalena  Ermentraut,female
79,Jacob  Mueller,male
80,Elizabeth  Mueller,female
81,John  Fotsch,male
82,William  Manger,male
83,Susanna  Manger,female
84,Barbara  Hederich,female
85,Anna Barbara Cropp,female
86,Maria Elizabeth Mann,female
87,1766,unknown
88,Philip  Armbrister,male
89,1768,unknown
90,1769,unknown
91,John Peter Mueller,male
92,John  Ermentraut,male
93,1770,unknown
94,Frederick  Stoll,male
95,Wife Of Frederick Stoll,unknown
96,John  Clemens,male
97,1772,unknown
98,Abraham  Ruh,male
99,Margriet  Ruh,mostly_female
100,Martin  Schneider,male
101,Maria  Schneider,female
102,Jacob  Lingel,male
103,Adam  Pence,male
104,Margriet  Pence,mostly_female
105,1774,unknown
106,1775,unknown
107,Henry  Mallo,male
108,Margriet  Mallo,mostly_female
109,Elizabeth  Cropp,female
110,Adam  Herrmann,male
111,George  Schaeffer,male
112,Maria Elizabeth Schaeffer,female
113,John  Beyer,male
114,1776,unknown
115,John  Manger,male
116,Theobald  Schramm,male
117,Adam  Heller,male
118,David  Magert,male
119,John  Hartman,male
120,Susanna  Magert,female
121,Christina  Hartman,female
122,Paulus  Lingel,male
123,John  Risch,male
124,August  Preisch,male
125,Maria  Preisch,female
126,Martin  Finder,male
127,Barbara  Finder,female
128,John  Heller,male
129,Elizabeth  Heller,female
130,John Adam Heller,male
131,Philip  Lingel,male
132,George  Conrad,male
133,Catharina  Conrad,female
134,Peter  Brummer,male
135,Philip  Ermentraut,male
136,Eva  Ermentraut,female
137,Anna  Schramm,female
138,Michael  Traut,male
139,John  Tenner,male
140,George  Lehmann,male
141,Christian  Geiger,male
142,Catharina  Tenner,female
143,Elizabeth  Lehmann,female
144,Margriet  Geiger,mostly_female
145,Leonard  Mueller,male
146,Daniel  Preiss,male
147,Louis  Koehler,male
148,Gertrud  Koehler,female
149,Anna Maria Risch,female
150,Peter  Ermentraut,male
151,Ludwig  Reinhardt,male
152,Elizabeth  Reinhardt,female
153,Barbara  Lingel,female
154,Sebastian  Nadler,male
155,Sophia Catherine Nadler,female
156,Conrad  Fotsch,male
157,Maria Magdalene Fotsch,female
158,Charles  Fey,male
159,Anna  Manger,female
160,Anna Barbara Heller,female
161,Michael  Koehler,male
162,Catharina  Preiss,female
163,Mattheus  Schuler,unknown
164,Elizabeth  Koehler,female
165,Catharina Susanna Ermentraut,female
166,Henry  Demuth,male
167,Margriet  Demuth,mostly_female
168,Peter  Runckel,male
169,Margriet  Runckel,mostly_female
170,Mattheus  Kersch,unknown
171,Heinrich  Noll,male
172,Catharina  Winkhaus,female
173,Elizabeth  Mann,female
174,1778,unknown
175,William  Heine,male
176,Margriet  Heine,mostly_female
177,1781,unknown
178,Eva  Beyer,female
179,1782,unknown
180,Louis  Bekker,male
181,Frederick  Preisch,male
182,Catharina  Preisch,female
183,Garret  Beyer,male
184,Maria  Beyer,female
185,Jacob  Kissling,male
186,Margriet  Preisch,mostly_female
187,Peter  Stein,male
188,Elizabeth  Stein,female
189,Charles  Schmidt,male
190,Louis  Runckel,male
191,Catharina  Runckel,female
192,Frederick  Heine,male
193,George  Weber,male
194,Barbara  Kissling,female
195,Anna Maria Bekker,female
196,George  Argebrecht,male
197,Conrad  Preisch,male
198,Elizabeth  Preisch,female
199,Anna Maria Preisch,female
200,Augustin Prisch Jr,male
201,1783,unknown
202,Henry  Pence,male
203,Susanna  Pence,female
204,George Zimmermann Sr,male
205,John  Birke,male
206,Sara  Birke,female
207,George  Pence,male
208,Elizabeth  Herrmann,female
209,1784,unknown
210,John  Mildeberger,male
211,Peter  Niclas,male
212,Anna Elizabeth Niclas,female
213,John  Brett,male
214,Catharina  Brett,female
215,George Mallo Jr,male
216,Margriet  Ermentraut,mostly_female
217,John Jacob Ergebrecht Jr,male
218,Anna Maria Schmidt,female
219,Frederick  Mueller,male
220,Catharina  Mallo,female
221,Peter  Preiss,male
222,Henry  Venus,male
223,Margriet  Venus,mostly_female
224,Henry  Cook,male
225,George  Risch,male
226,Magdalena  Cook,female
227,William  Trarbach,male
228,1785,unknown
229,Anna Maria Herrmann,female
230,Anna Catherine Preisch,female
231,John  Weinberg,male
232,James  Frazor,male
233,William  Michel,male
234,Elizabeth Elizabeth Michel,female
235,Eva  Mallo,female
236,Elizabeth  Frazor,female
237,John George Koehler,male
238,1786,unknown
239,George  Kugler,male
240,Elizabeth Barbara Kugler,female
241,Anna Barbara Mueller,female
242,Jacob  Kilssling,male
243,Barbara  Kilssling,female
244,John  Bentz,male
245,1787,unknown
246,William  Kaul,male
247,Christopher  Hau,male
248,William  Jackson,male
249,Margriet  Jackson,mostly_female
250,Peter  Nicholaus,male
251,Juliana  Nicholaus,female
252,1788,unknown
253,Henry  Mueller,male
254,Anna Catherine Mallo,female
255,Barbara  Mueller,female
256,Anna Maria Schneider,female
257,Anna Maria Mueller,female
258,Henry  Nicholaus,male
259,Magdalena  Nicholaus,female
260,George  Kersch,male
261,1789,unknown
262,George Mallo Sr,male
263,Johannes  Heine,male
264,Christina  Heine,female
265,William  Michaels,male
266,Elizabeth  Michaels,female
267,1790,unknown
268,1791,unknown
269,Christopher  Menner,male
270,Frederick  Preiss,male
271,Adam  Schillinger,male
272,Christopher  Wessels,male
273,1792,unknown
274,Peter  Ahl,male
275,George  Wagener,male
276,Jacob  Helmenthal,male
277,Henry  Kissling,male
278,Conrad  Preiss,male
279,Wife Of George Mallo,unknown
280,Francis  Reiner,male
281,Christian  Luecke,male
282,1793,unknown
283,Augustin  Ermentraut,male
284,Peter  Neu,male
285,Anna Maria Hartman,female
286,Juliana  Neu,female
287,John  Fey,male
288,1794,unknown
289,1795,unknown
290,Jacob  Heyl,male
291,Frederick  Geiger,male
292,Christopher  Werbel,male
293,Philip  Reyer,male
294,John  Reyer,male
295,Edward  Hatfield,male
296,1796,unknown
297,Henry  Koenig,male
298,James  Smith,male
299,John  Oche,male
300,Julis  Bertram,unknown
301,Daniel  Nunnemacher,male
302,1797,unknown
303,Magdalena  Zeller,female
304,William  Hederich,male
305,Christopher  Kirchhoff,male
306,John  Busch,male
307,Gottfried  Spilky,male
308,Jacob  Algebrecht,male
309,John  Pence,male
310,1798,unknown
311,Peter  Risch,male
312,George  Koehler,male
313,John  Michaels,male
314,Catharina  Koehler,female
315,Jacob  Reb,male
316,Barbara  Risch,female
317,Peter  Oehler,male
318,Adam  Flauers,male
319,Maria  Flauers,female
320,Thomas  Brill,male
321,John  Heine,male
322,Elizabeth  Niclas,female
323,Jacob  Schaeffer,male
324,1799,unknown
325,Elizabeth  Ermentraut,female
326,Eva  Bertram,female
327,Peter  Reyer,male
328,Elizabeth  Reyer,female
329,Philip  Ruh,male
330,Daniel  Nummemacher,male
331,Maria  Nummemacher,female
332,Catharina  Ruh,female
333,1800,unknown
334,Peter  Zeller,male
335,Eva  Zeller,female
336,Fr  Geiger,unknown
337,Jacog  Elichelbrech,unknown
338,Maria  Elichelbrech,female
339,Barbara  Geiger,female
340,Catharina  Pence,female
341,1801,unknown
342,John  Koehler,male
343,Henry  Christ,male
344,John  Zhrfass,male
345,Elizabeth  Zhrfass,female
346,Dorothea  Heine,female
347,Barbara  Koehler,female
348,Anton  Saurbier,male
349,August  Ermentraut,male
350,Catharina Sophia Saurbier,female
351,Catharina  Christ,female
352,Peter  Seich,male
353,George  Panther,male
354,1802,unknown
355,Christian  Bekker,male
356,Samuel  Geret,male
357,Sara  Geret,female
358,George  Mueller,male
359,Henry  Hoerner,male
360,Ursula  Wessels,female
