,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1761,1,detroit-catholic,catholic,0.11,0.847,-0.2774193548387098,-0.10502283105022678,0.8519072550486164,0,0,0.3181818181818182,0.15151515151515152,0.21212121212121213,12,13,25,0.0,0.52
1,1762,2,detroit-catholic,catholic,0.04303599374021909,0.766,-0.2546491445574015,-0.1469054939179254,0.5428050078564549,6,5,0.31363636363636366,0.19090909090909092,0.18181818181818182,36,36,72,0.45454545454545453,0.5
2,1763,3,detroit-catholic,catholic,0.02422929183492564,0.796,-0.2932171728025658,0.09317508634914852,0.6962423176583942,9,9,0.3231707317073171,0.18699186991869918,0.16666666666666666,74,69,143,0.5,0.4825174825174825
3,1764,4,detroit-catholic,catholic,0.024009694766340982,0.72,-0.2870790542154288,0.0655467157135324,0.6349758299890552,8,11,0.3217665615141956,0.17981072555205047,0.17665615141955837,85,78,163,0.5789473684210527,0.4785276073619632
4,1765,5,detroit-catholic,catholic,0.021548635987875448,0.723,-0.27884766340467854,0.024110803201731264,0.6582509601460683,11,14,0.319693094629156,0.18414322250639387,0.17647058823529413,102,89,191,0.56,0.46596858638743455
5,1766,6,detroit-catholic,catholic,0.020430341230167355,0.665,-0.27234618536073046,0.061545456801673566,0.6391490486795407,7,9,0.3180851063829787,0.1829787234042553,0.18085106382978725,112,103,215,0.5625,0.4790697674418605
6,1767,7,detroit-catholic,catholic,0.019421713038734315,0.684,-0.26970299529716246,0.1194274913382528,0.6398223581659365,9,9,0.31741573033707865,0.1853932584269663,0.1797752808988764,122,113,235,0.5,0.4808510638297872
7,1768,8,detroit-catholic,catholic,0.01914689926603553,0.675,-0.27040958054260933,0.1260986263880847,0.6378040577443815,10,9,0.3175925925925926,0.18518518518518517,0.17962962962962964,123,115,238,0.47368421052631576,0.4831932773109244
8,1769,9,detroit-catholic,catholic,0.017161384090782043,0.693,-0.263897288980848,0.09050566381922968,0.63841781292833,11,11,0.31596091205211724,0.18729641693811075,0.18078175895765472,139,129,268,0.5,0.48134328358208955
9,1770,10,detroit-catholic,catholic,0.015328607012837708,0.672,-0.2639498432601881,0.06117687141864293,0.6081233828500408,10,13,0.3159722222222222,0.1875,0.18055555555555555,157,150,307,0.5652173913043478,0.48859934853420195
10,1771,11,detroit-catholic,catholic,0.014209325181989306,0.682,-0.2614319798572858,0.03731009806310279,0.601648648360859,13,14,0.31535756154747946,0.18522860492379836,0.18405627198124266,174,173,347,0.5185185185185185,0.49855907780979825
11,1772,12,detroit-catholic,catholic,0.013343227384535049,0.655,-0.2585017346582707,0.02311428688949496,0.6023918976315686,15,12,0.31462409886714726,0.184346035015448,0.18640576725025745,190,192,382,0.4444444444444444,0.5026178010471204
12,1773,13,detroit-catholic,catholic,0.01243655675439481,0.676,-0.25585687513746874,0.029977562837385188,0.5919606108845471,15,10,0.313963963963964,0.1864864864864865,0.18558558558558558,210,213,423,0.4,0.5035460992907801
13,1774,14,detroit-catholic,catholic,0.012078010186043401,0.655,-0.25634169545841484,0.03137063647978446,0.5963773260787499,13,9,0.31408227848101267,0.1843354430379747,0.1875,225,233,458,0.4090909090909091,0.5087336244541485
14,1775,15,detroit-catholic,catholic,0.011787688598861134,0.627,-0.2524707567438531,0.019060401778652352,0.5873729182063631,14,10,0.3131170662905501,0.18758815232722145,0.1861777150916784,238,253,491,0.4166666666666667,0.515274949083503
15,1776,16,detroit-catholic,catholic,0.011545872239513859,0.632,-0.2516175120162448,0.02313769279928888,0.5834877406695808,13,8,0.31290115532734275,0.18870346598202825,0.18549422336328628,250,270,520,0.38095238095238093,0.5192307692307693
16,1777,17,detroit-catholic,catholic,0.01135524013221855,0.633,-0.24886495728277802,0.02364647897419374,0.5878808901800522,14,8,0.3122146118721461,0.18664383561643835,0.1889269406392694,267,289,556,0.36363636363636365,0.5197841726618705
17,1778,18,detroit-catholic,catholic,0.010898878286553398,0.642,-0.2500052489470613,0.016311485048950334,0.5912872232847421,15,10,0.3125,0.1864754098360656,0.1885245901639344,290,309,599,0.4,0.5158597662771286
18,1779,19,detroit-catholic,catholic,0.010692290717968265,0.643,-0.2485997378887971,0.02755720594195378,0.5945742181871556,15,13,0.3121482176360225,0.18667917448405252,0.18902439024390244,304,328,632,0.4642857142857143,0.5189873417721519
19,1780,20,detroit-catholic,catholic,0.010676545775177373,0.64,-0.24626751480971437,0.028798789568610195,0.5933332158669535,14,9,0.31156636790439607,0.18779342723004694,0.1890738369611609,318,345,663,0.391304347826087,0.5203619909502263
20,1781,21,detroit-catholic,catholic,0.010342766892901353,0.619,-0.242262505482526,0.02946757327455639,0.5927050417427244,15,10,0.3105654147750722,0.18984729673957904,0.1890218737102765,332,353,685,0.4,0.5153284671532846
21,1782,22,detroit-catholic,catholic,0.009643120864570715,0.666,-0.2417971391299003,0.03340011554798566,0.6036585356196622,17,14,0.3104488872123727,0.1901169370049038,0.18898528857035082,357,385,742,0.45161290322580644,0.5188679245283019
22,1783,23,detroit-catholic,catholic,0.009302530342436064,0.645,-0.24353988868274573,0.06041035877606977,0.6144012245181116,16,17,0.31088460138332724,0.18856934838005096,0.1896614488532945,370,399,769,0.5151515151515151,0.5188556566970091
23,1784,24,detroit-catholic,catholic,0.009233747154845746,0.616,-0.2413864006400756,0.0646007164471628,0.605485882127485,10,20,0.3103448275862069,0.18846022533287812,0.1908501194947081,384,413,797,0.6666666666666666,0.5181932245922208
24,1785,25,detroit-catholic,catholic,0.008961297542401209,0.67,-0.24239136295655853,0.06929726722032675,0.6243463280358735,14,19,0.31041193642555953,0.1881284463185209,0.190074602659747,396,433,830,0.5757575757575758,0.5216867469879518
25,1786,26,detroit-catholic,catholic,0.008622669147630548,0.673,-0.24771377999887123,0.07824054092716354,0.633475856150525,19,20,0.3117539026629936,0.1867156412610958,0.18885827976737068,412,458,871,0.5128205128205128,0.5258323765786452
26,1787,27,detroit-catholic,catholic,0.008691479732603409,0.669,-0.24788921436239578,0.08660637852138774,0.6360886477246449,22,21,0.31179422835633624,0.18695106649937265,0.18851944792973652,408,448,857,0.4883720930232558,0.5227537922987164
