id,name,gender
0,1746,unknown
1,Conrad  Kirschner,male
2,John  Graff,male
3,John Jacob Graff,male
4,John  Rausch,male
5,1747,unknown
6,Henry  Mayer,male
7,Gabriel  Eisenberger,male
8,Philip  Faust,male
9,Eva  Eisenberg,female
10,Jacob  Leiby,male
11,Maria  Leiby,female
12,John  Kiehl,male
13,Frederick Casimie Miller,male
14,Jacob  Kostenholtz,male
15,Lorentz  Bekker,male
16,Simon  Eisenberger,male
17,1748,unknown
18,Joost  Hinckel,male
19,Sebastian  Graff,male
20,John  Schlieger,male
21,Jacob  Wehry,male
22,Reinhard  Alsbach,male
23,John Jacob Faust,male
24,Peter  Dunkelberger,male
25,Adam  Damsen,male
26,George  Hag,male
27,Michael  Kelchner,male
28,Michael  Heninger,male
29,Catharina  Dunkelberger,female
30,Phillipina  Faust,unknown
31,Barbara  Wehry,female
32,Jacob  Brandstetter,male
33,Henry  Alsbach,male
34,Abraham  Eschman,male
35,Daniel  Rausch,male
36,Mattheus  Alsbach,unknown
37,1749,unknown
38,George  Leiby,male
39,Philip  Dembruster,male
40,Valentyn  Gerkhart,male
41,Carl  Balmer,male
42,Andrew  Winters,male
43,Wife Of Simon Eisenberger,unknown
44,John  Koch,male
45,Anna Gertrude Baum,female
46,Clemens  Dunkelberger,male
47,Nicholas  Rausch,male
48,Philip  Genfert,male
49,1750,unknown
50,Jacob  Graff,male
51,Jacob  Faust,male
52,Emanuel  Berkhart,male
53,Catharina  Leiby,female
54,John Henry Mayer,male
55,1751,unknown
56,Peter  Kartin,male
57,John Henry Bollender,male
58,John  Schedener,male
59,Jacob  Gerhart,male
60,Elizabeth  Buss,female
61,Jacob  Jeffry,male
62,John Nicholas Roemer,male
63,George  Kirschner,male
64,Peter  Hag,male
65,John  Bron,male
66,George William Rigel,male
67,Christina  Schmidt,female
68,Maria Sara Buss,female
69,Frederick  Hauer,male
70,John  Schermacher,male
71,John  Fraufelder,male
72,Hans Adam Buss,male
73,Jacob  Bossert,male
74,John  Schlinger,male
75,Leonard  Koblinger,male
76,Mattheus  Roemer,unknown
77,Michael  Mauser,male
78,Nicholas  Warner,male
79,Paulus  Rebliger,male
80,Peter  Bill,male
81,1755,unknown
82,Ulrich  Wagener,male
83,Henry  Kalbach,male
84,Gabriel  Eisenberg,male
85,Adam  Faust,male
86,John Frederick Leiby,male
87,1757,unknown
88,Philip  Leinhardt,male
89,John  Lescher,male
90,John  Dunckel,male
91,Nicholas  Rebenbuler,male
92,Nicholas  Haff,male
93,Conrad  Heninger,male
94,Apollonia  Mayer,female
95,Anna  Leinhardt,female
96,Rudolf  Bossert,male
97,Martin  Ebler,male
98,1758,unknown
99,William  Bossler,male
100,George  Bromer,male
101,Jacob  Dierich,male
102,Catharina  Bossler,female
103,Christian  Hausknecht,male
104,Catharina  Dierich,female
105,Leonard  Seydel,male
106,Magdalena  Seydel,female
107,Catharina  Bromer,female
108,Peter  Leinhardt,male
109,Gottfried  Seydel,male
110,1760,unknown
111,John Adam Faust,male
112,Michael  Lescher,male
113,Catharina  Lescher,female
114,Anna Maria Mayer,female
115,Anna Louisa Faust,female
116,George  Branner,male
117,Michael  Ley,male
118,Henry Adam Retter,male
119,Michael  Schmidt,male
120,1761,unknown
121,Henry  Back,male
122,Nicholas  Lien,male
123,1762,unknown
124,Peter  Dunckel,male
125,Catharina  Dunckel,female
126,1763,unknown
127,George Michael Leiby,male
128,1765,unknown
129,John  Reinhart,male
130,Magdalena  Reinhart,female
131,Kiliaan  Dunckel,unknown
132,1766,unknown
133,1768,unknown
134,Henry  Christman,male
135,Martin  Ebly,male
136,Christopher  Kramer,male
137,John  West,male
138,Barbara  Ebly,female
139,1769,unknown
140,Jacob  Mayer,male
141,Elizabeth  Mayer,female
142,John Frederick Mayer,male
143,Frederick  Leiby,male
144,1770,unknown
145,Martin  Reple,male
146,John Anthony Miller,male
147,Maria Appolenia Mayer,female
148,Barbara  Reple,female
149,John Kilian Dunckel,male
150,William  Rigel,male
151,Jacob  Scholenberger,male
152,John George Ley,male
153,1772,unknown
154,Jacob  Stein,male
155,Adam  Closs,male
156,Andrew  May,male
157,John  Blattner,male
158,1773,unknown
159,John Nicholas Lien,male
160,Peter  Will,male
161,1774,unknown
162,George  Rab,male
163,Dorothea  Rab,female
164,Peter  Scheilbeli,male
165,Jacob  Petry,male
166,George Adam Zettelmayer,male
167,John Christian Wehry,male
168,Jacob  Zettelmayer,male
169,George  Stein,male
170,Michael  Miller,male
171,Gertrud  Wehry,female
172,Michael  Unterkoffler,male
173,1775,unknown
174,Maria Magdalene Dunckel,female
175,George  Stinger,male
176,Jacob  Will,male
177,Conrad George Bohn,male
178,1791,unknown
179,Jacob  Sidler,male
180,Catharina  Sidler,female
181,John  Faust,male
182,1792,unknown
183,Joost Henry Jorg,male
184,Peter  Wiltraudt,male
185,1793,unknown
186,Frederick Leiby Jr,male
187,Henry  Kramer,male
188,Jacob  Schaffer,male
189,John Jacob Maurer,male
190,1794,unknown
191,Michael  Schober,male
192,Peter  Steiger,male
193,John George Dietrich,male
194,John Philipse Faust,male
195,1795,unknown
196,Adam  Dietrich,male
197,1796,unknown
198,Henry  Sidler,male
199,1797,unknown
200,Martin  Zettelmayer,male
201,1805,unknown
202,Peter  Ladig,male
203,John  Schumann,male
204,1813,unknown
205,Henry  Sonntag,male
206,1814,unknown
207,1816,unknown
208,George  Dietrich,male
209,1818,unknown
210,Jacob  Schneider,male
211,1819,unknown
212,Conrad  Reightner,male
213,1820,unknown
214,Jacob  Humel,male
215,Henry  Stein,male
216,Jacob  Harknell,male
