id,name,gender,race
0,Conrad  Kirschner,male,white
1,Anthoy  Erb,unknown,white
2,John  Graff,male,white
3,Catharina  Alsbach,female,white
4,John Jacob Graff,male,white
5,John  Rausch,male,white
6,Magdalena  Rausch,female,white
7,Henry  Mayer,male,white
8,Catharina  Adam,female,white
9,Gabriel  Eisenberger,male,white
10,Eva  Eisenberg,female,white
11,Philip  Faust,male,white
12,Frederick Casimie Miller,male,white
13,John George Christ,male,white
14,Jacob  Leiby,male,white
15,Lorentz  Bekker,male,white
16,Maria  Leiby,female,white
17,John  Kiehl,male,white
18,Lorentz  Bloss,male,white
19,Maria Rosina Richter,female,white
20,Jacob  Kostenholtz,male,white
21,Simon  Eisenberger,male,white
22,Wife Of Lorentz Bekker,female,white
23,Wife Of Simon Eisenberger,female,white
24,Joost  Hinckel,male,white
25,Abraham  Eschman,male,white
26,Anna Elizabeth Diehl,female,white
27,Sebastian  Graff,male,white
28,John  Schlieger,male,white
29,Anna Maria 119,female,white
30,Jacob  Wehry,male,white
31,Barbara  Wehry,female,white
32,Reinhard  Alsbach,male,white
33,John Jacob Faust,male,white
34,Peter  Dunkelberger,male,white
35,Catharina  Dunkelberger,female,white
36,Adam  Damsen,male,white
37,Daniel  Rausch,male,white
38,George  Hag,male,white
39,Michael  Kelchner,male,white
40,Eva  Dunckel,female,white
41,Michael  Heninger,male,white
42,Henry  Alsbach,male,white
43,Jacob  Faust,male,white
44,Phillipina  Faust,unknown,white
45,John  Christbaum,male,white
46,Margriet  Eisenberger,female,white
47,Jacob  Brandstetter,male,white
48,Mattheus  Alsbach,male,white
49,Susanna  Hill,female,white
50,Wife Of Abraham Eschman,female,white
51,Wife Of Daniel Rausch,female,white
52,Wife Of Matthias Alsbach,female,white
53,George  Leiby,male,white
54,Andrew  Winters,male,white
55,Anna Elizabeth Hasselberger,female,white
56,Philip  Dembruster,male,white
57,Valentyn  Gerkhart,male,white
58,Anna Gertrude Baum,female,white
59,Carl  Balmer,male,white
60,Anna Maria Bollender,female,white
61,Catharina  Bisch,female,white
62,John  Koch,male,white
63,Henry  Grunewalt,male,white
64,Clemens  Dunkelberger,male,white
65,Nicholas  Rausch,male,white
66,Philip  Genfert,male,white
67,Wife Of Philip Genfert,female,white
68,Anna Christina Miller,female,white
69,Jacob  Graff,male,white
70,Catharina  Leiby,female,white
71,Emanuel  Berkhart,male,white
72,John Henry Mayer,male,white
73,Phillipina  Graff,unknown,white
74,Wife Of John Henry Mayer,female,white
75,Wife Of Valentine Gerkhart,female,white
76,Peter  Kartin,male,white
77,Anna Cath Leiby,female,white
78,John Henry Bollender,male,white
79,John  Schedener,male,white
80,Christina  Schmidt,female,white
81,Jacob  Gerhart,male,white
82,Elizabeth  Buss,female,white
83,Hans Adam Buss,male,white
84,Jacob  Jeffry,male,white
85,Jacob  Bossert,male,white
86,John Nicholas Roemer,male,white
87,John  Bron,male,white
88,George  Kirschner,male,white
89,John  Schlinger,male,white
90,Peter  Hag,male,white
91,John  Schmedener,male,white
92,Julianna  Borter,female,white
93,George William Rigel,male,white
94,Leonard  Koblinger,male,white
95,Mattheus  Roemer,male,white
96,Maria Sara Buss,female,white
97,Michael  Mauser,male,white
98,Frederick  Hauer,male,white
99,Nicholas  Warner,male,white
100,John  Schermacher,male,white
101,Paulus  Rebliger,male,white
102,John  Fraufelder,male,white
103,Philip  119,male,white
104,Philip  Jacobs,male,white
105,Wife Of Hans Adam Buss,female,white
106,Wife Of Jacob Bossert,female,white
107,Wife Of John Schlinger,female,white
108,Wife Of Leonard Koblinger,female,white
109,Wife Of Matthias Roemer,female,white
110,Wife Of Michael Mauser,female,white
111,Wife Of Nicholas Warner,female,white
112,Wife Of Paul Rebliger,female,white
113,Peter  Bill,male,white
114,Wife Of Peter Bill,female,white
115,Ulrich  Wagener,male,white
116,Adam  Faust,male,white
117,Anna Rosina Kalbach,female,white
118,Henry  Kalbach,male,white
119,Gabriel  Eisenberg,male,white
120,Eva Maria 119,female,white
121,Eva Maria Faust,female,white
122,John Frederick Leiby,male,white
123,Susanna  Bossert,female,white
124,Philip  Leinhardt,male,white
125,Anna  Leinhardt,female,white
126,John  Lescher,male,white
127,Anna Margaret Dunckel,female,white
128,John  Dunckel,male,white
129,Anna Maria Breidman,female,white
130,Nicholas  Rebenbuler,male,white
131,Nicholas  Haff,male,white
132,Apollonia  Mayer,female,white
133,Christian  Neuman,male,white
134,Conrad  Heninger,male,white
135,John Jacob Leinhardt,male,white
136,Rudolf  Bossert,male,white
