id,name
0,1746
1,Conrad  Kirschner
2,John  Graff
3,John Jacob Graff
4,John  Rausch
5,1747
6,Henry  Mayer
7,Gabriel  Eisenberger
8,Philip  Faust
9,Eva  Eisenberg
10,Jacob  Leiby
11,Maria  Leiby
12,John  Kiehl
13,Frederick Casimie Miller
14,Jacob  Kostenholtz
15,Lorentz  Bekker
16,Simon  Eisenberger
17,1748
18,Joost  Hinckel
19,Sebastian  Graff
20,John  Schlieger
21,Jacob  Wehry
22,Reinhard  Alsbach
23,John Jacob Faust
24,Peter  Dunkelberger
25,Adam  Damsen
26,George  Hag
27,Michael  Kelchner
28,Michael  Heninger
29,Catharina  Dunkelberger
30,Phillipina  Faust
31,Barbara  Wehry
32,Jacob  Brandstetter
33,Henry  Alsbach
34,Abraham  Eschman
35,Daniel  Rausch
36,Mattheus  Alsbach
37,1749
38,George  Leiby
39,Philip  Dembruster
40,Valentyn  Gerkhart
41,Carl  Balmer
42,Andrew  Winters
43,Wife Of Simon Eisenberger
44,John  Koch
45,Anna Gertrude Baum
46,Clemens  Dunkelberger
47,Nicholas  Rausch
48,Philip  Genfert
49,1750
50,Jacob  Graff
51,Jacob  Faust
52,Emanuel  Berkhart
53,Catharina  Leiby
54,John Henry Mayer
55,1751
56,Peter  Kartin
57,John Henry Bollender
58,John  Schedener
59,Jacob  Gerhart
60,Elizabeth  Buss
61,Jacob  Jeffry
62,John Nicholas Roemer
63,George  Kirschner
64,Peter  Hag
65,John  Bron
66,George William Rigel
67,Christina  Schmidt
68,Maria Sara Buss
69,Frederick  Hauer
70,John  Schermacher
71,John  Fraufelder
72,Hans Adam Buss
73,Jacob  Bossert
74,John  Schlinger
75,Leonard  Koblinger
76,Mattheus  Roemer
77,Michael  Mauser
78,Nicholas  Warner
79,Paulus  Rebliger
80,Peter  Bill
81,1755
82,Ulrich  Wagener
83,Henry  Kalbach
84,Gabriel  Eisenberg
85,Adam  Faust
86,John Frederick Leiby
87,1757
88,Philip  Leinhardt
89,John  Lescher
90,John  Dunckel
91,Nicholas  Rebenbuler
92,Nicholas  Haff
93,Conrad  Heninger
94,Apollonia  Mayer
95,Anna  Leinhardt
96,Rudolf  Bossert
97,Martin  Ebler
98,1758
99,William  Bossler
100,George  Bromer
101,Jacob  Dierich
102,Catharina  Bossler
103,Christian  Hausknecht
104,Catharina  Dierich
105,Leonard  Seydel
106,Magdalena  Seydel
107,Catharina  Bromer
108,Peter  Leinhardt
109,Gottfried  Seydel
110,1760
111,John Adam Faust
112,Michael  Lescher
113,Catharina  Lescher
114,Anna Maria Mayer
115,Anna Louisa Faust
116,George  Branner
117,Michael  Ley
118,Henry Adam Retter
119,Michael  Schmidt
120,1761
121,Henry  Back
122,Nicholas  Lien
123,1762
124,Peter  Dunckel
125,Catharina  Dunckel
126,1763
127,George Michael Leiby
128,1765
129,John  Reinhart
130,Magdalena  Reinhart
131,Kiliaan  Dunckel
132,1766
133,1768
134,Henry  Christman
135,Martin  Ebly
136,Christopher  Kramer
137,John  West
138,Barbara  Ebly
139,1769
140,Jacob  Mayer
141,Elizabeth  Mayer
142,John Frederick Mayer
143,Frederick  Leiby
144,1770
145,Martin  Reple
146,John Anthony Miller
147,Maria Appolenia Mayer
148,Barbara  Reple
149,John Kilian Dunckel
150,William  Rigel
151,Jacob  Scholenberger
152,John George Ley
153,1772
154,Jacob  Stein
155,Adam  Closs
156,Andrew  May
157,John  Blattner
158,1773
159,John Nicholas Lien
160,Peter  Will
161,1774
162,George  Rab
163,Dorothea  Rab
164,Peter  Scheilbeli
165,Jacob  Petry
166,George Adam Zettelmayer
167,John Christian Wehry
168,Jacob  Zettelmayer
169,George  Stein
170,Michael  Miller
171,Gertrud  Wehry
172,Michael  Unterkoffler
173,1775
174,Maria Magdalene Dunckel
175,George  Stinger
176,Jacob  Will
177,Conrad George Bohn
178,1791
179,Jacob  Sidler
180,Catharina  Sidler
181,John  Faust
182,1792
183,Joost Henry Jorg
184,Peter  Wiltraudt
185,1793
186,Frederick Leiby Jr
187,Henry  Kramer
188,Jacob  Schaffer
189,John Jacob Maurer
190,1794
191,Michael  Schober
192,Peter  Steiger
193,John George Dietrich
194,John Philipse Faust
195,1795
196,Adam  Dietrich
197,1796
198,Henry  Sidler
199,1797
200,Martin  Zettelmayer
201,1805
202,Peter  Ladig
203,John  Schumann
204,1813
205,Henry  Sonntag
206,1814
207,1816
208,George  Dietrich
209,1818
210,Jacob  Schneider
211,1819
212,Conrad  Reightner
213,1820
214,Jacob  Humel
215,Henry  Stein
216,Jacob  Harknell
