,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
0,1765,1,la-stmartinville-catholic,catholic,0.2,0.799,-0.19786096256684488,0.06369426751592294,0.672386895475819,1,1,0.23809523809523808,0.09523809523809523,0.09523809523809523,6,6,15,0.5,0.4
1,1766,2,la-stmartinville-catholic,catholic,0.15789473684210525,0.854,-0.21543408360128613,0.06435643564356482,0.5283842794759824,1,1,0.2222222222222222,0.1111111111111111,0.07407407407407407,8,7,19,0.5,0.3684210526315789
2,1767,3,la-stmartinville-catholic,catholic,0.15789473684210525,0.828,-0.21543408360128613,0.06435643564356482,0.5283842794759824,1,1,0.2222222222222222,0.1111111111111111,0.07407407407407407,8,7,19,0.5,0.3684210526315789
3,1768,4,la-stmartinville-catholic,catholic,0.15789473684210525,0.845,-0.21543408360128613,0.06435643564356482,0.5283842794759824,1,1,0.2222222222222222,0.1111111111111111,0.07407407407407407,8,7,19,0.5,0.3684210526315789
4,1769,5,la-stmartinville-catholic,catholic,0.15789473684210525,0.836,-0.21543408360128613,0.06435643564356482,0.5283842794759824,1,1,0.2222222222222222,0.1111111111111111,0.07407407407407407,8,7,19,0.5,0.3684210526315789
5,1770,6,la-stmartinville-catholic,catholic,0.09390243902439024,0.82,-0.12744658598535774,0.20528771384136782,0.8371232152300372,2,3,0.24675324675324675,0.23376623376623376,0.11688311688311688,21,15,41,0.6,0.36585365853658536
6,1771,7,la-stmartinville-catholic,catholic,0.04887078859681599,0.804,-0.10542844324809332,0.09730363423212199,0.7096308517220046,7,4,0.23863636363636365,0.22727272727272727,0.11363636363636363,38,27,74,0.36363636363636365,0.36486486486486486
7,1772,8,la-stmartinville-catholic,catholic,0.03686405337781484,0.774,-0.13174469675731254,0.11841909164994059,0.7290527302667164,5,4,0.26244343891402716,0.23529411764705882,0.13122171945701358,59,42,110,0.4444444444444444,0.38181818181818183
8,1773,9,la-stmartinville-catholic,catholic,0.03164855928200284,0.654,-0.15443763637388389,0.10513832455236488,0.7109122381331882,10,5,0.25970149253731345,0.2298507462686567,0.12238805970149254,80,55,146,0.3333333333333333,0.3767123287671233
9,1774,10,la-stmartinville-catholic,catholic,0.029573867455303132,0.628,-0.15730579065302375,0.03338077937884255,0.708090907489711,8,3,0.25681818181818183,0.20909090909090908,0.1318181818181818,92,65,173,0.2727272727272727,0.37572254335260113
10,1775,11,la-stmartinville-catholic,catholic,0.029556650246305417,0.632,-0.15682756381854013,0.01795750832737457,0.7138387254708859,8,4,0.2577777777777778,0.20666666666666667,0.13555555555555557,93,66,175,0.3333333333333333,0.37714285714285717
11,1776,12,la-stmartinville-catholic,catholic,0.027231825716315414,0.671,-0.17675654044588668,-0.023261936894843207,0.7167072929138064,7,5,0.2634782608695652,0.19304347826086957,0.1391304347826087,108,81,206,0.4166666666666667,0.3932038834951456
12,1777,13,la-stmartinville-catholic,catholic,0.02564102564102564,0.67,-0.18665586474428553,-0.01885131060148499,0.714747826136874,11,4,0.26629570747217807,0.20031796502384738,0.13036565977742448,117,88,222,0.26666666666666666,0.3963963963963964
13,1778,14,la-stmartinville-catholic,catholic,0.02410754089365934,0.7,-0.20239232963422496,-0.026419517824364046,0.7210192675376572,14,3,0.2709815078236131,0.21337126600284495,0.1166429587482219,130,95,242,0.17647058823529413,0.3925619834710744
14,1779,15,la-stmartinville-catholic,catholic,0.02410754089365934,0.668,-0.20239232963422496,-0.026419517824364046,0.7210192675376572,14,3,0.2709815078236131,0.21337126600284495,0.1166429587482219,130,95,242,0.17647058823529413,0.3925619834710744
